10001,-73.997137,7
10002,4897,43773
10003,2275,38931
10004,218,3363
10005,335,5635
10006,140,2272
10007,312,5911
10009,2977,36130
10010,1427,25758
10011,2157,33523
10012,1028,16621
10013,1378,20970
10014,1316,22123
10016,2615,37176
10017,696,11088
10018,453,7472
10019,-73.985974,7.01
10021,1911,30038
10022,1363,22690
10023,2299,38599
10024,2289,39227
10025,4335,64833
10026,2245,21682
10027,3292,36767
10028,1823,28530
10029,5397,46530
10030,1761,15651
10031,3989,32021
10032,4687,34992
10033,4202,31567
10034,3089,22510
10035,2664,21497
10036,1539,20098
10037,1212,11996
10038,1112,13778
10039,1585,13432
10040,3701,26008
10044,497,6473
10065,1218,20796
10069,335,5043
10075,-73.955884,7.91
10128,2542,38884
10280,271,4865
10282,181,3658
10301,3782,24481
10302,2009,11089
10303,2615,15873
10304,4579,27341
10305,4670,25556
10306,6295,34909
10307,1582,8706
10308,2995,17144
10309,3675,20491
10310,2344,14993
10312,6292,36515
10314,9455,53919
10451,4251,29115
10452,7147,43824
10453,7289,43563
10454,3308,22344
10455,3651,23845
10456,6950,49074
10457,6285,41349
10458,6853,42509
10459,4352,29154
10460,5125,31777
10461,4942,30666
10462,6689,43101
10463,5621,41872
10464,335,2737
10465,4176,26403
10466,5777,38170
10467,9223,59232
10468,7678,44824
10469,6164,41042
10470,1379,8689
10471,1858,16690
10472,5877,36235
10473,5530,35047
10474,960,6281
10475,3323,24452
11004,-73.710907,12.74
11101,2446,26994
11102,2249,19871
11103,2273,21666
11104,1629,15290
11105,2164,19757
11106,2506,22423
11109,303,4284
11201,2396,43609
11203,4928,37071
11204,6462,39229
11205,2452,25903
11206,5776,48652
11207,6936,49459
11208,8314,50019
11209,4526,38673
11210,4830,31931
11211,-73.953851,10.65
11212,5794,41700
11213,4368,34386
11214,6858,45652
11215,2363,41483
11216,2616,30995
11217,-73.97938,7
11218,5336,41843
11219,7423,49465
11220,7177,48079
11221,4924,45427
11222,1843,25008
11223,8033,44055
11224,4517,26133
11225,3277,30789
11226,6226,50906
11228,3201,21905
11229,7549,44268
11230,9828,54669
11231,1553,22856
11232,2184,16236
11233,4025,35288
11234,6487,45303
11235,8463,45913
11236,6288,46537
11237,3281,27355
11238,2536,35487
11239,1333,8351
11354,3720,30077
11355,6092,40878
11356,1956,13123
11357,2909,22201
11358,2138,19265
11360,1127,10222
11361,1529,13924
11362,938,8834
11363,351,3618
11364,1770,16557
11365,2767,21833
11366,1078,7145
11367,3213,22457
11368,10048,63609
11369,3898,23658
11370,2935,17844
11372,5837,40076
11373,8365,55173
11374,3716,24315
11375,4701,39079
11377,7660,52397
11378,2681,19400
11379,2857,20502
11385,8133,53466
11411,1381,9561
11412,2866,19526
11413,2897,20462
11414,2489,14681
11415,1558,11425
11416,2476,13783
11417,3049,16905
11418,3440,20377
11419,4895,24955
11420,4594,24680
11421,3940,21258
11422,2421,15931
11423,2735,16861
11426,1518,9517
11427,1953,12890
11428,1674,10202
11429,2318,15197
11432,5135,32252
11433,2648,17854
11434,4812,34491
11435,4783,28734
11436,1596,9903
11691,6423,39216
11692,1534,11463
11693,956,6473
11694,1912,12777
11697,481,3401
