10001,-73.997137,6.13
10002,7308,63538
10003,4069,55412
10004,337,5945
10005,657,8970
10006,247,4918
10007,506,8566
10009,4850,50042
10010,2313,39744
10011,3678,47906
10012,1754,24334
10013,2207,32494
10014,2247,30111
10016,4213,55755
10017,1167,21718
10018,910,28413
10019,-73.985974,5.84
10021,2842,39772
10022,2019,34413
10023,3543,57590
10024,3430,54822
10025,6444,91705
10026,3290,32613
10027,4970,55876
10028,2759,39000
10029,7922,65381
10030,2705,23059
10031,5497,44521
10032,6240,47735
10033,5503,43153
10034,4119,30220
10035,3697,30066
10036,2745,59352
10037,2023,18103
10038,1728,20885
10039,2423,20235
10040,4809,34768
10044,719,9932
10065,1884,30111
10069,514,7829
10075,-73.955884,7.77
10128,3844,53068
10280,425,7115
10282,280,5229
10301,5463,34227
10302,2862,15922
10303,3864,22620
10304,6550,38722
10305,6675,35513
10306,9149,47459
10307,2562,12071
10308,4711,23509
10309,5898,28498
10310,3361,21094
10312,9914,50970
10314,13417,74334
10451,5827,42065
10452,9246,61655
10453,9550,63270
10454,4538,31552
10455,4924,34263
10456,9388,72695
10457,8344,59154
10458,9173,61407
10459,5816,41830
10460,7027,47367
10461,6541,42484
10462,8855,63224
10463,7459,57343
10464,453,3472
10465,5556,35237
10466,7848,55926
10467,12219,83692
10468,9830,63544
10469,8091,57715
10470,1817,12455
10471,2291,20699
10472,7791,54741
10473,7517,50660
10474,1264,9230
10475,4309,32921
11004,-73.710907,11.95
11101,3510,40517
11102,3278,28325
11103,3480,30751
11104,2300,21425
11105,3186,27884
11106,3807,32157
11109,488,6194
11201,4135,60482
11203,7222,57620
11204,8867,61788
11205,4116,40495
11206,9142,74946
11207,10794,76947
11208,12395,78048
11209,6571,54699
11210,6750,47509
11211,-73.953851,11.35
11212,9452,66158
11213,6874,56355
11214,9624,67669
11215,3789,56981
11216,4381,45950
11217,-73.97938,7.43
11218,7744,64460
11219,10494,80863
11220,10222,73864
11221,8200,67276
11222,3176,35014
11223,11379,61874
11224,6638,37999
11225,4968,45706
11226,9148,77210
11228,4628,32092
11229,10714,63732
11230,13341,78492
11231,2512,31181
11232,2977,23647
11233,6697,54750
11234,9692,66701
11235,11815,67134
11236,9434,71612
11237,4937,39988
11238,4147,49386
11239,2005,11875
11354,5500,42871
11355,9079,61264
11356,2788,19750
11357,4252,30715
11358,3016,27144
11360,1625,13929
11361,2143,19913
11362,1346,12597
11363,455,5111
11364,2536,24078
11365,3897,31837
11366,1499,10200
11367,4571,31947
11368,13347,95421
11369,5143,34442
11370,4122,25947
11372,7600,57016
11373,10995,80624
11374,5210,35266
11375,6708,55127
11377,10287,74927
11378,3901,27995
11379,4143,28370
11385,11981,77834
11411,1993,14564
11412,4134,29690
11413,4318,31587
11414,3667,20542
11415,2144,15618
11416,3504,22256
11417,4037,24735
11418,4738,29725
11419,6524,37930
11420,6332,37427
11421,5521,32377
11422,3543,24136
11423,3660,26148
11426,2055,14124
11427,2580,18592
11428,2193,15385
11429,3302,23105
11432,6907,50938
11433,3844,28873
11434,6896,52533
11435,6404,43639
11436,2273,15489
11691,9082,56799
11692,2215,16489
11693,1339,8964
11694,2696,16352
11697,756,4146
