10001,996,16261
10002,3798,39646
10003,1756,36588
10004,189,3046
10005,266,5139
10006,117,2064
10007,246,5431
10009,2303,33400
10010,1159,23584
10011,1723,31158
10012,830,15555
10013,1061,19325
10014,1059,20732
10016,2124,34333
10017,577,10001
10018,381,6415
10019,1661,27433
10021,1564,28053
10022,1135,20343
10023,1794,35454
10024,1865,36554
10025,3461,60338
10026,1760,19871
10027,2645,33723
10028,1508,26753
10029,4250,41607
10030,1383,14072
10031,3219,28919
10032,3914,31953
10033,3572,28884
10034,2458,20406
10035,2122,19515
10036,1299,18358
10037,977,10701
10038,899,12487
10039,1265,12016
10040,2956,23693
10044,445,5993
10065,1034,19447
10069,266,4599
10075,1053,16136
10128,2012,36200
10280,219,4491
10282,158,3076
10301,3235,22677
10302,1710,10161
10303,2195,14522
10304,3867,25080
10305,3921,23456
10306,5310,32275
10307,1307,7988
10308,2502,15635
10309,3044,18722
10310,2041,13889
10312,5280,33532
10314,8054,49934
10451,3423,26054
10452,5808,39177
10453,5895,38951
10454,2700,20180
10455,2962,21420
10456,5647,43755
10457,5080,36927
10458,5405,37707
10459,3526,26273
10460,4062,28338
10461,4102,28025
10462,5311,38560
10463,4679,38413
10464,292,2536
10465,3478,24147
10466,4783,34333
10467,7548,53274
10468,6208,40259
10469,5295,37576
10470,1189,7853
10471,1573,15185
10472,4668,32095
10473,4571,31694
10474,755,5600
10475,2876,22458
11004,1129,11016
11101,1902,24579
11102,1841,18247
11103,1844,19838
11104,1302,14008
11105,1761,18192
11106,2001,20428
11109,238,3918
11201,1937,40852
11203,4145,33288
11204,5377,34958
11205,1904,23718
11206,4459,44018
11207,5524,43904
11208,6673,44142
11209,3758,35536
11210,4110,29270
11211,5414,58894
11212,4587,36673
11213,3431,30793
11214,5476,40447
11215,1952,39028
11216,2065,28572
11217,1520,25134
11218,4430,38085
11219,6395,43880
11220,5939,43309
11221,3893,41010
11222,1475,23160
11223,6507,39506
11224,3457,23018
11225,2631,28122
11226,5067,45931
11228,2654,19927
11229,5851,39702
11230,7981,49711
11231,1238,21348
11232,1784,15040
11233,3202,31771
11234,5443,41192
11235,6593,40633
11236,5305,41936
11237,2609,24697
11238,2015,33131
11239,1106,7593
11354,2936,27101
11355,4522,35542
11356,1536,11685
11357,2308,19961
11358,1714,17501
11360,904,9383
11361,1261,12754
11362,803,8128
11363,287,3301
11364,1448,15178
11365,2211,19870
11366,923,6560
11367,2638,20334
11368,8586,57266
11369,3308,21429
11370,2519,16377
11372,4989,36627
11373,7004,50001
11374,2955,21988
11375,3851,35864
11377,6232,47389
11378,2178,17535
11379,2319,18774
11385,6441,48141
11411,1186,8658
11412,2436,17645
11413,2445,18427
11414,2065,13444
11415,1300,10577
11416,2014,12253
11417,2475,15237
11418,2788,18230
11419,3913,21825
11420,3718,21920
11421,3212,19041
11422,2025,14366
11423,2364,15359
11426,1298,8628
11427,1630,11731
11428,1389,9175
11429,1949,13652
11432,4301,28974
11433,2184,15872
11434,4086,30926
11435,3948,25733
11436,1296,8849
11691,5437,35684
11692,1327,10504
11693,795,5868
11694,1685,11793
11697,432,3245
