10001,-73.997137,6.89
10002,6748,57123
10003,3415,48933
10004,292,4495
10005,562,7895
10006,206,3554
10007,438,7608
10009,4308,45132
10010,2016,35213
10011,3165,42477
10012,1509,21695
10013,1954,27654
10014,1884,27043
10016,3706,48981
10017,1030,17275
10018,769,18495
10019,-73.985974,6.53
10021,2510,36986
10022,1757,29074
10023,3138,51358
10024,3018,49616
10025,5760,82547
10026,3019,29179
10027,4491,48809
10028,2425,35408
10029,7354,59783
10030,2503,20740
10031,5138,40620
10032,5887,44141
10033,5185,39433
10034,3931,27973
10035,3456,27462
10036,2345,38525
10037,1864,16313
10038,1557,18327
10039,2247,18126
10040,4541,31942
10044,639,8759
10065,1639,26881
10069,451,6924
10075,-73.955884,7.76
10128,3358,48279
10280,378,6382
10282,230,4664
10301,5032,31458
10302,2652,14546
10303,3581,20698
10304,6104,35892
10305,6198,32860
10306,8427,44015
10307,2321,11195
10308,4303,21772
10309,5312,26419
10310,3131,19417
10312,8956,47146
10314,12389,68565
10451,5482,38587
10452,8826,56228
10453,9043,57303
10454,4298,28700
10455,4683,31165
10456,8922,65603
10457,7935,54483
10458,8710,55370
10459,5511,38201
10460,6637,42731
10461,6133,39047
10462,8332,56535
10463,7032,52680
10464,435,3271
10465,5225,32669
10466,7440,50778
10467,11586,76059
10468,9400,57453
10469,7735,52883
10470,1712,11245
10471,2153,19702
10472,7421,49081
10473,7117,46364
10474,1207,8377
10475,4097,30440
11004,-73.710907,12.3
11101,3165,35637
11102,3007,25817
11103,3169,28076
11104,2141,19575
11105,2952,25596
11106,3456,29121
11109,416,5555
11201,3548,54512
11203,6763,51547
11204,8041,53887
11205,3378,34003
11206,7959,64123
11207,9916,68395
11208,11588,69436
11209,6011,50502
11210,6106,42816
11211,-73.953851,10.9
11212,8670,58740
11213,6047,48753
11214,9057,60988
11215,3299,51572
11216,3858,41134
11217,-73.97938,7.45
11218,7001,56513
11219,9101,69251
11220,9727,66088
11221,7314,59938
11222,2700,31680
11223,10443,56438
11224,6165,34773
11225,4489,41089
11226,8459,68969
11228,4326,28863
11229,9792,58015
11230,12220,71561
11231,2187,28361
11232,2798,21576
11233,6059,48559
11234,8797,60131
11235,11005,61460
11236,8695,63770
11237,4510,35570
11238,3633,44644
11239,1842,10754
11354,5135,38799
11355,8539,55004
11356,2619,17734
11357,3932,28280
11358,2799,24684
11360,1479,12798
11361,1981,17940
11362,1244,11406
11363,427,4650
11364,2348,21661
11365,3637,28528
11366,1383,9313
11367,4218,29240
11368,12754,86396
11369,4957,31432
11370,3887,23567
11372,7244,52009
11373,10473,72227
11374,4845,32114
11375,6197,50364
11377,9801,67854
11378,3594,25247
11379,3846,26153
11385,11028,70439
11411,1847,13183
11412,3829,26573
11413,4010,28443
11414,3435,18955
11415,2002,14442
11416,3315,19266
11417,3839,22237
11418,4513,26937
11419,6215,33822
11420,5966,33266
11421,5242,29215
11422,3313,21780
11423,3473,23178
11426,1934,12611
11427,2443,16738
11428,2087,13690
11429,3112,20811
11432,6486,44315
11433,3563,25641
11434,6468,47359
11435,6083,39202
11436,2147,13798
11691,8261,51992
11692,2079,14982
11693,1249,8243
11694,2510,15410
11697,683,3957
