10001,460,8443
10002,1374,21019
10003,589,19382
10004,45,1061
10005,110,2630
10006,48,1036
10007,80,2638
10009,884,19196
10010,365,11460
10011,659,16974
10012,242,8147
10013,345,10782
10014,403,11218
10016,886,18038
10017,173,4996
10018,210,2958
10019,739,15604
10021,684,15426
10022,420,10162
10023,693,18870
10024,890,20185
10025,1616,35472
10026,797,11205
10027,1236,20088
10028,575,14298
10029,2097,23851
10030,590,7664
10031,1589,17321
10032,1815,18380
10033,1591,16794
10034,909,11350
10035,1148,11691
10036,549,10095
10037,601,6343
10038,325,6698
10039,630,6965
10040,1342,13667
10044,264,3423
10065,392,10596
10069,74,2269
10075,470,8827
10128,750,19728
10280,66,2257
10282,87,1407
10301,1368,11642
10302,708,4896
10303,964,7201
10304,1586,12533
10305,1430,11178
10306,1657,15322
10307,434,3625
10308,751,6999
10309,966,8550
10310,811,6876
10312,1759,15580
10314,3036,25140
10451,1808,14970
10452,2897,22438
10453,2824,21520
10454,1310,10676
10455,1509,11920
10456,2952,25122
10457,2567,21006
10458,2513,21136
10459,1750,14503
10460,1947,15706
10461,2044,15885
10462,2610,21679
10463,2362,22776
10464,137,1315
10465,1642,13220
10466,2675,18827
10467,3931,30351
10468,3232,23952
10469,3296,22502
10470,507,3953
10471,887,8593
10472,2291,16961
10473,2224,17302
10474,346,3040
10475,1913,13792
11004,656,6370
11101,779,13650
11102,757,10005
11103,715,11049
11104,578,7800
11105,591,10065
11106,813,11058
11109,65,1893
11201,851,22868
11203,2319,18181
11204,2449,17679
11205,876,12418
11206,1912,23755
11207,2459,22427
11208,2810,22171
11209,1365,18583
11210,2067,15803
11211,2514,32361
11212,2172,18335
11213,1679,17086
11214,1850,19755
11215,730,21522
11216,903,16384
11217,705,14638
11218,1981,19955
11219,3451,23453
11220,2041,21949
11221,1614,21915
11222,571,13398
11223,2345,19324
11224,1425,12403
11225,1339,16032
11226,2639,25574
11228,813,9476
11229,2085,19268
11230,2988,25219
11231,498,11812
11232,661,7803
11233,1488,16100
11234,2584,21952
11235,2441,20124
11236,3069,22926
11237,1169,14005
11238,949,19422
11239,583,4124
11354,1494,16001
11355,1625,18298
11356,666,5768
11357,942,10004
11358,660,9045
11360,361,4982
11361,516,6813
11362,365,4440
11363,112,1660
11364,530,7805
11365,1002,10659
11366,446,3487
11367,1250,10937
11368,5170,32558
11369,1770,11704
11370,1464,9963
11372,2860,21173
11373,3593,27708
11374,1278,11460
11375,1702,18572
11377,2559,25875
11378,851,9103
11379,930,9675
11385,2513,24774
11411,743,4713
11412,1347,9261
11413,1437,9888
11414,911,6791
11415,617,5460
11416,810,5991
11417,973,7836
11418,1250,8849
11419,1352,9540
11420,1537,10220
11421,1340,9549
11422,1093,7613
11423,1197,8134
11426,552,4411
11427,866,6309
11428,726,4648
11429,1056,7250
11432,2103,15055
11433,1063,8210
11434,2297,16162
11435,1842,13354
11436,594,4314
11691,2891,20390
11692,719,5812
11693,354,2946
11694,804,5959
11697,123,1728
