10001,579,12873
10002,1887,30789
10003,991,31168
10004,83,2165
10005,149,4096
10006,69,1634
10007,135,4323
10009,1312,27922
10010,653,18980
10011,1041,25970
10012,463,12946
10013,514,15831
10014,658,17200
10016,1208,27997
10017,293,7776
10018,206,4692
10019,1022,22597
10021,936,22606
10022,629,15253
10023,1009,28841
10024,1122,30251
10025,2069,50386
10026,1063,16137
10027,1601,27714
10028,828,21490
10029,2587,33150
10030,830,11191
10031,2030,23761
10032,2390,25933
10033,2149,23675
10034,1276,16170
10035,1387,16029
10036,777,14728
10037,608,8742
10038,488,10077
10039,761,9584
10040,1805,19213
10044,305,4793
10065,590,15552
10069,141,3685
10075,607,13091
10128,1115,29598
10280,110,3531
10282,109,2362
10301,1931,17720
10302,1002,7773
10303,1321,11040
10304,2241,19171
10305,2118,17701
10306,2839,24355
10307,721,6050
10308,1313,11740
10309,1525,13926
10310,1172,10659
10312,2799,25342
10314,4452,38721
10451,2186,20582
10452,3557,30999
10453,3596,30261
10454,1610,15295
10455,1906,16698
10456,3569,34862
10457,3118,29120
10458,3145,29368
10459,2157,20344
10460,2458,22004
10461,2561,22323
10462,3218,30274
10463,2766,31168
10464,174,1911
10465,2094,19029
10466,3074,26620
10467,4717,42200
10468,3832,32100
10469,3572,30158
10470,633,5753
10471,996,11996
10472,2764,24142
10473,2796,24294
10474,408,4255
10475,2102,18421
11004,684,8879
11101,1063,19716
11102,1059,14725
11103,1015,16144
11104,768,11322
11105,971,14910
11106,1147,16305
11109,104,3023
11201,1090,34094
11203,2677,26005
11204,3276,27244
11205,1158,18642
11206,2608,35047
11207,3156,32776
11208,3758,32551
11209,2008,28136
11210,2782,24172
11211,3531,49053
11212,2681,27188
11213,2164,24523
11214,2650,30200
11215,1090,32158
11216,1209,23337
11217,951,20920
11218,2640,30859
11219,4291,35310
11220,2645,31697
11221,2138,31978
11222,791,19404
11223,3587,30020
11224,1768,17627
11225,1652,22841
11226,3140,36560
11228,1233,14873
11229,2957,30256
11230,4725,39847
11231,704,17594
11232,845,11479
11233,1921,24208
11234,3336,32732
11235,3088,30474
11236,3555,32757
11237,1508,19679
11238,1201,27701
11239,655,5925
11354,1694,21563
11355,2039,25988
11356,872,8637
11357,1236,15207
11358,880,13478
11360,462,7352
11361,676,9896
11362,454,6424
11363,148,2543
11364,734,11646
11365,1287,15475
11366,546,5108
11367,1575,16068
11368,5830,45525
11369,2239,16925
11370,1742,13570
11372,3370,30167
11373,4455,39377
11374,1620,16961
11375,2233,28353
11377,3460,37115
11378,1159,13304
11379,1246,14359
11385,3390,36364
11411,821,6742
11412,1592,13583
11413,1635,14149
11414,1140,10234
11415,800,8409
11416,1111,9129
11417,1264,11494
11418,1614,13762
11419,1785,14897
11420,1883,15350
11421,1737,14216
11422,1266,10995
11423,1487,11713
11426,759,6546
11427,917,9037
11428,843,6869
11429,1242,10461
11432,2550,22496
11433,1321,11937
11434,2604,23383
11435,2315,19827
11436,725,6450
11691,3419,28071
11692,794,8183
11693,462,4520
11694,1048,9259
11697,244,2578
