10001,-73.997137,6.23
10002,7222,62309
10003,3974,54364
10004,329,5671
10005,630,8760
10006,240,4666
10007,492,8378
10009,4752,49249
10010,2262,38900
10011,3612,47025
10012,1706,23819
10013,2152,31536
10014,2199,29580
10016,4118,54470
10017,1136,20826
10018,894,26522
10019,-73.985974,5.95
10021,2779,39192
10022,1959,33565
10023,3474,56499
10024,3340,54023
10025,6299,90445
10026,3248,32146
10027,4916,55094
10028,2704,38446
10029,7836,64534
10030,2672,22713
10031,5438,43887
10032,6175,47106
10033,5455,42483
10034,4094,29909
10035,3672,29712
10036,2698,55128
10037,2000,17700
10038,1702,20409
10039,2403,19966
10040,4782,34356
10044,701,9722
10065,1846,29564
10069,502,7708
10075,-73.955884,7.68
10128,3735,52282
10280,419,6972
10282,271,5108
10301,5423,33883
10302,2833,15702
10303,3842,22389
10304,6486,38302
10305,6598,35089
10306,9016,46986
10307,2530,11960
10308,4646,23304
10309,5804,28218
10310,3329,20866
10312,9799,50470
10314,13281,73543
10451,5775,41507
10452,9203,60795
10453,9483,62350
10454,4499,31145
10455,4891,33801
10456,9331,71630
10457,8300,58203
10458,9119,60494
10459,5775,41219
10460,6980,46686
10461,6505,41887
10462,8798,62162
10463,7370,56536
10464,451,3438
10465,5518,34851
10466,7803,55181
10467,12138,82533
10468,9786,62587
10469,8046,56913
10470,1800,12273
10471,2266,20446
10472,7745,53849
10473,7442,50024
10474,1258,9097
10475,4282,32568
11004,-73.710907,12.03
11101,3453,39718
11102,3227,27962
11103,3438,30365
11104,2265,21116
11105,3149,27528
11106,3736,31700
11109,479,6100
11201,4030,59517
11203,7148,56562
11204,8756,60503
11205,4013,39514
11206,8962,73333
11207,10697,75728
11208,12277,76657
11209,6475,53983
11210,6630,46787
11211,-73.953851,11.33
11212,9371,65039
11213,6801,55035
11214,9513,66613
11215,3681,56088
11216,4267,45130
11217,-73.97938,7.4
11218,7620,63184
11219,10367,78907
11220,10117,72763
11221,8055,66061
11222,3063,34421
11223,11235,61017
11224,6559,37503
11225,4889,45009
11226,9026,75862
11228,4563,31646
11229,10570,62889
11230,13174,77431
11231,2457,30785
11232,2933,23254
11233,6605,53812
11234,9552,65813
11235,11651,66175
11236,9339,70497
11237,4864,39245
11238,4031,48513
11239,1992,11716
11354,5456,42303
11355,9005,60282
11356,2760,19433
11357,4204,30345
11358,2984,26738
11360,1586,13727
11361,2108,19539
11362,1338,12425
11363,453,5058
11364,2496,23722
11365,3862,31275
11366,1482,10069
11367,4513,31540
11368,13252,93999
11369,5109,33964
11370,4101,25615
11372,7530,56269
11373,10923,79274
11374,5161,34754
11375,6621,54366
11377,10202,73746
11378,3850,27567
11379,4089,28027
11385,11779,76744
11411,1976,14376
11412,4099,29233
11413,4281,31127
11414,3625,20296
11415,2118,15433
11416,3473,21795
11417,4002,24321
11418,4708,29243
11419,6476,37307
11420,6277,36764
11421,5493,31890
11422,3504,23797
11423,3630,25713
11426,2023,13895
11427,2558,18287
11428,2177,15155
11429,3272,22773
11432,6861,50006
11433,3815,28413
11434,6841,51762
11435,6369,42937
11436,2256,15243
11691,8937,55952
11692,2200,16254
11693,1322,8858
11694,2648,16187
11697,750,4103
