10001,1032,16461
10002,3912,40097
10003,1814,36901
10004,194,3084
10005,273,5207
10006,119,2096
10007,256,5503
10009,2391,33715
10010,1197,23853
10011,1775,31444
10012,861,15676
10013,1109,19555
10014,1081,20906
10016,2173,34646
10017,591,10118
10018,393,6539
10019,1694,27673
10021,1603,28294
10022,1169,20600
10023,1870,35829
10024,1921,36893
10025,3569,60910
10026,1833,20100
10027,2742,34070
10028,1539,26944
10029,4406,42181
10030,1431,14245
10031,3304,29273
10032,4008,32273
10033,3639,29186
10034,2547,20661
10035,2179,19749
10036,1326,18567
10037,1007,10815
10038,930,12707
10039,1307,12161
10040,3072,23951
10044,447,6046
10065,1055,19633
10069,279,4665
10075,1084,16269
10128,2090,36542
10280,225,4539
10282,162,3088
10301,3294,22873
10302,1744,10268
10303,2232,14646
10304,3949,25329
10305,4034,23739
10306,5414,32575
10307,1321,8050
10308,2549,15797
10309,3095,18887
10310,2089,14027
10312,5373,33817
10314,8224,50369
10451,3538,26379
10452,5941,39741
10453,6066,39537
10454,2794,20478
10455,3063,21711
10456,5814,44335
10457,5225,37472
10458,5607,38290
10459,3614,26610
10460,4187,28684
10461,4227,28352
10462,5517,39073
10463,4787,38848
10464,298,2554
10465,3570,24431
10466,4941,34755
10467,7770,54014
10468,6403,40784
10469,5403,37992
10470,1220,7956
10471,1617,15372
10472,4827,32614
10473,4712,32102
10474,782,5664
10475,2932,22682
11004,1148,11140
11101,1962,24853
11102,1892,18437
11103,1907,20053
11104,1354,14181
11105,1797,18364
11106,2066,20649
11109,244,3970
11201,1979,41198
11203,4241,33714
11204,5517,35360
11205,1972,23974
11206,4630,44490
11207,5715,44583
11208,6881,44742
11209,3859,35886
11210,4181,29601
11211,5565,59429
11212,4722,37268
11213,3541,31162
11214,5655,40997
11215,2005,39323
11216,2139,28874
11217,1572,25354
11218,4534,38500
11219,6526,44375
11220,6090,43829
11221,4022,41498
11222,1511,23367
11223,6689,39993
11224,3605,23396
11225,2707,28413
11226,5207,46521
11228,2710,20143
11229,6078,40294
11230,8200,50342
11231,1266,21502
11232,1877,15179
11233,3299,32169
11234,5590,41656
11235,6839,41271
11236,5422,42491
11237,2701,25001
11238,2079,33409
11239,1138,7688
11354,3014,27444
11355,4704,36162
11356,1566,11825
11357,2385,20233
11358,1776,17761
11360,941,9497
11361,1288,12909
11362,816,8200
11363,293,3332
11364,1492,15336
11365,2286,20088
11366,942,6635
11367,2708,20555
11368,8760,58015
11369,3390,21688
11370,2588,16523
11372,5115,37025
11373,7161,50532
11374,3045,22281
11375,3955,36268
11377,6431,47926
11378,2251,17805
11379,2374,18965
11385,6650,48807
11411,1215,8775
11412,2485,17882
11413,2496,18672
11414,2121,13590
11415,1336,10681
11416,2055,12400
11417,2528,15406
11418,2882,18497
11419,4060,22233
11420,3853,22263
11421,3300,19308
11422,2080,14540
11423,2412,15524
11426,1321,8743
11427,1667,11851
11428,1414,9282
11429,1976,13803
11432,4424,29371
11433,2261,16139
11434,4176,31376
11435,4050,26059
11436,1340,8988
11691,5592,36163
11692,1365,10621
11693,815,5953
11694,1713,11922
11697,445,3263
