10001,-73.997137,11.56
10002,15441,75547
10003,10754,67917
10004,730,7478
10005,1598,11222
10006,714,7093
10007,1255,10136
10009,11686,58428
10010,5921,47535
10011,10104,60212
10012,4211,28372
10013,6358,41981
10014,5223,34708
10016,10795,67699
10017,3359,29150
10018,2913,42627
10019,-73.985974,11.86
10021,6355,45201
10022,5043,42269
10023,10370,69931
10024,8842,63149
10025,16065,104104
10026,7837,38123
10027,11726,64435
10028,7420,46380
10029,18124,78383
10030,5859,26885
10031,11439,52176
10032,11958,54306
10033,10904,50362
10034,7824,34722
10035,7632,35501
10036,9068,101295
10037,4473,21206
10038,3878,25525
10039,5330,23309
10040,8846,39835
10044,1893,11906
10065,5792,37662
10069,1357,9186
10075,-73.955884,14.46
10128,9739,61632
10280,1160,8413
10282,762,6143
10301,10361,38391
10302,5611,17993
10303,7695,25487
10304,12151,43392
10305,12255,40061
10306,16753,52995
10307,4551,13344
10308,8694,25984
10309,10816,31486
10310,6653,23718
10312,18890,56902
10314,24682,83210
10451,12242,49029
10452,17671,70704
10453,17879,73612
10454,9412,36702
10455,10423,41165
10456,19172,84474
10457,16784,68683
10458,18046,71662
10459,11156,48447
10460,14141,55198
10461,12539,48361
10462,18064,73574
10463,14124,64858
10464,806,3794
10465,10341,39286
10466,14856,63730
10467,24306,96733
10468,18224,73201
10469,15097,65269
10470,3316,14189
10471,4220,22916
10472,15765,64095
10473,15275,58094
10474,2467,10615
10475,8218,36693
11004,-73.710907,18.26
11101,8778,49877
11102,7271,33006
11103,8897,37264
11104,5309,24761
11105,7217,32361
11106,8228,37027
11109,1181,7164
11201,10966,71120
11203,15448,67729
11204,16424,73650
11205,8906,47968
11206,19709,89371
11207,22334,89653
11208,24139,92330
11209,14621,62859
11210,12979,55216
11211,-73.953851,19.76
11212,19758,78019
11213,14743,67564
11214,18979,80345
11215,9297,66625
11216,10701,54471
11217,-73.97938,15.58
11218,15635,77153
11219,19247,97400
11220,23042,90310
11221,17947,79103
11222,8110,41297
11223,20943,72369
11224,12544,43906
11225,10389,53174
11226,20029,92056
11228,9632,37452
11229,19974,73315
11230,23125,89298
11231,6362,36847
11232,6369,28450
11233,15151,64758
11234,18940,76565
11235,20764,78336
11236,20077,83379
11237,11013,47099
11238,9742,56554
11239,4044,13327
11354,10733,50294
11355,17331,73221
11356,5642,23183
11357,8283,34954
11358,6646,31645
11360,3130,15709
11361,4656,23251
11362,2803,14536
11363,981,5806
11364,5641,28383
11365,7943,37236
11366,2726,11801
11367,8469,36576
11368,26869,112560
11369,10076,40056
11370,7566,29798
11372,15633,66618
11373,24035,97143
11374,10465,41169
11375,13718,63202
11377,21673,87585
11378,8330,32742
11379,8252,32204
11385,24003,89436
11411,4147,16835
11412,8785,34385
11413,8941,36249
11414,7058,23140
11415,4276,17713
11416,7190,26846
11417,7874,28914
11418,9256,34684
11419,11566,44272
11420,11329,43110
11421,11462,38465
11422,6955,27515
11423,7140,30467
11426,4085,16440
11427,5026,21504
11428,4357,17956
11429,6287,26591
11432,13617,60152
11433,8289,34292
11434,14105,60693
11435,12182,51166
11436,4476,18266
11691,17358,65242
11692,4440,18279
11693,2786,10059
11694,4961,17921
11697,1268,4391
