10001,-73.997137,7.38
10002,5243,45067
10003,2463,39584
10004,231,3458
10005,355,5778
10006,152,2318
10007,338,6049
10009,3182,36981
10010,1525,26394
10011,2293,34215
10012,1116,16961
10013,1466,21462
10014,1414,22544
10016,2768,38027
10017,728,11404
10018,476,7855
10019,-73.985974,7.18
10021,2003,30654
10022,1427,23290
10023,2431,39586
10024,2414,40095
10025,4572,66157
10026,2359,22211
10027,3481,37884
10028,1909,29108
10029,5682,48117
10030,1872,16140
10031,4217,32968
10032,4922,36116
10033,4433,32452
10034,3277,23151
10035,2801,22126
10036,1628,20690
10037,1297,12344
10038,1184,14093
10039,1694,13921
10040,3850,26735
10044,514,6606
10065,1276,21246
10069,347,5194
10075,-73.955884,8.09
10128,2670,39683
10280,286,4975
10282,191,3746
10301,3950,25094
10302,2095,11437
10303,2739,16334
10304,4795,28247
10305,4906,26219
10306,6672,35856
10307,1696,9037
10308,3216,17630
10309,3916,21173
10310,2433,15422
10312,6680,37696
10314,9931,55338
10451,4450,30158
10452,7487,45256
10453,7596,45001
10454,3510,23089
10455,3810,24585
10456,7352,50984
10457,6597,42962
10458,7241,43986
10459,4529,30287
10460,5381,33028
10461,5139,31484
10462,6953,44453
10463,5959,43579
10464,350,2806
10465,4339,27131
10466,6063,39392
10467,9581,60945
10468,8009,46305
10469,6407,42281
10470,1429,8925
10471,1806,16560
10472,6152,37788
10473,5777,36787
10474,1001,6588
10475,3420,25026
11004,-73.710907,12.9
11101,2460,27569
11102,2378,20361
11103,2442,22223
11104,1755,15687
11105,2307,20302
11106,2681,23045
11109,317,4425
11201,2529,44386
11203,5200,38442
11204,6793,40568
11205,2615,26636
11206,6162,50146
11207,7414,51424
11208,8826,51969
11209,4730,39643
11210,5022,32802
11211,-73.953851,10.98
11212,6218,43383
11213,4636,35872
11214,7321,47255
11215,2493,42229
11216,2791,32098
11217,-73.97938,7.13
11218,5645,43155
11219,7866,51465
11220,7725,50065
11221,5274,47007
11222,1963,25496
11223,8498,45508
11224,4863,27288
11225,3463,31720
11226,6551,52472
11228,3425,22653
11229,7940,45517
11230,10304,56276
11231,1646,23328
11232,2295,16783
11233,4292,36738
11234,6842,46604
11235,8972,47528
11236,6596,48058
11237,3492,28299
11238,2684,36334
11239,1415,8615
11354,4057,31136
11355,6676,43058
11356,2080,13664
11357,3119,22901
11358,2262,19826
11360,1193,10471
11361,1595,14268
11362,1003,9076
11363,363,3696
11364,1871,16985
11365,2946,22467
11366,1131,7378
11367,3425,23180
11368,10599,66471
11369,4088,24526
11370,3248,18496
11372,6141,41358
11373,8854,57099
11374,3937,25063
11375,4962,40087
11377,8151,54050
11378,2835,19985
11379,3046,21047
11385,8666,55319
11411,1457,9891
11412,3000,20151
11413,3072,21160
11414,2657,15152
11415,1629,11707
11416,2626,14305
11417,3168,17405
11418,3668,21013
11419,5156,25909
11420,4827,25589
11421,4221,22067
11422,2533,16456
11423,2871,17436
11426,1588,9840
11427,2049,13224
11428,1745,10553
11429,2436,15812
11432,5354,33321
11433,2803,18550
11434,5055,35830
11435,5030,29711
11436,1690,10298
11691,6707,40447
11692,1616,11775
11693,1001,6651
11694,2012,13051
11697,495,3451
