10001,-73.997137,11.78
10002,15298,74539
10003,10606,66701
10004,722,7369
10005,1577,10939
10006,700,6788
10007,1232,9982
10009,11563,57783
10010,5819,46651
10011,9970,59286
10012,4163,27986
10013,6278,41227
10014,5157,34291
10016,10660,66743
10017,3320,28520
10018,2919,41874
10019,-73.985974,11.98
10021,6271,44819
10022,4968,41520
10023,10270,69207
10024,8674,62293
10025,15873,102936
10026,7776,37521
10027,11574,63470
10028,7335,45984
10029,18008,77470
10030,5815,26537
10031,11296,51243
10032,11877,53395
10033,10828,49503
10034,7775,34070
10035,7590,35015
10036,8930,96317
10037,4437,21004
10038,3834,25074
10039,5296,23019
10040,8798,39225
10044,1877,11780
10065,5722,37247
10069,1335,9119
10075,-73.955884,14.36
10128,9600,61076
10280,1146,8333
10282,754,6080
10301,10310,38126
10302,5576,17859
10303,7653,25322
10304,12090,43121
10305,12175,39769
10306,16629,52720
10307,4525,13294
10308,8665,25859
10309,10751,31339
10310,6606,23571
10312,18783,56613
10314,24539,82648
10451,12118,48407
10452,17570,69791
10453,17793,72548
10454,9373,36264
10455,10360,40710
10456,19077,83416
10457,16689,67861
10458,17952,70857
10459,11104,47831
10460,14036,54594
10461,12479,47948
10462,17989,72859
10463,14023,64152
10464,801,3777
10465,10309,39042
10466,14817,63135
10467,24194,95572
10468,18097,72104
10469,15037,64612
10470,3294,14049
10471,4196,22714
10472,15702,63514
10473,15199,57509
10474,2450,10507
10475,8179,36443
11004,-73.710907,18.29
11101,8694,48913
11102,7210,32700
11103,8841,36940
11104,5265,24565
11105,7163,32058
11106,8162,36534
11109,1169,7106
11201,10792,70379
11203,15302,66910
11204,16298,72444
11205,8819,46918
11206,19558,87535
11207,22231,88441
11208,24014,91060
11209,14510,62286
11210,12911,54488
11211,-73.953851,20.01
11212,19677,77019
11213,14643,66499
11214,18856,78974
11215,9155,64460
11216,10601,53513
11217,-73.97938,15.58
11218,15528,76001
11219,19116,95693
11220,22879,89209
11221,17850,78276
11222,8001,40667
11223,20841,71277
11224,12480,43456
11225,10305,52485
11226,19909,90926
11228,9572,37078
11229,19858,72320
11230,23013,88180
11231,6284,35580
11232,6345,27911
11233,15079,64022
11234,18859,75791
11235,20657,76690
11236,19948,82540
11237,10939,46651
11238,9622,56041
11239,4016,13239
11354,10554,49679
11355,17191,72326
11356,5608,22933
11357,8220,34719
11358,6575,31304
11360,3112,15566
11361,4618,23023
11362,2789,14404
11363,975,5750
11364,5595,28133
11365,7891,36782
11366,2707,11669
11367,8416,36220
11368,26769,111265
11369,10034,39653
11370,7545,29463
11372,15572,65958
11373,23925,96151
11374,10427,40839
11375,13597,62712
11377,21586,86823
11378,8274,32407
11379,8216,31962
11385,23877,88670
11411,4136,16711
11412,8751,34090
11413,8899,35896
11414,7016,22965
11415,4256,17555
11416,7159,26565
11417,7835,28564
11418,9214,34352
11419,11529,43777
11420,11272,42652
11421,11410,38094
11422,6924,27245
11423,7112,30136
11426,4063,16290
11427,4990,21305
11428,4334,17753
11429,6263,26350
11432,13540,59400
11433,8250,33943
11434,14048,60078
11435,12137,50585
11436,4463,18090
11691,17314,64808
11692,4428,18158
11693,2772,9998
11694,4945,17835
11697,1265,4373
