10001,-73.997137,6.89
10002,6512,55206
10003,3201,45916
10004,284,4276
10005,509,7514
10006,197,3316
10007,413,7365
10009,4086,43410
10010,1915,33900
10011,2952,40818
10012,1442,20769
10013,1860,26559
10014,1771,26090
10016,3494,46924
10017,952,16192
10018,696,16446
10019,-73.985974,6.61
10021,2367,35865
10022,1662,27773
10023,2962,48841
10024,2871,47599
10025,5529,77904
10026,2866,27840
10027,4296,45022
10028,2293,34186
10029,7038,58196
10030,2370,20064
10031,4994,39344
10032,5718,42703
10033,5037,38381
10034,3830,27349
10035,3328,26696
10036,2197,34748
10037,1764,15700
10038,1481,17619
10039,2141,17525
10040,4416,31085
10044,608,8242
10065,1575,25802
10069,436,6590
10075,-73.955884,7.7
10128,3190,46676
10280,361,6116
10282,215,4491
10301,4816,30593
10302,2562,14212
10303,3454,20194
10304,5885,35067
10305,5988,31995
10306,8117,42995
10307,2196,10924
10308,4099,21272
10309,5018,25734
10310,2997,18973
10312,8500,46009
10314,11923,66788
10451,5297,37580
10452,8601,54875
10453,8839,55895
10454,4175,28043
10455,4545,30415
10456,8666,63808
10457,7723,53193
10458,8460,54008
10459,5336,37275
10460,6426,41653
10461,5932,38025
10462,8134,54981
10463,6810,51320
10464,419,3211
10465,5061,31898
10466,7180,49146
10467,11211,74039
10468,9153,56015
10469,7443,51412
10470,1667,10936
10471,2101,19306
10472,7211,47654
10473,6844,45126
10474,1171,8094
10475,3931,29659
11004,-73.710907,12.21
11101,3026,33950
11102,2908,25021
11103,3055,27265
11104,2084,19015
11105,2878,24998
11106,3312,28268
11109,395,5370
11201,3317,52550
11203,6508,49475
11204,7781,51831
11205,3228,32981
11206,7577,62133
11207,9500,66039
11208,11174,67189
11209,5775,49074
11210,5896,41497
11211,-73.953851,10.74
11212,8191,56535
11213,5779,46787
11214,8846,59192
11215,3129,49996
11216,3660,39692
11217,-73.97938,7.29
11218,6744,54531
11219,8849,67331
11220,9558,64340
11221,6936,57862
11222,2537,30448
11223,10095,54949
11224,6002,33801
11225,4305,39596
11226,8135,66386
11228,4189,28067
11229,9486,56401
11230,11854,69356
11231,2079,27577
11232,2728,21080
11233,5706,46720
11234,8436,58348
11235,10716,59665
11236,8303,61356
11237,4318,34485
11238,3434,43149
11239,1767,10419
11354,5029,37909
11355,8426,53640
11356,2562,17244
11357,3796,27642
11358,2725,24025
11360,1429,12455
11361,1922,17479
11362,1219,11097
11363,420,4506
11364,2258,21028
11365,3538,27713
11366,1332,8974
11367,4086,28354
11368,12486,84117
11369,4844,30541
11370,3781,22661
11372,7117,50720
11373,10278,70155
11374,4702,31206
11375,6010,49011
11377,9594,66018
11378,3430,24561
11379,3710,25481
11385,10651,68411
11411,1770,12702
11412,3681,25665
11413,3833,27375
11414,3254,18425
11415,1939,14060
11416,3211,18705
11417,3737,21556
11418,4413,26175
11419,6084,32686
11420,5804,32255
11421,5132,28377
11422,3158,20999
11423,3387,22337
11426,1853,12148
11427,2365,16202
11428,2040,13149
11429,2992,20094
11432,6310,42797
11433,3426,24707
11434,6222,45718
11435,5901,37947
11436,2045,13267
11691,7995,50560
11692,2001,14546
11693,1198,8030
11694,2403,15103
11697,621,3875
