10001,-73.997137,11.82
10002,15014,73418
10003,10372,65749
10004,708,7038
10005,1559,10751
10006,689,6639
10007,1215,9867
10009,11372,57098
10010,5696,45862
10011,9822,58536
10012,4067,27641
10013,6162,40637
10014,5052,33913
10016,10441,65915
10017,3246,28026
10018,2780,39294
10019,-73.985974,12
10021,6153,44474
10022,4837,40901
10023,10045,68494
10024,8448,61587
10025,15498,101681
10026,7663,36909
10027,11366,62593
10028,7177,45627
10029,17758,75396
10030,5759,26190
10031,11128,50443
10032,11724,52639
10033,10696,48658
10034,7680,33617
10035,7505,34352
10036,8551,89228
10037,4411,20815
10038,3767,24658
10039,5246,22776
10040,8716,38796
10044,1837,11631
10065,5588,36823
10069,1293,9005
10075,-73.955884,14.17
10128,9366,60475
10280,1126,8249
10282,739,6025
10301,10197,37825
10302,5503,17706
10303,7561,25106
10304,11932,42799
10305,12006,39400
10306,16391,52317
10307,4474,13212
10308,8558,25673
10309,10622,31112
10310,6533,23371
10312,18494,56248
10314,24170,82001
10451,11972,47786
10452,17435,68995
10453,17643,71524
10454,9294,35830
10455,10040,39874
10456,18910,82324
10457,16523,66965
10458,17749,69983
10459,10984,46737
10460,13876,53979
10461,12359,47552
10462,17775,72023
10463,13821,63491
10464,782,3756
10465,10206,38785
10466,14694,62485
10467,23950,94278
10468,17874,71032
10469,14877,64014
10470,3259,13904
10471,4127,22519
10472,15563,62742
10473,15070,56757
10474,2421,10345
10475,8085,36117
11004,-73.710907,18.23
11101,8560,48102
11102,7106,32275
11103,8725,36544
11104,5183,24298
11105,7057,31734
11106,8033,36063
11109,1153,7047
11201,10577,69584
11203,15147,66136
11204,15956,71082
11205,8620,45758
11206,19199,85472
11207,21984,87269
11208,23721,89890
11209,14259,61641
11210,12762,53769
11211,-73.953851,20.05
11212,19452,75874
11213,14494,65355
11214,18502,77873
11215,8885,63534
11216,10376,52807
11217,-73.97938,15.45
11218,15236,74873
11219,18640,93846
11220,22437,87922
11221,17581,77259
11222,7824,40151
11223,20563,70148
11224,12277,42909
11225,10141,51776
11226,19679,89616
11228,9378,36649
11229,19575,71298
11230,22708,86985
11231,6145,35150
11232,6247,27474
11233,14926,63215
11234,18614,74996
11235,20187,74973
11236,19740,81598
11237,10768,46049
11238,9410,55419
11239,3963,13147
11354,10188,48810
11355,16761,71043
11356,5490,22630
11357,8031,34303
11358,6355,30807
11360,2998,15351
11361,4436,22663
11362,2730,14247
11363,954,5689
11364,5450,27787
11365,7729,36345
11366,2668,11510
11367,8300,35758
11368,26489,109893
11369,9933,39212
11370,7484,29121
11372,15380,65202
11373,23618,94828
11374,10259,40350
11375,13365,62128
11377,21244,85825
11378,8166,32064
11379,8109,31736
11385,23587,87778
11411,4097,16561
11412,8647,33742
11413,8807,35563
11414,6929,22817
11415,4192,17407
11416,7074,26192
11417,7732,28188
11418,9090,33960
11419,11232,43044
11420,11047,42075
11421,11259,37636
11422,6854,27013
11423,7017,29749
11426,4006,16089
11427,4930,21076
11428,4269,17526
11429,6188,26014
11432,13360,58589
11433,8160,33498
11434,13902,59459
11435,11954,49863
11436,4390,17814
11691,17178,64236
11692,4382,18005
11693,2733,9902
11694,4899,17753
11697,1253,4350
