10001,-73.997137,6.96
10002,6148,52424
10003,2949,43888
10004,257,3979
10005,436,6918
10006,170,2960
10007,391,6951
10009,3795,41591
10010,1775,31730
10011,2657,38594
10012,1317,19441
10013,1733,24849
10014,1628,24805
10016,3205,43917
10017,858,14404
10018,606,12996
10019,-73.985974,6.68
10021,2236,34292
10022,1534,25471
10023,2740,45504
10024,2705,45163
10025,5218,74195
10026,2701,26193
10027,4070,42915
10028,2138,32603
10029,6649,55821
10030,2230,19053
10031,4800,37784
10032,5538,41200
10033,4908,36980
10034,3696,26377
10035,3188,25608
10036,1941,27570
10037,1567,14447
10038,1378,16424
10039,2014,16641
10040,4297,30038
10044,576,7601
10065,1457,24349
10069,401,6153
10075,-73.955884,7.75
10128,2986,44527
10280,329,5750
10282,197,4249
10301,4602,29390
10302,2472,13663
10303,3290,19377
10304,5638,33622
10305,5704,30644
10306,7700,41355
10307,2066,10547
10308,3848,20485
10309,4703,24718
10310,2866,18239
10312,7932,44239
10314,11335,63894
10451,5112,36088
10452,8358,52719
10453,8554,53656
10454,4011,26970
10455,4379,29128
10456,8378,61059
10457,7518,51142
10458,8216,51931
10459,5166,35852
10460,6240,39926
10461,5750,36424
10462,7848,52351
10463,6579,49345
10464,400,3130
10465,4853,30886
10466,6870,46763
10467,10835,71119
10468,8925,53870
10469,7200,49269
10470,1604,10440
10471,2025,18683
10472,6995,45561
10473,6557,43334
10474,1135,7764
10475,3772,28509
11004,-73.710907,12.21
11101,2863,32117
11102,2752,23740
11103,2883,25759
11104,1991,18029
11105,2741,23824
11106,3129,26809
11109,372,5117
11201,3010,49903
11203,6199,46549
11204,7578,48790
11205,3014,30377
11206,7142,57907
11207,9012,62598
11208,10709,63874
11209,5487,46647
11210,5612,39252
11211,-73.953851,10.76
11212,7746,53347
11213,5463,44095
11214,8533,56321
11215,2877,47643
11216,3372,37706
11217,-73.97938,7.08
11218,6454,51253
11219,8678,62338
11220,9369,61484
11221,6394,54894
11222,2301,28805
11223,9674,52576
11224,5735,32381
11225,4075,37466
11226,7703,62780
11228,4036,26710
11229,9072,53849
11230,11432,66001
11231,1951,26403
11232,2642,20321
11233,5291,44203
11234,7925,55409
11235,10290,56868
11236,7885,57881
11237,4062,32817
11238,3153,41051
11239,1671,9947
11354,4899,36382
11355,8262,50937
11356,2486,16436
11357,3622,26480
11358,2641,22995
11360,1362,11947
11361,1849,16705
11362,1155,10605
11363,405,4294
11364,2174,20029
11365,3406,26349
11366,1268,8552
11367,3928,27014
11368,12092,80512
11369,4675,29234
11370,3693,21656
11372,6892,48493
11373,10012,67024
11374,4467,29738
11375,5699,46639
11377,9293,62869
11378,3289,23429
11379,3560,24455
11385,10156,65113
11411,1678,12028
11412,3490,24188
11413,3637,25810
11414,3057,17695
11415,1852,13468
11416,3141,17860
11417,3601,20635
11418,4273,25060
11419,5930,31093
11420,5596,30596
11421,4951,27093
11422,2974,19851
11423,3242,21098
11426,1787,11590
11427,2288,15398
11428,2000,12475
11429,2840,18996
11432,6129,40628
11433,3280,23356
11434,5891,43256
11435,5723,36092
11436,1973,12534
11691,7689,48124
11692,1886,13858
11693,1147,7716
11694,2293,14682
11697,572,3773
