10001,410,5016
10002,1194,10449
10003,497,8052
10004,36,547
10005,74,1245
10006,34,572
10007,67,1330
10009,763,9239
10010,296,5520
10011,562,8332
10012,184,3285
10013,295,4971
10014,343,5582
10016,762,9755
10017,155,2620
10018,244,2747
10019,648,8190
10021,602,8312
10022,369,5578
10023,600,9876
10024,774,10402
10025,1458,18183
10026,694,5788
10027,1117,9615
10028,505,7611
10029,1908,13083
10030,539,4046
10031,1423,10176
10032,1647,10746
10033,1439,9438
10034,780,6302
10035,1069,6509
10036,475,5198
10037,550,3997
10038,263,3018
10039,558,3746
10040,1196,7513
10044,246,1957
10065,336,5585
10069,62,971
10075,434,4787
10128,677,10159
10280,60,1027
10282,78,702
10301,1260,7052
10302,652,2944
10303,914,4509
10304,1434,7650
10305,1299,7016
10306,1510,9093
10307,403,2193
10308,674,4027
10309,876,5107
10310,730,4253
10312,1583,9088
10314,2761,15152
10451,1649,9010
10452,2582,13325
10453,2552,12463
10454,1213,6765
10455,1381,7086
10456,2696,15096
10457,2313,12654
10458,2236,11848
10459,1593,8158
10460,1772,9156
10461,1919,10001
10462,2373,13069
10463,2156,13631
10464,129,868
10465,1557,8242
10466,2521,11607
10467,3627,17641
10468,2949,15149
10469,3155,14650
10470,471,2597
10471,834,5338
10472,2116,9724
10473,2044,10602
10474,342,1708
10475,1801,8539
11004,612,4149
11096,1,1
11101,680,6959
11102,667,5544
11103,609,5787
11104,521,4430
11105,514,5510
11106,701,5970
11109,56,979
11201,775,11968
11203,2187,11152
11204,2124,12453
11205,788,7103
11206,1721,13155
11207,2254,12577
11208,2561,13133
11209,1203,10601
11210,1790,10021
11211,2225,18839
11212,2023,10988
11213,1494,9823
11214,1648,11630
11215,656,10760
11216,806,8567
11217,655,7169
11218,1842,12211
11219,3196,18918
11220,1726,11404
11221,1419,11483
11222,493,7046
11223,1813,11124
11224,1302,6940
11225,1222,8913
11226,2468,14885
11228,716,5068
11229,1867,15331
11230,2486,15342
11231,446,5885
11232,587,3993
11233,1360,8598
11234,2339,12852
11235,2155,13222
11236,2886,13894
11237,1062,7881
11238,848,9957
11239,551,3099
11354,1326,10113
11355,1477,10918
11356,598,3442
11357,867,5988
11358,616,5283
11360,331,3039
11361,478,3936
11362,339,2544
11363,103,908
11364,482,4307
11365,889,6218
11366,404,2103
11367,1098,6616
11368,4877,21554
11369,1684,7044
11370,1399,6133
11372,2680,13461
11373,3382,17591
11374,1124,6675
11375,1503,10327
11377,2390,15374
11378,781,5282
11379,857,5632
11385,2301,14312
11411,711,3043
11412,1293,5776
11413,1369,6060
11414,835,3945
11415,552,3158
11416,748,3523
11417,918,4693
11418,1173,5708
11419,1263,5829
11420,1428,6538
11421,1248,6070
11422,1033,4752
11423,1125,4961
11426,513,2677
11427,816,4000
11428,693,2998
11429,1002,4609
11432,1917,9567
11433,991,4915
11434,2190,10116
11435,1700,8571
11436,559,2720
11691,2534,13386
11692,663,3763
11693,345,1830
11694,756,3787
11697,111,1323
