10001,475,9938
10002,1437,24421
10003,655,23966
10004,56,1313
10005,120,3154
10006,50,1239
10007,89,3147
10009,940,22234
10010,397,14018
10011,708,20175
10012,282,10046
10013,358,12615
10014,442,13259
10016,948,21256
10017,192,5899
10018,223,3503
10019,781,17972
10021,725,17833
10022,448,11801
10023,741,21987
10024,933,23751
10025,1702,40518
10026,833,12901
10027,1285,22581
10028,619,16815
10029,2187,26781
10030,620,8731
10031,1676,19435
10032,1894,20532
10033,1673,18993
10034,951,12734
10035,1194,13055
10036,577,11534
10037,617,7061
10038,354,7892
10039,651,7807
10040,1392,15355
10044,268,3841
10065,423,12344
10069,82,2724
10075,491,10303
10128,791,23070
10280,69,2693
10282,87,1714
10301,1440,13309
10302,732,5566
10303,1001,8150
10304,1654,14304
10305,1509,12946
10306,1771,17774
10307,473,4270
10308,814,8317
10309,1033,9913
10310,857,7857
10312,1863,18080
10314,3201,28834
10451,1866,16681
10452,3008,24841
10453,2948,24045
10454,1328,11913
10455,1558,13250
10456,3033,28070
10457,2637,23207
10458,2607,23589
10459,1801,16244
10460,2021,17578
10461,2106,17873
10462,2723,24356
10463,2430,25351
10464,142,1482
10465,1720,14931
10466,2726,21059
10467,4033,33806
10468,3339,26259
10469,3370,24795
10470,520,4481
10471,910,9813
10472,2378,19076
10473,2302,19234
10474,351,3388
10475,1944,15063
11004,673,7146
11101,825,15467
11102,827,11472
11103,766,12615
11104,597,8769
11105,641,11569
11106,862,12735
11109,70,2200
11201,897,26703
11203,2395,20606
11204,2712,20451
11205,943,14643
11206,2028,27742
11207,2557,25483
11208,2931,24975
11209,1478,21382
11210,2334,18272
11211,2757,38478
11212,2236,20860
11213,1766,19587
11214,1975,22956
11215,779,24966
11216,977,18826
11217,751,16904
11218,2173,23235
11219,3806,26717
11220,2154,24884
11221,1697,25172
11222,620,15508
11223,2766,22906
11224,1515,14046
11225,1402,18371
11226,2732,28962
11228,865,10984
11229,2292,22838
11230,3486,29846
11231,517,13508
11232,687,8949
11233,1551,18638
11234,2748,25419
11235,2665,23428
11236,3174,25929
11237,1253,15889
11238,994,22352
11239,602,4621
11354,1552,17815
11355,1670,20591
11356,701,6711
11357,978,11455
11358,694,10371
11360,377,5729
11361,543,7773
11362,381,5076
11363,117,1930
11364,569,8861
11365,1053,12213
11366,466,3911
11367,1346,12512
11368,5280,36019
11369,1809,13033
11370,1504,11036
11372,2957,23620
11373,3720,31144
11374,1374,13424
11375,1817,21828
11377,2679,28855
11378,885,10325
11379,973,11039
11385,2653,28324
11411,763,5280
11412,1375,10404
11413,1483,11159
11414,958,7844
11415,667,6634
11416,885,6891
11417,1013,8859
11418,1287,10121
11419,1415,10863
11420,1590,11557
11421,1407,10722
11422,1108,8612
11423,1252,9180
11426,578,4986
11427,897,7032
11428,748,5250
11429,1097,8197
11432,2233,17296
11433,1102,9339
11434,2339,18114
11435,1941,15281
11436,611,4904
11691,3130,22700
11692,740,6540
11693,369,3366
11694,832,6788
11697,126,1880
