10001,-73.997137,6.41
10002,7097,60640
10003,3884,53075
10004,323,5275
10005,615,8525
10006,234,4405
10007,482,8189
10009,4649,48070
10010,2207,37886
10011,3556,45858
10012,1665,23236
10013,2096,30366
10014,2143,28932
10016,4047,53236
10017,1114,19863
10018,872,24193
10019,-73.985974,6.22
10021,2730,39145
10022,1899,32369
10023,3386,55162
10024,3269,52936
10025,6225,89182
10026,3187,31413
10027,4833,53836
10028,2627,37681
10029,7748,63409
10030,2643,22225
10031,5375,43030
10032,6135,46507
10033,5391,41582
10034,4060,29345
10035,3624,29090
10036,2631,50014
10037,1972,17411
10038,1688,20082
10039,2366,19539
10040,4704,33595
10044,690,9457
10065,1805,28909
10069,496,7538
10075,-73.955884,7.67
10128,3658,51074
10280,408,6816
10282,256,4987
10301,5338,33218
10302,2813,15414
10303,3776,21925
10304,6390,37876
10305,6473,34550
10306,8875,46232
10307,2476,11766
10308,4552,22931
10309,5705,27797
10310,3283,20469
10312,9587,49600
10314,13064,72275
10451,5729,40909
10452,9120,59506
10453,9387,60786
10454,4459,30435
10455,4849,32955
10456,9249,69779
10457,8235,57745
10458,9022,58977
10459,5734,40281
10460,6909,45523
10461,6453,41396
10462,8698,60453
10463,7279,55502
10464,450,3403
10465,5454,34265
10466,7741,53947
10467,12045,80771
10468,9700,61031
10469,7994,55806
10470,1785,11970
10471,2232,20039
10472,7677,52328
10473,7398,48954
10474,1250,8875
10475,4258,32006
11004,-73.710907,12.01
11101,3384,38607
11102,3190,27496
11103,3386,29813
11104,2232,20672
11105,3114,27013
11106,3684,31056
11109,468,5939
11201,3914,58149
11203,7146,55744
11204,8579,58269
11205,3783,37600
11206,8645,70228
11207,10551,73707
11208,12117,74406
11209,6385,52938
11210,6475,45576
11211,-73.953851,11.22
11212,9223,63274
11213,6656,53496
11214,9392,64954
11215,3607,55046
11216,4188,44073
11217,-73.97938,7.43
11218,7461,60868
11219,10027,75579
11220,9992,70761
11221,7899,64272
11222,2982,33649
11223,11053,59752
11224,6465,36712
11225,4803,43988
11226,8912,74107
11228,4494,30863
11229,10373,61525
11230,12950,75497
11231,2390,30119
11232,2894,22749
11233,6488,52345
11234,9369,64273
11235,11488,64759
11236,9215,68700
11237,4770,38190
11238,3958,47452
11239,1959,11469
11354,5378,41247
11355,8885,58705
11356,2730,18925
11357,4168,29771
11358,2947,26194
11360,1571,13458
11361,2086,19009
11362,1323,12153
11363,451,4935
11364,2466,23123
11365,3821,30481
11366,1466,9863
11367,4438,30839
11368,13146,91704
11369,5088,33205
11370,4056,25046
11372,7471,55070
11373,10841,77165
11374,5106,33928
11375,6541,53518
11377,10113,71973
11378,3798,26890
11379,4036,27562
11385,11633,74949
11411,1962,14060
11412,4052,28541
11413,4221,30387
11414,3577,19937
11415,2084,15153
11416,3427,20960
11417,3961,23717
11418,4653,28538
11419,6418,36266
11420,6196,35698
11421,5443,31050
11422,3470,23283
11423,3602,24967
11426,2003,13542
11427,2535,17839
11428,2152,14714
11429,3240,22185
11432,6788,48278
11433,3761,27679
11434,6766,50558
11435,6323,41848
11436,2234,14837
11691,8763,54813
11692,2168,15918
11693,1307,8672
11694,2628,15975
11697,744,4063
