10001,721,14400
10002,2659,34722
10003,1260,33481
10004,114,2606
10005,203,4665
10006,89,1837
10007,173,4815
10009,1665,30477
10010,831,21191
10011,1297,28469
10012,596,14043
10013,710,17460
10014,815,19037
10016,1569,31147
10017,420,8856
10018,268,5365
10019,1263,24928
10021,1180,25130
10022,825,17577
10023,1286,31940
10024,1413,33265
10025,2542,55098
10026,1277,17779
10027,1867,30060
10028,1084,23996
10029,3128,36766
10030,1017,12460
10031,2465,25997
10032,2957,28480
10033,2722,25983
10034,1717,18125
10035,1666,17630
10036,962,16504
10037,730,9602
10038,624,11128
10039,939,10612
10040,2232,21237
10044,347,5419
10065,767,17234
10069,189,4113
10075,779,14594
10128,1448,32749
10280,160,4023
10282,129,2784
10301,2444,19962
10302,1294,8782
10303,1652,12607
10304,2858,21828
10305,2830,20382
10306,3926,28020
10307,945,6941
10308,1820,13592
10309,2108,16034
10310,1566,12173
10312,3808,29083
10314,5973,43909
10451,2605,22807
10452,4342,34341
10453,4426,34083
10454,1989,17476
10455,2229,18689
10456,4225,38490
10457,3774,32505
10458,3905,32781
10459,2601,22999
10460,2989,24804
10461,3096,24819
10462,3884,33782
10463,3443,34624
10464,234,2281
10465,2596,21308
10466,3559,29883
10467,5525,46816
10468,4668,35500
10469,4208,33427
10470,857,6628
10471,1211,13538
10472,3397,27547
10473,3402,27537
10474,545,4873
10475,2343,20165
11004,859,9821
11101,1403,21872
11102,1375,16335
11103,1338,17819
11104,1004,12527
11105,1259,16426
11106,1467,18151
11109,150,3470
11201,1386,37302
11203,3222,29044
11204,4086,30343
11205,1389,20688
11206,3259,38573
11207,3906,37219
11208,4733,36939
11209,2676,31522
11210,3361,26478
11211,4174,53496
11212,3287,30992
11213,2628,27194
11214,3700,34483
11215,1430,35471
11216,1487,25609
11217,1146,23065
11218,3281,33887
11219,5121,38402
11220,3931,36409
11221,2742,35829
11222,994,21142
11223,4744,34104
11224,2284,19795
11225,2002,25125
11226,3784,40565
11228,1813,17125
11229,4093,34385
11230,6036,44283
11231,892,19428
11232,1256,13285
11233,2339,27299
11234,4154,36384
11235,4306,34725
11236,4172,36643
11237,1857,21619
11238,1487,30219
11239,796,6570
11354,2096,23740
11355,2904,29505
11356,1098,9884
11357,1644,17388
11358,1201,15272
11360,624,8247
11361,869,11152
11362,584,7172
11363,204,2910
11364,963,13186
11365,1636,17397
11366,690,5741
11367,2001,17913
11368,6854,50216
11369,2608,18819
11370,2017,14753
11372,3895,32784
11373,5334,43650
11374,2117,19170
11375,2825,31736
11377,4504,41418
11378,1508,15036
11379,1644,16310
11385,4386,41110
11411,959,7539
11412,1867,15292
11413,1897,15867
11414,1490,11757
11415,975,9341
11416,1438,10344
11417,1689,13043
11418,2014,15595
11419,2511,17611
11420,2462,17921
11421,2236,16131
11422,1501,12430
11423,1762,13171
11426,943,7421
11427,1195,10151
11428,1034,7795
11429,1486,11737
11432,3167,25270
11433,1632,13508
11434,3106,26290
11435,2844,22331
11436,931,7401
11691,4229,31197
11692,977,9151
11693,559,5089
11694,1311,10507
11697,365,3023
