10001,-73.997137,7.06
10002,4911,43889
10003,2282,39007
10004,222,3377
10005,338,5656
10006,142,2285
10007,316,5933
10009,2989,36229
10010,1438,25860
10011,2173,33606
10012,1042,16654
10013,1383,21038
10014,1324,22168
10016,2632,37271
10017,701,11124
10018,455,7506
10019,-73.985974,7.03
10021,1925,30123
10022,1365,22764
10023,2307,38801
10024,2308,39328
10025,4352,64976
10026,2258,21720
10027,3312,36882
10028,1835,28585
10029,5420,46698
10030,1767,15695
10031,4011,32119
10032,4727,35112
10033,4227,31661
10034,3101,22560
10035,2673,21557
10036,1550,20171
10037,1215,12017
10038,1118,13810
10039,1594,13472
10040,3711,26067
10044,499,6495
10065,1231,20851
10069,337,5057
10075,-73.955884,7.93
10128,2554,38979
10280,272,4885
10282,183,3680
10301,3793,24536
10302,2009,11141
10303,2628,15934
10304,4590,27413
10305,4689,25615
10306,6341,35014
10307,1594,8720
10308,3024,17177
10309,3689,20543
10310,2351,15038
10312,6320,36594
10314,9504,54062
10451,4264,29193
10452,7169,43942
10453,7326,43692
10454,3316,22400
10455,3662,23900
10456,6981,49188
10457,6321,41471
10458,6875,42622
10459,4363,29242
10460,5151,31887
10461,4978,30741
10462,6712,43229
10463,5634,41951
10464,337,2739
10465,4201,26455
10466,5802,38248
10467,9251,59364
10468,7707,44967
10469,6181,41129
10470,1383,8713
10471,1868,16750
10472,5900,36342
10473,5545,35122
10474,963,6290
10475,3327,24501
11004,-73.710907,12.73
11101,2456,27082
11102,2269,19930
11103,2294,21741
11104,1643,15347
11105,2175,19811
11106,2521,22491
11109,306,4299
11201,2407,43694
11203,4948,37160
11204,6486,39347
11205,2474,25966
11206,5826,48762
11207,6965,49585
11208,8365,50202
11209,4534,38741
11210,4846,32023
11211,-73.953851,10.69
11212,5831,41828
11213,4396,34522
11214,6898,45830
11215,2371,41575
11216,2638,31080
11217,-73.97938,7.02
11218,5360,41959
11219,7462,49623
11220,7218,48299
11221,4967,45557
11222,1859,25085
11223,8089,44206
11224,4547,26230
11225,3300,30894
11226,6254,51055
11228,3222,21968
11229,7589,44421
11230,9878,54831
11231,1556,22891
11232,2191,16285
11233,4041,35396
11234,6521,45441
11235,8523,46083
11236,6309,46670
11237,3302,27432
11238,2544,35563
11239,1341,8363
11354,3748,30186
11355,6155,41054
11356,1966,13170
11357,2938,22265
11358,2152,19327
11360,1128,10241
11361,1533,13962
11362,949,8853
11363,351,3629
11364,1780,16600
11365,2779,21896
11366,1082,7177
11367,3231,22523
11368,10089,63794
11369,3909,23739
11370,2954,17893
11372,5869,40217
11373,8422,55395
11374,3739,24409
11375,4728,39178
11377,7711,52578
11378,2698,19470
11379,2881,20553
11385,8193,53637
11411,1388,9593
11412,2871,19582
11413,2915,20528
11414,2502,14721
11415,1573,11461
11416,2483,13825
11417,3058,16952
11418,3458,20437
11419,4913,25039
11420,4620,24763
11421,3963,21324
11422,2431,15992
11423,2753,16939
11426,1523,9544
11427,1966,12920
11428,1679,10241
11429,2331,15257
11432,5159,32368
11433,2669,17921
11434,4832,34609
11435,4813,28833
11436,1603,9942
11691,6470,39377
11692,1542,11499
11693,959,6484
11694,1933,12813
11697,483,3413
