10001,-73.997137,7.5
10002,5372,45615
10003,2532,39839
10004,233,3484
10005,365,5820
10006,154,2336
10007,349,6094
10009,3266,37270
10010,1550,26616
10011,2333,34218
10012,1146,17061
10013,1493,21634
10014,1438,22239
10016,2842,38309
10017,748,11514
10018,489,7968
10019,-73.985974,7.26
10021,2032,30838
10022,1394,20956
10023,2470,39700
10024,2453,40406
10025,4642,66629
10026,2407,22442
10027,3557,38106
10028,1935,29299
10029,5802,48750
10030,1907,16309
10031,4294,33321
10032,4999,36544
10033,4500,32774
10034,3334,23421
10035,2845,22339
10036,1663,20876
10037,1330,12465
10038,1201,14199
10039,1736,14083
10040,3895,26973
10044,522,6657
10065,1306,21386
10069,349,5225
10075,-73.955884,8.18
10128,2719,39964
10280,293,5006
10282,186,3766
10301,4036,25305
10302,2128,11539
10303,2783,16497
10304,4899,28536
10305,4991,26421
10306,6765,36138
10307,1719,9123
10308,3275,17789
10309,3989,21359
10310,2483,15558
10312,6791,38055
10314,10065,55757
10451,4529,30562
10452,7598,45824
10453,7731,45632
10454,3587,23387
10455,3897,24981
10456,7499,51735
10457,6715,43637
10458,7376,44692
10459,4626,30740
10460,5490,33620
10461,5223,31870
10462,7052,45033
10463,6056,43982
10464,357,2823
10465,4395,27375
10466,6161,39892
10467,9763,61747
10468,8112,46861
10469,6542,42898
10470,1448,9033
10471,1825,16661
10472,6262,38509
10473,5886,37426
10474,1012,6711
10475,3462,25261
11004,-73.710907,13.08
11101,2514,27835
11102,2431,20573
11103,2488,22444
11104,1787,15839
11105,2362,20524
11106,2751,23298
11109,329,4474
11201,2588,44687
11203,5299,39030
11204,6898,40943
11205,2690,26890
11206,6258,50633
11207,7577,52179
11208,8995,52706
11209,4822,39986
11210,5080,33089
11211,-73.953851,11.12
11212,6370,44060
11213,4720,36247
11214,7455,47841
11215,2542,42536
11216,2868,32478
11217,-73.97938,7.23
11218,5735,43561
11219,7949,51836
11220,7910,50737
11221,5409,47630
11222,1996,25686
11223,8608,45951
11224,4931,27629
11225,3504,32012
11226,6647,53054
11228,3514,22902
11229,8074,45925
11230,10396,56720
11231,1682,23500
11232,2342,16985
11233,4383,37292
11234,6959,47129
11235,9117,48052
11236,6712,48668
11237,3564,28693
11238,2727,36621
11239,1442,8690
11354,4150,31429
11355,6862,43801
11356,2132,13840
11357,3197,23121
11358,2319,20027
11360,1213,10531
11361,1625,14376
11362,1022,9176
11363,368,3724
11364,1907,17132
11365,2999,22656
11366,1148,7428
11367,3476,23387
11368,10781,67602
11369,4174,24826
11370,3310,18703
11372,6229,41831
11373,9031,57829
11374,4006,25345
11375,5064,40448
11377,8284,54660
11378,2872,20206
11379,3106,21247
11385,8810,56029
11411,1475,9997
11412,3047,20363
11413,3123,21464
11414,2700,15284
11415,1660,11804
11416,2685,14508
11417,3219,17592
11418,3721,21286
11419,5262,26260
11420,4942,25907
11421,4306,22385
11422,2580,16642
11423,2922,17659
11426,1612,9919
11427,2077,13327
11428,1784,10672
11429,2468,15969
11432,5434,33735
11433,2863,18837
11434,5149,36239
11435,5112,30050
11436,1721,10435
11691,6813,40880
11692,1651,11901
11693,1016,6696
11694,2064,13182
11697,509,3465
