10001,757,14636
10002,2841,35408
10003,1313,33783
10004,124,2687
10005,216,4726
10006,97,1872
10007,182,4910
10009,1757,30841
10010,869,21568
10011,1347,28862
10012,617,14195
10013,757,17728
10014,844,19311
10016,1667,31619
10017,441,9030
10018,282,5535
10019,1313,25267
10021,1255,25595
10022,890,18033
10023,1380,32540
10024,1486,33816
10025,2650,55924
10026,1333,18070
10027,1976,30613
10028,1152,24405
10029,3292,37371
10030,1075,12688
10031,2582,26380
10032,3098,28940
10033,2862,26345
10034,1828,18456
10035,1734,17874
10036,1002,16733
10037,772,9748
10038,656,11260
10039,987,10808
10040,2330,21528
10044,361,5506
10065,801,17513
10069,200,4174
10075,823,14817
10128,1525,33287
10280,174,4102
10282,135,2829
10301,2573,20373
10302,1367,8960
10303,1737,12897
10304,3033,22350
10305,3021,20846
10306,4197,28684
10307,1017,7110
10308,1961,13931
10309,2308,16436
10310,1655,12426
10312,4119,29857
10314,6384,44865
10451,2716,23195
10452,4550,34919
10453,4641,34685
10454,2084,17776
10455,2319,18990
10456,4407,39165
10457,3949,32982
10458,4104,33360
10459,2735,23373
10460,3131,25223
10461,3242,25276
10462,4083,34368
10463,3635,35187
10464,246,2324
10465,2776,21715
10466,3734,30472
10467,5793,47660
10468,4891,36067
10469,4352,33962
10470,904,6769
10471,1260,13750
10472,3586,28071
10473,3578,28060
10474,577,4959
10475,2411,20458
11004,898,9999
11101,1482,22216
11102,1452,16607
11103,1424,18105
11104,1044,12750
11105,1333,16712
11106,1552,18417
11109,159,3550
11201,1459,37768
11203,3363,29555
11204,4294,30990
11205,1458,21045
11206,3417,39204
11207,4113,37999
11208,4969,37779
11209,2851,32109
11210,3473,26847
11211,4325,54172
11212,3477,31597
11213,2723,27593
11214,3990,35305
11215,1509,36073
11216,1557,25907
11217,1193,23336
11218,3435,34435
11219,5357,39052
11220,4327,37430
11221,2909,36454
11222,1047,21381
11223,5030,34818
11224,2448,20175
11225,2108,25511
11226,3930,41199
11228,1988,17573
11229,4376,35072
11230,6325,45090
11231,938,19723
11232,1335,13553
11233,2466,27873
11234,4354,36969
11235,4624,35494
11236,4329,37313
11237,1969,22015
11238,1564,30595
11239,841,6704
11354,2209,24210
11355,3104,30255
11356,1153,10116
11357,1745,17770
11358,1271,15577
11360,664,8445
11361,933,11391
11362,607,7306
11363,213,2979
11364,1035,13488
11365,1741,17728
11366,731,5854
11367,2111,18274
11368,7186,51145
11369,2710,19157
11370,2103,14986
11372,4041,33272
11373,5600,44425
11374,2254,19563
11375,3001,32377
11377,4773,42241
11378,1610,15367
11379,1738,16641
11385,4679,42158
11411,991,7694
11412,1942,15601
11413,1986,16191
11414,1566,12019
11415,1025,9542
11416,1520,10590
11417,1808,13362
11418,2144,15983
11419,2767,18255
11420,2666,18488
11421,2380,16512
11422,1587,12680
11423,1841,13429
11426,1009,7597
11427,1272,10374
11428,1101,8029
11429,1542,11972
11432,3330,25780
11433,1697,13798
11434,3260,26915
11435,3004,22777
11436,989,7580
11691,4433,31801
11692,1016,9317
11693,595,5216
11694,1374,10678
11697,376,3056
