10001,458,8196
10002,1365,20525
10003,583,18835
10004,44,1003
10005,108,2536
10006,46,1014
10007,75,2553
10009,879,18658
10010,362,11054
10011,657,16504
10012,240,7942
10013,341,10512
10014,398,10858
10016,876,17555
10017,171,4844
10018,205,2863
10019,735,15093
10021,677,14959
10022,419,9857
10023,680,18225
10024,870,19571
10025,1604,34433
10026,789,10882
10027,1233,19527
10028,571,13837
10029,2093,23243
10030,588,7405
10031,1583,16889
10032,1810,17939
10033,1582,16374
10034,901,11037
10035,1148,11386
10036,538,9792
10037,600,6192
10038,318,6437
10039,626,6758
10040,1337,13324
10044,264,3346
10065,387,10256
10069,74,2186
10075,464,8570
10128,746,19120
10280,65,2172
10282,85,1366
10301,1363,11332
10302,704,4776
10303,962,7034
10304,1580,12228
10305,1415,10877
10306,1645,14882
10307,431,3535
10308,744,6839
10309,960,8334
10310,803,6695
10312,1746,15168
10314,3015,24509
10451,1796,14538
10452,2872,21816
10453,2813,20894
10454,1308,10385
10455,1504,11611
10456,2934,24368
10457,2552,20402
10458,2494,20352
10459,1740,14070
10460,1939,15271
10461,2036,15519
10462,2592,21149
10463,2340,22176
10464,137,1287
10465,1635,12908
10466,2668,18440
10467,3920,29589
10468,3207,23433
10469,3290,22014
10470,509,3838
10471,885,8360
10472,2279,16539
10473,2214,16896
10474,348,2975
10475,1901,13522
11004,653,6217
11101,770,13216
11102,746,9723
11103,708,10735
11104,575,7592
11105,588,9791
11106,808,10716
11109,65,1826
11201,850,22194
11203,2310,17688
11204,2377,17237
11205,858,12053
11206,1893,23124
11207,2444,21882
11208,2797,21672
11209,1349,18081
11210,2003,15374
11211,2465,31444
11212,2153,17826
11213,1642,16581
11214,1843,19155
11215,727,20849
11216,894,15936
11217,708,14203
11218,1961,19422
11219,3374,22968
11220,2033,21412
11221,1609,21309
11222,565,12975
11223,2222,18363
11224,1420,12064
11225,1326,15582
11226,2628,24936
11228,807,9228
11229,2044,18465
11230,2894,24404
11231,495,11479
11232,661,7604
11233,1476,15587
11234,2556,21341
11235,2399,19495
11236,3060,22426
11237,1163,13667
11238,941,18881
11239,582,4025
11354,1489,15623
11355,1615,17850
11356,661,5621
11357,940,9757
11358,654,8828
11360,359,4839
11361,512,6624
11362,364,4340
11363,112,1626
11364,524,7631
11365,990,10401
11366,440,3351
11367,1217,10617
11368,5156,31845
11369,1761,11456
11370,1460,9789
11372,2851,20745
11373,3577,27046
11374,1253,11098
11375,1685,18025
11377,2544,25270
11378,847,8866
11379,925,9397
11385,2504,24206
11411,737,4605
11412,1344,9051
11413,1436,9666
11414,905,6614
11415,610,5285
11416,808,5830
11417,971,7656
11418,1238,8618
11419,1345,9267
11420,1529,9919
11421,1338,9335
11422,1091,7454
11423,1192,7921
11426,551,4300
11427,863,6174
11428,725,4558
11429,1054,7099
11432,2086,14635
11433,1059,8001
11434,2288,15777
11435,1830,13017
11436,592,4224
11691,2831,19808
11692,719,5685
11693,355,2872
11694,801,5825
11697,123,1702
