10001,-73.997137,6.87
10002,6428,54560
10003,3139,45456
10004,280,4233
10005,495,7411
10006,192,3224
10007,404,7274
10009,4022,42974
10010,1878,33514
10011,2876,40397
10012,1417,20516
10013,1831,26229
10014,1742,25798
10016,3420,46226
10017,924,15816
10018,672,15357
10019,-73.985974,6.58
10021,2337,35545
10022,1629,27218
10023,2908,48268
10024,2829,47108
10025,5453,77087
10026,2833,27508
10027,4242,44519
10028,2241,33816
10029,6921,57689
10030,2336,19863
10031,4941,39016
10032,5674,42404
10033,4998,38044
10034,3798,27164
10035,3294,26504
10036,2132,32441
10037,1712,15409
10038,1442,17371
10039,2105,17359
10040,4380,30880
10044,595,8073
10065,1534,25455
10069,424,6506
10075,-73.955884,7.7
10128,3137,46192
10280,354,6051
10282,214,4448
10301,4755,30334
10302,2540,14107
10303,3395,20020
10304,5801,34769
10305,5909,31722
10306,8016,42651
10307,2147,10845
10308,4029,21109
10309,4934,25526
10310,2957,18818
10312,8344,45645
10314,11751,66171
10451,5250,37269
10452,8533,54429
10453,8751,55457
10454,4114,27848
10455,4497,30161
10456,8597,63252
10457,7663,52781
10458,8390,53600
10459,5280,36992
10460,6377,41328
10461,5878,37675
10462,8066,54475
10463,6750,50888
10464,412,3193
10465,5005,31691
10466,7085,48675
10467,11095,73464
10468,9083,55600
10469,7364,50965
10470,1645,10841
10471,2079,19165
10472,7149,47223
10473,6770,44728
10474,1159,8028
10475,3883,29412
11004,-73.710907,12.11
11101,2980,33538
11102,2863,24716
11103,3006,26910
11104,2064,18808
11105,2842,24747
11106,3268,27940
11109,386,5305
11201,3254,51959
11203,6422,48794
11204,7729,51341
11205,3171,32320
11206,7465,61062
11207,9348,65241
11208,11046,66450
11209,5698,48560
11210,5807,41037
11211,-73.953851,10.72
11212,8048,55847
11213,5685,46128
11214,8785,58640
11215,3070,49461
11216,3595,39225
11217,-73.97938,7.2
11218,6671,53971
11219,8809,66521
11220,9515,63746
11221,6809,57162
11222,2475,30059
11223,10006,54514
11224,5950,33536
11225,4251,39122
11226,8022,65621
11228,4134,27781
11229,9380,55920
11230,11746,68784
11231,2044,27357
11232,2704,20911
11233,5590,46129
11234,8305,57701
11235,10624,59151
11236,8181,60558
11237,4241,34098
11238,3373,42729
11239,1747,10304
11354,4999,37609
11355,8377,53108
11356,2542,17089
11357,3753,27409
11358,2702,23818
11360,1411,12370
11361,1900,17331
11362,1199,10986
11363,418,4466
11364,2238,20792
11365,3490,27428
11366,1314,8881
11367,4044,28109
11368,12376,83367
11369,4799,30293
11370,3745,22445
11372,7060,50277
11373,10214,69483
11374,4636,30878
11375,5946,48473
11377,9526,65358
11378,3395,24294
11379,3686,25285
11385,10521,67713
11411,1750,12553
11412,3624,25338
11413,3777,27041
11414,3187,18270
11415,1921,13953
11416,3188,18532
11417,3706,21340
11418,4376,25942
11419,6030,32347
11420,5736,31866
11421,5086,28087
11422,3111,20757
11423,3355,22077
11426,1841,12019
11427,2341,16025
11428,2029,13018
11429,2949,19834
11432,6268,42359
11433,3377,24426
11434,6130,45184
11435,5855,37566
11436,2030,13124
11691,7891,50081
11692,1958,14375
11693,1185,7972
11694,2368,15010
11697,589,3838
