10001,483,10344
10002,1474,25344
10003,712,26058
10004,57,1389
10005,121,3264
10006,52,1277
10007,92,3239
10009,964,23383
10010,412,14920
10011,741,21068
10012,302,10816
10013,369,13073
10014,459,13820
10016,965,22202
10017,200,6104
10018,227,3653
10019,790,18560
10021,742,18443
10022,467,12219
10023,764,22978
10024,945,24492
10025,1739,41840
10026,842,13290
10027,1298,23221
10028,640,17425
10029,2226,27631
10030,631,9048
10031,1704,19983
10032,1929,21230
10033,1699,19603
10034,972,13126
10035,1205,13471
10036,590,11977
10037,622,7304
10038,363,8188
10039,661,8049
10040,1407,15773
10044,275,4016
10065,438,12777
10069,84,2850
10075,499,10627
10128,804,23925
10280,71,2760
10282,88,1778
10301,1472,13739
10302,747,5827
10303,1017,8460
10304,1676,14772
10305,1548,13455
10306,1802,18412
10307,477,4455
10308,828,8662
10309,1054,10280
10310,865,8110
10312,1893,18701
10314,3254,29856
10451,1885,17184
10452,3044,25617
10453,2995,24846
10454,1346,12336
10455,1579,13680
10456,3059,28859
10457,2680,23955
10458,2652,24359
10459,1830,16789
10460,2041,18072
10461,2137,18377
10462,2765,25104
10463,2447,26156
10464,141,1507
10465,1732,15368
10466,2746,21716
10467,4092,34982
10468,3372,26944
10469,3397,25397
10470,526,4650
10471,916,10129
10472,2399,19651
10473,2340,19771
10474,354,3489
10475,1956,15438
11004,683,7335
11101,842,16009
11102,837,11882
11103,782,13008
11104,609,9080
11105,655,12007
11106,878,13157
11109,74,2289
11201,921,27898
11203,2415,21243
11204,2778,21317
11205,965,15165
11206,2076,28973
11207,2585,26419
11208,2962,25916
11209,1511,22283
11210,2353,18851
11211,2831,40255
11212,2263,21579
11213,1790,20165
11214,2039,24072
11215,798,25807
11216,988,19421
11217,755,17435
11218,2202,24159
11219,3856,28208
11220,2195,25812
11221,1727,26020
11222,633,16013
11223,2818,23820
11224,1532,14422
11225,1420,18932
11226,2758,29938
11228,885,11476
11229,2317,23641
11230,3559,30877
11231,527,13921
11232,702,9361
11233,1569,19344
11234,2790,26298
11235,2718,24284
11236,3205,26732
11237,1272,16402
11238,1009,23021
11239,611,4773
11354,1562,18236
11355,1694,21287
11356,707,6912
11357,994,11843
11358,701,10722
11360,381,5937
11361,553,8063
11362,383,5222
11363,118,2023
11364,581,9275
11365,1065,12652
11366,474,4065
11367,1364,13048
11368,5330,37370
11369,1820,13505
11370,1524,11374
11372,2998,24555
11373,3777,32396
11374,1396,13883
11375,1845,22824
11377,2724,29875
11378,905,10726
11379,988,11455
11385,2706,29340
11411,767,5449
11412,1388,10782
11413,1487,11499
11414,966,8136
11415,674,6856
11416,897,7096
11417,1026,9196
11418,1299,10518
11419,1427,11269
11420,1610,11884
11421,1426,11150
11422,1112,8878
11423,1271,9439
11426,583,5165
11427,900,7222
11428,754,5413
11429,1114,8480
11432,2259,17989
11433,1114,9627
11434,2349,18771
11435,1972,15845
11436,621,5093
11691,3149,23306
11692,744,6713
11693,374,3452
11694,834,6996
11697,128,1917
