10001,-73.997137,7.82
10002,5806,47626
10003,2764,40836
10004,246,3580
10005,407,6057
10006,160,2422
10007,375,6295
10009,3551,38458
10010,1663,27568
10011,2518,35270
10012,1250,17598
10013,1638,22387
10014,1538,22835
10016,3037,39673
10017,806,11983
10018,546,8762
10019,-73.985974,7.6
10021,2154,31751
10022,1470,21687
10023,2618,40894
10024,2603,41481
10025,4939,68352
10026,2562,23322
10027,3841,39623
10028,2032,30097
10029,6249,50931
10030,2069,17014
10031,4590,34818
10032,5268,37994
10033,4730,33984
10034,3525,24305
10035,3037,23259
10036,1789,21927
10037,1455,13108
10038,1290,14679
10039,1876,14755
10040,4087,27776
10044,544,6848
10065,1381,22060
10069,375,5411
10075,-73.955884,8.35
10128,2871,41102
10280,314,5174
10282,190,3872
10301,4338,26183
10302,2306,12052
10303,3024,17208
10304,5289,29792
10305,5362,27495
10306,7253,37505
10307,1881,9511
10308,3553,18532
10309,4332,22296
10310,2664,16206
10312,7365,39795
10314,10712,57725
10451,4813,32132
10452,7951,47695
10453,8143,47787
10454,3787,24400
10455,4138,26148
10456,7946,54337
10457,7173,45963
10458,7790,46678
10459,4902,32337
10460,5871,35445
10461,5515,33061
10462,7452,46929
10463,6313,45351
10464,384,2913
10465,4631,28437
10466,6535,41674
10467,10324,64293
10468,8515,48695
10469,6907,44671
10470,1528,9386
10471,1891,17200
10472,6616,40656
10473,6202,39279
10474,1078,7024
10475,3596,26090
11004,-73.710907,13.42
11101,2711,28872
11102,2620,21329
11103,2715,23264
11104,1893,16379
11105,2571,21446
11106,2978,24353
11109,353,4652
11201,2802,45984
11203,5719,40957
11204,7251,42802
11205,2848,27801
11206,6699,52682
11207,8279,55289
11208,9885,56059
11209,5170,41491
11210,5324,34653
11211,-73.953851,11.43
11212,7069,46692
11213,5088,38072
11214,8020,50130
11215,2712,43657
11216,3105,34080
11217,-73.97938,7.49
11218,6120,45394
11219,8347,54449
11220,8777,53912
11221,5897,49858
11222,2163,26446
11223,9143,47829
11224,5332,29214
11225,3779,33341
11226,7171,55559
11228,3786,23962
11229,8605,47913
11230,10925,58948
11231,1806,24237
11232,2515,17900
11233,4818,39352
11234,7445,49191
11235,9713,50465
11236,7326,51125
11237,3840,29968
11238,2935,37862
11239,1547,9022
11354,4587,32995
11355,7703,47467
11356,2322,14614
11357,3435,24022
11358,2522,20794
11360,1296,10871
11361,1761,14955
11362,1093,9468
11363,392,3857
11364,2056,17765
11365,3203,23605
11366,1202,7701
11367,3729,24444
11368,11438,71486
11369,4430,26078
11370,3528,19527
11372,6568,43689
11373,9585,60506
11374,4221,26311
11375,5389,41922
11377,8825,56917
11378,3097,21074
11379,3342,22156
11385,9583,58770
11411,1569,10444
11412,3251,21329
11413,3373,22561
11414,2905,15949
11415,1765,12230
11416,2908,15363
11417,3421,18445
11418,4004,22310
11419,5615,27603
11420,5238,27150
11421,4658,23668
11422,2768,17408
11423,3079,18475
11426,1702,10340
11427,2180,13859
11428,1888,11076
11429,2600,16641
11432,5781,35290
11433,3065,19922
11434,5498,38157
11435,5387,31479
11436,1857,10934
11691,7203,42631
11692,1778,12364
11693,1098,6949
11694,2210,13593
11697,547,3550
