10001,650,13725
10002,2262,32939
10003,1136,32435
10004,101,2367
10005,180,4446
10006,79,1749
10007,151,4597
10009,1492,29423
10010,730,20227
10011,1159,27354
10012,537,13589
10013,600,16711
10014,746,18267
10016,1423,29785
10017,361,8375
10018,236,5060
10019,1133,23883
10021,1067,24087
10022,728,16537
10023,1167,30541
10024,1262,31848
10025,2309,52758
10026,1138,17014
10027,1725,28970
10028,960,22839
10029,2842,35276
10030,921,11877
10031,2240,25006
10032,2663,27392
10033,2420,24980
10034,1486,17308
10035,1528,17021
10036,874,15735
10037,658,9234
10038,549,10644
10039,845,10198
10040,2005,20374
10044,325,5187
10065,677,16540
10069,166,3925
10075,684,13937
10128,1269,31309
10280,125,3787
10282,120,2600
10301,2166,18954
10302,1123,8320
10303,1466,11885
10304,2503,20534
10305,2460,19199
10306,3304,26194
10307,824,6533
10308,1556,12717
10309,1780,15022
10310,1356,11485
10312,3264,27383
10314,5156,41461
10451,2379,21794
10452,3910,32891
10453,3945,32331
10454,1789,16550
10455,2047,17886
10456,3867,36864
10457,3426,31007
10458,3496,31206
10459,2331,21906
10460,2687,23618
10461,2792,23678
10462,3518,32189
10463,3096,33025
10464,212,2124
10465,2296,20266
10466,3276,28420
10467,5083,44809
10468,4226,33963
10469,3863,31910
10470,701,6210
10471,1069,12897
10472,3024,26103
10473,3049,25955
10474,457,4564
10475,2194,19378
11004,763,9390
11101,1228,20920
11102,1209,15560
11103,1163,17071
11104,877,11984
11105,1100,15735
11106,1302,17302
11109,132,3248
11201,1222,35812
11203,2931,27734
11204,3660,28830
11205,1275,19696
11206,2918,36927
11207,3503,35300
11208,4232,34941
11209,2308,29961
11210,3093,25445
11211,3856,51421
11212,2983,29365
11213,2364,26007
11214,3103,32350
11215,1264,33928
11216,1339,24592
11217,1047,22095
11218,2943,32440
11219,4663,36851
11220,3167,34085
11221,2412,34042
11222,881,20381
11223,4167,32100
11224,1979,18687
11225,1795,24097
11226,3439,38748
11228,1479,16008
11229,3472,32294
11230,5337,42063
11231,788,18584
11232,1069,12576
11233,2107,25883
11234,3708,34663
11235,3597,32653
11236,3827,35007
11237,1671,20777
11238,1329,29017
11239,725,6296
11354,1885,22727
11355,2420,27764
11356,952,9246
11357,1409,16317
11358,1017,14433
11360,535,7837
11361,757,10532
11362,515,6853
11363,173,2759
11364,830,12473
11365,1428,16507
11366,617,5408
11367,1754,17014
11368,6329,48133
11369,2411,18008
11370,1850,14215
11372,3619,31673
11373,4884,41771
11374,1818,18116
11375,2486,30083
11377,3948,39496
11378,1321,14227
11379,1385,15388
11385,3788,38774
11411,883,7210
11412,1713,14588
11413,1767,15122
11414,1304,11061
11415,890,8915
11416,1249,9758
11417,1467,12312
11418,1805,14710
11419,2118,16322
11420,2121,16628
11421,1982,15261
11422,1382,11809
11423,1603,12489
11426,834,7015
11427,1041,9606
11428,942,7384
11429,1365,11156
11432,2827,23936
11433,1474,12852
11434,2879,25042
11435,2544,21141
11436,821,6966
11691,3776,29778
11692,884,8697
11693,509,4841
11694,1161,9934
11697,310,2872
