10001,-73.997137,7.55
10002,6101,51158
10003,2925,42857
10004,251,3804
10005,428,6562
10006,168,2678
10007,387,6681
10009,3754,40633
10010,1749,29683
10011,2620,37317
10012,1308,18542
10013,1711,23839
10014,1599,23984
10016,3167,42148
10017,843,13151
10018,588,10725
10019,-73.985974,7.3
10021,2214,33286
10022,1512,23315
10023,2702,43517
10024,2681,43754
10025,5163,71953
10026,2670,24966
10027,4024,41640
10028,2109,31597
10029,6595,54342
10030,2206,18373
10031,4764,36848
10032,5471,40088
10033,4880,36056
10034,3673,25723
10035,3163,24910
10036,1887,24571
10037,1528,13708
10038,1363,15693
10039,1990,16079
10040,4260,29331
10044,567,7288
10065,1441,23393
10069,397,5826
10075,-73.955884,8.15
10128,2964,43236
10280,325,5505
10282,197,4084
10301,4565,28549
10302,2440,13279
10303,3258,18818
10304,5591,32511
10305,5653,29730
10306,7598,40343
10307,2029,10307
10308,3764,19953
10309,4621,24114
10310,2827,17715
10312,7787,43036
10314,11204,62176
10451,5047,34820
10452,8284,51180
10453,8467,51863
10454,3964,26217
10455,4334,28219
10456,8291,58730
10457,7451,49546
10458,8128,50293
10459,5126,34809
10460,6191,38637
10461,5713,35265
10462,7784,50594
10463,6533,47996
10464,396,3078
10465,4816,30227
10466,6820,44948
10467,10759,68961
10468,8830,52077
10469,7145,47693
10470,1590,10097
10471,1998,18252
10472,6934,44152
10473,6491,42181
10474,1120,7570
10475,3737,27697
11004,-73.710907,12.92
11101,2821,30820
11102,2728,22733
11103,2851,24835
11104,1967,17412
11105,2709,22895
11106,3102,25787
11109,366,4962
11201,2970,48430
11203,6135,44603
11204,7537,47186
11205,2989,29571
11206,7072,56492
11207,8903,60272
11208,10563,61664
11209,5446,45114
11210,5580,37715
11211,-73.953851,11.18
11212,7656,51258
11213,5405,41702
11214,8460,54578
11215,2853,46345
11216,3325,36574
11217,-73.97938,7.41
11218,6412,49497
11219,8637,60361
11220,9308,59667
11221,6316,53336
11222,2270,28006
11223,9599,51189
11224,5669,31428
11225,4016,36024
11226,7607,60405
11228,4008,25955
11229,9017,52222
11230,11371,63598
11231,1931,25655
11232,2619,19670
11233,5223,42767
11234,7851,53605
11235,10177,54781
11236,7806,55659
11237,4025,31953
11238,3118,39961
11239,1655,9651
11354,4840,35446
11355,8170,49489
11356,2464,15901
11357,3596,25734
11358,2623,22257
11360,1351,11562
11361,1840,16187
11362,1138,10238
11363,401,4171
11364,2167,19393
11365,3375,25464
11366,1251,8286
11367,3896,26190
11368,11982,77904
11369,4627,28168
11370,3674,20858
11372,6810,46695
11373,9934,64765
11374,4416,28583
11375,5632,45151
11377,9222,60787
11378,3246,22624
11379,3516,23704
11385,10059,63019
11411,1655,11479
11412,3441,23188
11413,3593,24747
11414,3035,17286
11415,1844,13080
11416,3119,17163
11417,3564,20029
11418,4233,24280
11419,5897,30084
11420,5553,29637
11421,4912,26089
11422,2923,19066
11423,3210,20251
11426,1775,11225
11427,2265,14890
11428,1981,12019
11429,2807,18292
11432,6078,38948
11433,3251,22262
11434,5834,41595
11435,5676,34610
11436,1949,12041
11691,7622,46479
11692,1864,13430
11693,1140,7535
11694,2276,14446
11697,571,3737
