10001,-73.997137,7.54
10002,5426,45824
10003,2562,39929
10004,234,3500
10005,370,5854
10006,154,2346
10007,356,6116
10009,3295,37389
10010,1567,26720
10011,2359,34310
10012,1158,17103
10013,1508,21729
10014,1450,22306
10016,2867,38454
10017,756,11581
10018,498,8052
10019,-73.985974,7.3
10021,2047,30949
10022,1404,21032
10023,2493,39836
10024,2467,40523
10025,4667,66800
10026,2431,22528
10027,3586,38252
10028,1945,29398
10029,5850,48943
10030,1923,16361
10031,4324,33621
10032,5029,36689
10033,4532,32931
10034,3356,23513
10035,2870,22422
10036,1677,20971
10037,1348,12568
10038,1212,14243
10039,1753,14155
10040,3926,27046
10044,524,6679
10065,1313,21463
10069,352,5247
10075,-73.955884,8.2
10128,2741,40084
10280,296,5015
10282,184,3776
10301,4079,25409
10302,2142,11585
10303,2815,16564
10304,4930,28663
10305,5032,26525
10306,6828,36270
10307,1750,9198
10308,3304,17866
10309,4035,21525
10310,2502,15633
10312,6875,38279
10314,10159,55966
10451,4565,30703
10452,7650,46010
10453,7793,45833
10454,3615,23489
10455,3922,25095
10456,7544,51971
10457,6785,43881
10458,7441,44908
10459,4672,30901
10460,5546,33807
10461,5265,31987
10462,7089,45211
10463,6084,44108
10464,362,2835
10465,4439,27492
10466,6206,40049
10467,9839,61984
10468,8184,47066
10469,6589,43112
10470,1468,9069
10471,1832,16696
10472,6301,38713
10473,5938,37624
10474,1023,6736
10475,3476,25351
11004,-73.710907,13.18
11101,2539,27939
11102,2456,20650
11103,2507,22508
11104,1801,15885
11105,2387,20595
11106,2783,23400
11109,331,4493
11201,2614,44841
11203,5345,39215
11204,6931,41071
11205,2711,26971
11206,6324,50831
11207,7660,52493
11208,9100,53016
11209,4866,40147
11210,5106,33205
11211,-73.953851,11.17
11212,6445,44289
11213,4755,36417
11214,7515,48049
11215,2563,42636
11216,2888,32628
11217,-73.97938,7.25
11218,5775,43731
11219,7997,52003
11220,7997,51037
11221,5482,47879
11222,2007,25756
11223,8668,46122
11224,4993,27768
11225,3522,32110
11226,6721,53322
11228,3535,22999
11229,8135,46113
11230,10461,56907
11231,1699,23569
11232,2375,17113
11233,4433,37517
11234,7007,47343
11235,9178,48287
11236,6769,48842
11237,3612,28803
11238,2753,36753
11239,1460,8730
11354,4208,31540
11355,6977,44261
11356,2154,13910
11357,3211,23199
11358,2342,20096
11360,1227,10570
11361,1648,14445
11362,1035,9211
11363,370,3736
11364,1925,17185
11365,3032,22750
11366,1157,7463
11367,3506,23465
11368,10877,68041
11369,4210,24950
11370,3338,18797
11372,6281,42000
11373,9112,58094
11374,4032,25439
11375,5097,40607
11377,8348,54869
11378,2906,20276
11379,3136,21317
11385,8902,56260
11411,1494,10045
11412,3074,20483
11413,3154,21607
11414,2722,15328
11415,1673,11838
11416,2710,14592
11417,3249,17687
11418,3757,21393
11419,5303,26387
11420,4971,26063
11421,4362,22530
11422,2607,16733
11423,2936,17737
11426,1625,9966
11427,2093,13384
11428,1794,10713
11429,2488,16048
11432,5484,33909
11433,2888,18962
11434,5182,36431
11435,5151,30213
11436,1739,10481
11691,6863,41048
11692,1670,11954
11693,1028,6729
11694,2085,13228
11697,515,3470
