10001,455,7746
10002,1352,19767
10003,570,18085
10004,43,946
10005,103,2382
10006,46,959
10007,74,2421
10009,868,17923
10010,355,10586
10011,650,15745
10012,234,7574
10013,335,9924
10014,391,10308
10016,863,16785
10017,172,4576
10018,206,2683
10019,722,14425
10021,660,14160
10022,414,9311
10023,668,17344
10024,859,18644
10025,1591,32742
10026,781,10413
10027,1224,18684
10028,566,13126
10029,2078,22408
10030,587,7105
10031,1566,16252
10032,1799,17287
10033,1562,15693
10034,889,10549
10035,1146,10953
10036,531,9292
10037,598,5964
10038,318,5934
10039,623,6482
10040,1327,12769
10044,262,3219
10065,376,9690
10069,73,2083
10075,460,8169
10128,741,18229
10280,64,2049
10282,86,1309
10301,1356,10902
10302,697,4612
10303,957,6791
10304,1566,11787
10305,1399,10431
10306,1624,14322
10307,429,3398
10308,737,6593
10309,955,8021
10310,791,6478
10312,1720,14586
10314,2984,23616
10451,1781,14036
10452,2847,21118
10453,2791,20174
10454,1302,9973
10455,1498,11214
10456,2922,23543
10457,2545,19780
10458,2463,19326
10459,1723,13547
10460,1928,14741
10461,2025,15010
10462,2571,20375
10463,2327,21335
10464,136,1220
10465,1630,12428
10466,2662,17831
10467,3893,28517
10468,3186,22735
10469,3279,21298
10470,504,3684
10471,878,8059
10472,2267,15930
10473,2197,16321
10474,349,2862
10475,1890,13116
11004,644,5973
11101,761,12665
11102,737,9324
11103,700,10246
11104,570,7262
11105,586,9512
11106,794,10246
11109,64,1747
11201,839,21319
11203,2297,16929
11204,2335,16574
11205,843,11614
11206,1863,22262
11207,2438,20987
11208,2780,20887
11209,1335,17276
11210,1953,14746
11211,2421,30053
11212,2146,17131
11213,1617,15816
11214,1817,18267
11215,721,19854
11216,891,15264
11217,709,13538
11218,1940,18574
11219,3371,22241
11220,2027,20586
11221,1604,20452
11222,558,12370
11223,2022,16832
11224,1412,11564
11225,1313,14868
11226,2612,23881
11228,793,8819
11229,2016,17426
11230,2762,23064
11231,491,10884
11232,650,7234
11233,1464,14922
11234,2521,20520
11235,2363,18518
11236,3042,21591
11237,1152,13137
11238,930,17966
11239,581,3896
11354,1482,15057
11355,1606,17095
11356,654,5351
11357,936,9355
11358,648,8467
11360,355,4641
11361,511,6390
11362,359,4176
11363,111,1557
11364,519,7279
11365,977,9945
11366,430,3190
11367,1200,10197
11368,5147,30718
11369,1750,11027
11370,1454,9389
11372,2846,20061
11373,3546,26102
11374,1234,10620
11375,1662,17155
11377,2533,24336
11378,840,8578
11379,909,9000
11385,2488,23326
11411,733,4453
11412,1338,8724
11413,1430,9301
11414,886,6303
11415,596,5096
11416,804,5584
11417,959,7319
11418,1228,8283
11419,1337,8888
11420,1520,9560
11421,1331,9040
11422,1089,7166
11423,1185,7640
11426,546,4131
11427,856,5959
11428,720,4390
11429,1045,6827
11432,2049,13984
11433,1052,7724
11434,2280,15208
11435,1815,12506
11436,590,4043
11691,2789,19135
11692,715,5483
11693,353,2748
11694,798,5608
11697,121,1659
