10001,1148,17221
10002,4420,41812
10003,2034,37882
10004,210,3242
10005,300,5386
10006,127,2188
10007,286,5712
10009,2693,34805
10010,1305,24746
10011,1974,32477
10012,952,16161
10013,1242,20239
10014,1199,21507
10016,2406,35861
10017,645,10553
10018,422,6918
10019,1889,28622
10021,1749,29127
10022,1282,21608
10023,2099,37068
10024,2114,37965
10025,3983,62685
10026,2032,20771
10027,3046,35233
10028,1696,27661
10029,4928,44152
10030,1588,14869
10031,3653,30459
10032,4352,33508
10033,3939,30218
10034,2844,21561
10035,2421,20553
10036,1432,19280
10037,1120,11352
10038,1031,13222
10039,1464,12738
10040,3427,24909
10044,473,6222
10065,1137,20181
10069,309,4845
10075,1194,16757
10128,2337,37658
10280,257,4699
10282,177,3198
10301,3532,23641
10302,1877,10627
10303,2448,15231
10304,4267,26258
10305,4359,24652
10306,5846,33776
10307,1442,8380
10308,2798,16429
10309,3363,19669
10310,2221,14472
10312,5798,35116
10314,8827,52069
10451,3929,27558
10452,6537,41516
10453,6766,41321
10454,3065,21312
10455,3376,22685
10456,6441,46525
10457,5843,39181
10458,6296,40185
10459,4003,27754
10460,4673,30061
10461,4666,29478
10462,6185,40969
10463,5266,40445
10464,318,2633
10465,3921,25376
10466,5401,36292
10467,8592,56421
10468,7145,42722
10469,5794,39421
10470,1305,8275
10471,1766,16111
10472,5401,34347
10473,5115,33481
10474,878,5952
10475,3159,23539
11004,1219,11557
11101,2160,25880
11102,2084,19083
11103,2107,20829
11104,1508,14702
11105,1969,18965
11106,2306,21429
11109,277,4134
11201,2181,42310
11203,4585,35231
11204,6040,37109
11205,2214,24854
11206,5246,46442
11207,6322,46657
11208,7670,47218
11209,4228,37195
11210,4521,30654
11211,6084,61387
11212,5248,39265
11213,3957,32586
11214,6296,43096
11215,2205,40432
11216,2387,29867
11217,1749,26143
11218,4978,40127
11219,6956,46704
11220,6589,45802
11221,4506,43363
11222,1681,24155
11223,7344,41810
11224,4081,24632
11225,3008,29521
11226,5764,48598
11228,2959,20990
11229,6814,42218
11230,9053,52431
11231,1431,22210
11232,2044,15670
11233,3652,33461
11234,6047,43319
11235,7750,43407
11236,5854,44252
11237,2982,26024
11238,2335,34422
11239,1225,7993
11354,3360,28765
11355,5438,38118
11356,1781,12456
11357,2669,21155
11358,1962,18417
11360,1039,9819
11361,1429,13444
11362,874,8495
11363,330,3479
11364,1634,15935
11365,2535,20963
11366,1002,6874
11367,2962,21394
11368,9428,60569
11369,3690,22610
11370,2840,17114
11372,5475,38438
11373,7793,52685
11374,3392,23238
11375,4355,37600
11377,7108,50007
11378,2461,18538
11379,2621,19649
11385,7474,51017
11411,1311,9172
11412,2694,18706
11413,2707,19509
11414,2339,14131
11415,1464,11053
11416,2267,13083
11417,2823,16139
11418,3170,19417
11419,4507,23575
11420,4246,23483
11421,3653,20285
11422,2261,15250
11423,2594,16198
11426,1424,9129
11427,1835,12412
11428,1543,9711
11429,2146,14438
11432,4820,30808
11433,2487,16983
11434,4514,32854
11435,4493,27330
11436,1487,9428
11691,6054,37592
11692,1454,11005
11693,892,6183
11694,1817,12315
11697,462,3334
