10001,-73.997137,7.2
10002,6113,51451
10003,2929,43151
10004,253,3860
10005,430,6671
10006,168,2764
10007,386,6749
10009,3764,40870
10010,1752,30154
10011,2627,37652
10012,1310,18703
10013,1719,24104
10014,1609,24219
10016,3178,42626
10017,844,13457
10018,594,11385
10019,-73.985974,7
10021,2217,33561
10022,1514,23669
10023,2713,44019
10024,2687,44087
10025,5178,72593
10026,2685,25342
10027,4035,41995
10028,2114,31870
10029,6610,54695
10030,2213,18578
10031,4774,37106
10032,5489,40394
10033,4891,36307
10034,3682,25894
10035,3168,25097
10036,1901,25349
10037,1535,13934
10038,1366,15844
10039,1992,16195
10040,4272,29507
10044,573,7366
10065,1444,23659
10069,397,5904
10075,-73.955884,7.88
10128,2974,43551
10280,325,5571
10282,198,4126
10301,4576,28767
10302,2447,13363
10303,3265,18948
10304,5606,32845
10305,5659,29961
10306,7625,40559
10307,2035,10385
10308,3779,20081
10309,4635,24271
10310,2839,17853
10312,7813,43388
10314,11238,62595
10451,5074,35176
10452,8309,51515
10453,8511,52346
10454,3981,26410
10455,4347,28424
10456,8318,59244
10457,7481,49911
10458,8165,50622
10459,5140,35070
10460,6204,38928
10461,5728,35538
10462,7806,50967
10463,6548,48303
10464,397,3093
10465,4827,30381
10466,6841,45540
10467,10788,69502
10468,8856,52406
10469,7164,48074
10470,1594,10183
10471,2010,18352
10472,6953,44453
10473,6524,42443
10474,1128,7615
10475,3748,27905
11004,-73.710907,12.41
11101,2828,31176
11102,2735,23016
11103,2854,25038
11104,1975,17590
11105,2716,23137
11106,3105,26005
11109,369,5004
11201,2986,48835
11203,6154,45055
11204,7546,47619
11205,2995,29788
11206,7090,56810
11207,8933,60905
11208,10598,62170
11209,5459,45518
11210,5584,38072
11211,-73.953851,10.92
11212,7685,51817
11213,5423,42440
11214,8481,55025
11215,2857,46714
11216,3338,36833
11217,-73.97938,7.17
11218,6422,49923
11219,8647,60889
11220,9328,60069
11221,6336,53707
11222,2277,28205
11223,9615,51548
11224,5690,31670
11225,4032,36369
11226,7636,60967
11228,4013,26132
11229,9034,52676
11230,11387,64230
11231,1940,25861
11232,2626,19878
11233,5244,43138
11234,7872,54057
11235,10207,55230
11236,7828,56247
11237,4031,32133
11238,3130,40255
11239,1659,9729
11354,4861,35686
11355,8202,49740
11356,2467,16031
11357,3603,25921
11358,2627,22423
11360,1357,11655
11361,1842,16325
11362,1141,10343
11363,402,4214
11364,2169,19545
11365,3387,25660
11366,1257,8335
11367,3906,26394
11368,12012,78325
11369,4648,28359
11370,3676,20992
11372,6831,47019
11373,9949,65163
11374,4426,28885
11375,5643,45550
11377,9242,61217
11378,3255,22810
11379,3529,23834
11385,10083,63389
11411,1661,11619
11412,3461,23460
11413,3603,25027
11414,3043,17380
11415,1845,13165
11416,3124,17320
11417,3570,20148
11418,4242,24434
11419,5913,30325
11420,5562,29820
11421,4919,26245
11422,2940,19270
11423,3223,20461
11426,1775,11310
11427,2270,15033
11428,1992,12131
11429,2814,18478
11432,6090,39343
11433,3257,22514
11434,5847,42008
11435,5682,34973
11436,1960,12175
11691,7634,46919
11692,1871,13536
11693,1141,7589
11694,2282,14517
11697,571,3750
