10001,506,11051
10002,1532,26860
10003,770,27830
10004,61,1609
10005,129,3469
10006,55,1366
10007,98,3456
10009,1019,24688
10010,449,16228
10011,803,22425
10012,345,11470
10013,396,13857
10014,510,14641
10016,1019,23846
10017,224,6571
10018,302,3924
10019,837,19669
10021,776,19455
10022,502,13027
10023,814,24439
10024,1002,25914
10025,1824,44310
10026,874,14058
10027,1349,24518
10028,680,18411
10029,2292,29243
10030,658,9623
10031,1784,21033
10032,2009,22484
10033,1770,20674
10034,1018,13933
10035,1234,14248
10036,624,12703
10037,635,7682
10038,392,8714
10039,680,8454
10040,1471,16595
10044,285,4257
10065,464,13483
10069,95,3084
10075,537,11221
10128,870,25331
10280,74,2961
10282,92,1971
10301,1548,14683
10302,785,6281
10303,1055,8990
10304,1767,15930
10305,1649,14571
10306,1930,19848
10307,524,4844
10308,899,9444
10309,1139,11182
10310,903,8711
10312,2061,20369
10314,3490,32064
10451,1939,18091
10452,3152,27041
10453,3086,26205
10454,1405,13258
10455,1630,14533
10456,3128,30478
10457,2767,25323
10458,2793,25796
10459,1913,17845
10460,2108,19250
10461,2198,19411
10462,2874,26562
10463,2525,27442
10464,141,1597
10465,1795,16258
10466,2804,23052
10467,4196,37010
10468,3459,28296
10469,3459,26761
10470,537,4945
10471,941,10616
10472,2456,20907
10473,2422,20957
10474,369,3713
10475,1987,16251
11004,701,7770
11101,894,16991
11102,892,12686
11103,826,13867
11104,645,9699
11105,726,12880
11106,930,14032
11109,77,2447
11201,979,29576
11203,2478,22673
11204,2905,23812
11205,995,16280
11206,2189,30789
11207,2671,28116
11208,3109,27681
11209,1593,23924
11210,2455,21209
11211,3014,42985
11212,2339,23141
11213,1883,21429
11214,2153,25991
11215,855,27450
11216,1037,20485
11217,785,18306
11218,2320,26553
11219,4044,31185
11220,2278,27495
11221,1791,27562
11222,659,16952
11223,2964,25878
11224,1591,15333
11225,1479,20019
11226,2855,31800
11228,917,12354
11229,2439,25847
11230,3786,34382
11231,549,14813
11232,730,9924
11233,1627,20607
11234,2878,28510
11235,2824,26133
11236,3288,28510
11237,1327,17282
11238,1046,24291
11239,634,5111
11354,1593,19235
11355,1749,22610
11356,736,7394
11357,1041,12823
11358,728,11495
11360,400,6321
11361,580,8571
11362,393,5531
11363,121,2181
11364,607,9921
11365,1096,13481
11366,491,4373
11367,1421,14063
11368,5468,39873
11369,1880,14514
11370,1571,12072
11372,3108,26259
11373,3906,34460
11374,1446,14811
11375,1920,24496
11377,2835,31897
11378,951,11477
11379,1041,12345
11385,2850,31305
11411,782,5747
11412,1422,11529
11413,1520,12234
11414,988,8734
11415,693,7316
11416,941,7682
11417,1060,9900
11418,1368,11456
11419,1465,12179
11420,1665,12833
11421,1492,12023
11422,1136,9415
11423,1304,10120
11426,609,5543
11427,930,7713
11428,778,5837
11429,1141,9056
11432,2336,19351
11433,1139,10248
11434,2399,20009
11435,2040,16978
11436,640,5473
11691,3222,24910
11692,760,7136
11693,398,3765
11694,869,7611
11697,132,2039
