10001,-73.997137,7.83
10002,6009,49405
10003,2871,41649
10004,249,3661
10005,422,6243
10006,166,2508
10007,387,6462
10009,3679,39480
10010,1726,28516
10011,2579,36121
10012,1289,17996
10013,1680,23034
10014,1578,23318
10016,3126,40681
10017,826,12437
10018,576,9343
10019,-73.985974,7.57
10021,2186,32442
10022,1494,22296
10023,2670,41889
10024,2651,42440
10025,5087,69752
10026,2620,24034
10027,3970,40962
10028,2077,30820
10029,6447,52685
10030,2155,17602
10031,4685,35793
10032,5402,39060
10033,4823,34943
10034,3619,24988
10035,3124,24062
10036,1848,22656
10037,1525,13545
10038,1326,15114
10039,1933,15446
10040,4199,28519
10044,561,6998
10065,1414,22596
10069,390,5580
10075,-73.955884,8.29
10128,2921,42020
10280,322,5315
10282,192,3964
10301,4473,27390
10302,2395,12636
10303,3171,17979
10304,5475,31116
10305,5546,28586
10306,7472,38799
10307,1993,9991
10308,3695,19191
10309,4542,23225
10310,2770,16980
10312,7639,41336
10314,11040,59862
10451,4943,33393
10452,8158,49423
10453,8357,49622
10454,3913,25240
10455,4264,27124
10456,8158,56368
10457,7362,47708
10458,8007,48348
10459,5048,33539
10460,6066,37009
10461,5634,34077
10462,7644,48461
10463,6463,46606
10464,390,2971
10465,4743,29256
10466,6706,43151
10467,10613,66536
10468,8708,50185
10469,7058,46101
10470,1576,9736
10471,1928,17691
10472,6813,42375
10473,6391,40758
10474,1109,7290
10475,3680,26780
11004,-73.710907,13.3
11101,2780,29700
11102,2690,21959
11103,2800,23934
11104,1938,16791
11105,2651,22100
11106,3062,25183
11109,360,4788
11201,2899,47114
11203,5974,42632
11204,7438,44613
11205,2931,28555
11206,6949,54464
11207,8707,57664
11208,10361,58869
11209,5362,43132
11210,5476,36071
11211,-73.953851,11.46
11212,7430,48936
11213,5303,39776
11214,8310,52379
11215,2801,44851
11216,3250,35291
11217,-73.97938,7.52
11218,6302,47004
11219,8540,56902
11220,9164,56745
11221,6155,51546
11222,2230,27073
11223,9475,49444
11224,5549,30264
11225,3936,34548
11226,7463,57895
11228,3945,24893
11229,8873,50190
11230,11226,61010
11231,1901,24887
11232,2589,18759
11233,5053,41081
11234,7691,51246
11235,10020,52582
11236,7608,53286
11237,3957,30883
11238,3044,38826
11239,1613,9292
11354,4773,34278
11355,8064,50085
11356,2407,15218
11357,3544,24790
11358,2588,21459
11360,1331,11203
11361,1818,15545
11362,1121,9787
11363,395,3964
11364,2134,18491
11365,3310,24392
11366,1227,7922
11367,3834,25227
11368,11787,74914
11369,4564,27046
11370,3613,20091
11372,6721,45099
11373,9792,62490
11374,4344,27298
11375,5514,43314
11377,9097,58744
11378,3189,21783
11379,3458,22864
11385,9877,60757
11411,1629,10879
11412,3360,22158
11413,3503,23530
11414,2980,16596
11415,1813,12598
11416,3047,16213
11417,3522,19187
11418,4149,23237
11419,5780,28821
11420,5453,28294
11421,4830,24936
11422,2846,18110
11423,3166,19221
11426,1739,10731
11427,2237,14334
11428,1944,11516
11429,2729,17396
11432,5951,36896
11433,3181,21044
11434,5728,40074
11435,5567,32957
11436,1922,11442
11691,7379,44353
11692,1829,12887
11693,1129,7262
11694,2255,13993
11697,558,3632
