10001,-73.997137,6.89
10002,6637,56250
10003,3320,47246
10004,289,4415
10005,538,7713
10006,201,3461
10007,428,7487
10009,4186,44270
10010,1973,34613
10011,3080,41745
10012,1480,21267
10013,1909,27167
10014,1832,26638
10016,3613,47978
10017,999,16802
10018,749,17689
10019,-73.985974,6.56
10021,2452,36515
10022,1712,28505
10023,3063,50309
10024,2946,48710
10025,5654,80081
10026,2960,28535
10027,4401,46510
10028,2363,34901
10029,7229,59081
10030,2456,20448
10031,5067,39974
10032,5814,43422
10033,5126,38977
10034,3879,27691
10035,3405,27154
10036,2277,37278
10037,1823,16087
10038,1520,17997
10039,2205,17867
10040,4491,31583
10044,628,8570
10065,1608,26412
10069,444,6764
10075,-73.955884,7.75
10128,3288,47545
10280,372,6269
10282,222,4584
10301,4908,31024
10302,2606,14394
10303,3531,20495
10304,5988,35535
10305,6085,32472
10306,8277,43557
10307,2267,11068
10308,4199,21565
10309,5165,26135
10310,3066,19206
10312,8754,46646
10314,12185,67832
10451,5420,38130
10452,8708,55605
10453,8956,56721
10454,4253,28400
10455,4638,30825
10456,8833,64809
10457,7847,53915
10458,8596,54773
10459,5447,37753
10460,6560,42255
10461,6039,38621
10462,8274,55882
10463,6942,52054
10464,427,3245
10465,5163,32383
10466,7320,50013
10467,11445,75172
10468,9297,56846
10469,7622,52209
10470,1696,11100
10471,2134,19516
10472,7320,48473
10473,7004,45838
10474,1188,8227
10475,4035,30113
11004,-73.710907,12.25
11101,3094,34819
11102,2975,25471
11103,3127,27721
11104,2118,19321
11105,2916,25359
11106,3383,28719
11109,412,5463
11201,3457,53620
11203,6654,50634
11204,7911,52911
11205,3327,33548
11206,7795,63222
11207,9744,67386
11208,11429,68487
11209,5903,49910
11210,6006,42265
11211,-73.953851,10.83
11212,8482,57791
11213,5949,47983
11214,8946,60137
11215,3220,50840
11216,3791,40527
11217,-73.97938,7.36
11218,6880,55553
11219,8968,68377
11220,9645,65385
11221,7147,59109
11222,2622,31114
11223,10306,55784
11224,6105,34399
11225,4410,40461
11226,8338,67822
11228,4268,28531
11229,9668,57339
11230,12068,70592
11231,2145,28000
11232,2759,21355
11233,5940,47720
11234,8653,59387
11235,10877,60609
11236,8536,62688
11237,4436,35151
11238,3555,43978
11239,1820,10620
11354,5086,38419
11355,8489,54406
11356,2598,17535
11357,3895,28037
11358,2768,24386
11360,1460,12620
11361,1959,17737
11362,1229,11281
11363,424,4584
11364,2303,21370
11365,3591,28178
11366,1355,9150
11367,4161,28786
11368,12645,85370
11369,4905,31087
11370,3847,23167
11372,7192,51453
11373,10388,71362
11374,4784,31730
11375,6107,49747
11377,9699,66968
11378,3522,24943
11379,3790,25864
11385,10870,69608
11411,1814,12973
11412,3774,26183
11413,3945,27985
11414,3365,18742
11415,1974,14282
11416,3274,19018
11417,3797,21904
11418,4464,26619
11419,6170,33364
11420,5909,32774
11421,5202,28878
11422,3251,21460
11423,3449,22840
11426,1891,12436
11427,2408,16492
11428,2059,13413
11429,3050,20498
11432,6413,43646
11433,3489,25226
11434,6367,46635
11435,6000,38649
11436,2094,13533
11691,8169,51367
11692,2055,14793
11693,1230,8152
11694,2472,15274
11697,666,3932
