10001,433,7049
10002,1299,14786
10003,525,11536
10004,39,788
10005,89,1868
10006,39,825
10007,71,1925
10009,822,13300
10010,327,7613
10011,612,11864
10012,211,4922
10013,322,7223
10014,372,7947
10016,817,13665
10017,165,3659
10018,264,3989
10019,689,11337
10021,626,11428
10022,389,7612
10023,643,13636
10024,817,14064
10025,1515,23940
10026,739,7895
10027,1166,13356
10028,530,10408
10029,1995,18357
10030,565,5558
10031,1503,13529
10032,1734,14381
10033,1500,12683
10034,847,8668
10035,1118,8843
10036,504,7200
10037,568,5194
10038,286,4411
10039,602,5357
10040,1266,10191
10044,256,2507
10065,355,7583
10069,68,1346
10075,442,6491
10128,712,13966
10280,64,1423
10282,84,984
10301,1302,8909
10302,683,3746
10303,938,5734
10304,1508,9672
10305,1360,8750
10306,1563,11566
10307,415,2787
10308,699,5203
10309,911,6539
10310,753,5323
10312,1660,11767
10314,2866,19229
10451,1718,11748
10452,2712,17868
10453,2674,16547
10454,1266,8600
10455,1445,9389
10456,2818,19800
10457,2458,17076
10458,2389,15762
10459,1657,11024
10460,1872,12118
10461,1965,12500
10462,2463,17110
10463,2238,17496
10464,135,1122
10465,1584,10323
10466,2591,14962
10467,3795,23405
10468,3083,19135
10469,3222,17938
10470,485,3227
10471,856,6465
10472,2201,12579
10473,2139,13453
10474,353,2451
10475,1850,11118
11004,631,5028
11101,721,9978
11102,710,7680
11103,648,7949
11104,553,6097
11105,544,7574
11106,768,8423
11109,62,1360
11201,812,16531
11203,2242,14129
11204,2206,14893
11205,816,9415
11206,1801,17829
11207,2365,16761
11208,2676,16982
11209,1278,13711
11210,1845,12452
11211,2326,24546
11212,2106,14267
11213,1555,12948
11214,1733,14843
11215,695,15487
11216,851,12093
11217,688,10081
11218,1897,15520
11219,3267,21315
11220,1942,16229
11221,1538,16481
11222,533,10061
11223,1892,14249
11224,1333,8739
11225,1266,11970
11226,2547,19528
11228,762,6768
11229,1947,18537
11230,2574,18775
11231,467,8546
11232,633,5557
11233,1423,11712
11234,2427,16699
11235,2263,16924
11236,2975,17592
11237,1114,10969
11238,888,14263
11239,570,3732
11354,1395,12593
11355,1556,14315
11356,637,4482
11357,903,7652
11358,632,6933
11360,340,3921
11361,491,5172
11362,351,3392
11363,108,1230
11364,508,5878
11365,933,8130
11366,415,2685
11367,1145,8448
11368,5047,27243
11369,1724,8967
11370,1420,7805
11372,2782,17407
11373,3492,22634
11374,1168,8738
11375,1560,13646
11377,2477,20061
11378,809,6964
11379,881,7336
11385,2413,19291
11411,726,3842
11412,1323,7355
11413,1404,7724
11414,859,5159
11415,564,4088
11416,775,4576
11417,946,6051
11418,1195,7277
11419,1302,7392
11420,1467,8183
11421,1296,7822
11422,1066,6043
11423,1155,6222
11426,531,3419
11427,837,5056
11428,709,3802
11429,1025,5667
11432,1971,12190
11433,1027,6381
11434,2235,12831
11435,1748,10734
11436,577,3399
11691,2618,16021
11692,688,4762
11693,349,2327
11694,775,4794
11697,113,1513
