10001,-73.997137,6.9
10002,6209,53054
10003,2984,44382
10004,263,4053
10005,457,7077
10006,173,3063
10007,395,7068
10009,3842,42021
10010,1792,32253
10011,2705,39122
10012,1347,19880
10013,1748,25328
10014,1657,25103
10016,3250,44643
10017,872,14900
10018,629,13914
10019,-73.985974,6.61
10021,2259,34669
10022,1556,26090
10023,2776,46347
10024,2740,45746
10025,5270,75033
10026,2732,26654
10027,4105,43399
10028,2156,32938
10029,6696,56364
10030,2258,19333
10031,4826,38134
10032,5570,41624
10033,4934,37330
10034,3718,26646
10035,3209,25876
10036,1998,29530
10037,1601,14668
10038,1395,16856
10039,2035,16883
10040,4305,30311
10044,579,7725
10065,1472,24689
10069,405,6282
10075,-73.955884,7.74
10128,3014,45014
10280,333,5832
10282,199,4304
10301,4628,29698
10302,2489,13806
10303,3310,19618
10304,5681,34029
10305,5758,31012
10306,7769,41807
10307,2087,10623
10308,3892,20694
10309,4759,24974
10310,2877,18403
10312,8024,44688
10314,11439,64758
10451,5133,36505
10452,8394,53329
10453,8594,54333
10454,4026,27320
10455,4413,29494
10456,8440,61929
10457,7554,51760
10458,8269,52542
10459,5189,36260
10460,6265,40456
10461,5778,36858
10462,7884,53092
10463,6624,49911
10464,401,3145
10465,4874,31166
10466,6911,47391
10467,10899,71954
10468,8967,54491
10469,7228,49862
10470,1610,10591
10471,2037,18859
10472,7037,46169
10473,6606,43814
10474,1144,7869
10475,3797,28822
11004,-73.710907,12.16
11101,2890,32591
11102,2775,24061
11103,2909,26152
11104,2004,18302
11105,2764,24144
11106,3161,27201
11109,377,5192
11201,3062,50539
11203,6245,47323
11204,7610,49965
11205,3050,31539
11206,7221,59574
11207,9098,63534
11208,10784,64828
11209,5528,47309
11210,5647,39836
11211,-73.953851,10.61
11212,7804,54191
11213,5498,44744
11214,8587,57169
11215,2922,48188
11216,3414,38155
11217,-73.97938,7.07
11218,6502,52426
11219,8704,65082
11220,9411,62271
11221,6491,55652
11222,2338,29183
11223,9760,53204
11224,5789,32764
11225,4108,38005
11226,7768,63712
11228,4052,27055
11229,9142,54555
11230,11503,66913
11231,1979,26718
11232,2654,20541
11233,5338,44782
11234,7999,56158
11235,10382,57673
11236,7928,58749
11237,4097,33218
11238,3194,41515
11239,1687,10081
11354,4923,36788
11355,8302,51568
11356,2491,16660
11357,3649,26790
11358,2651,23263
11360,1372,12061
11361,1862,16915
11362,1165,10730
11363,405,4355
11364,2187,20302
11365,3430,26725
11366,1283,8672
11367,3953,27371
11368,12146,81478
11369,4714,29620
11370,3706,21975
11372,6937,49161
11373,10056,67847
11374,4500,30099
11375,5759,47278
11377,9350,63648
11378,3315,23741
11379,3596,24711
11385,10251,65991
11411,1687,12181
11412,3513,24523
11413,3663,26207
11414,3089,17895
11415,1860,13629
11416,3149,18108
11417,3616,20847
11418,4291,25343
11419,5956,31533
11420,5620,31064
11421,4978,27399
11422,3002,20146
11423,3264,21429
11426,1799,11722
11427,2296,15616
11428,2006,12664
11429,2865,19292
11432,6160,41212
11433,3302,23707
11434,5936,43903
11435,5760,36681
11436,1982,12723
11691,7720,48827
11692,1899,14030
11693,1154,7796
11694,2305,14784
11697,574,3789
