10001,455,7698
10002,1348,19665
10003,570,17988
10004,43,937
10005,102,2370
10006,46,956
10007,73,2401
10009,864,17821
10010,355,10527
10011,647,15624
10012,232,7536
10013,335,9841
10014,388,10257
10016,862,16681
10017,172,4536
10018,207,2665
10019,721,14331
10021,658,14081
10022,411,9241
10023,668,17225
10024,858,18498
10025,1589,32580
10026,781,10370
10027,1221,18601
10028,561,13046
10029,2077,22304
10030,586,7063
10031,1563,16175
10032,1797,17217
10033,1562,15619
10034,889,10519
10035,1145,10906
10036,530,9233
10037,598,5936
10038,318,5892
10039,623,6447
10040,1324,12714
10044,262,3206
10065,374,9629
10069,73,2070
10075,460,8131
10128,736,18108
10280,64,2027
10282,86,1303
10301,1356,10853
10302,696,4588
10303,957,6769
10304,1565,11746
10305,1398,10396
10306,1623,14252
10307,428,3379
10308,737,6569
10309,954,7985
10310,789,6455
10312,1719,14522
10314,2982,23509
10451,1780,13989
10452,2842,21040
10453,2786,20096
10454,1302,9942
10455,1496,11171
10456,2920,23456
10457,2546,19704
10458,2462,19258
10459,1720,13503
10460,1927,14694
10461,2023,14940
10462,2568,20292
10463,2321,21210
10464,136,1220
10465,1629,12377
10466,2658,17765
10467,3891,28424
10468,3183,22661
10469,3279,21236
10470,504,3663
10471,878,8034
10472,2262,15819
10473,2193,16239
10474,354,2854
10475,1889,13076
11004,644,5939
11101,761,12615
11102,737,9294
11103,698,10203
11104,570,7241
11105,585,9479
11106,793,10199
11109,64,1741
11201,840,21144
11203,2293,16858
11204,2329,16511
11205,841,11540
11206,1858,22172
11207,2436,20903
11208,2778,20827
11209,1335,17174
11210,1950,14683
11211,2414,29904
11212,2145,17071
11213,1614,15728
11214,1817,18174
11215,719,19679
11216,888,15183
11217,709,13463
11218,1932,18491
11219,3369,22134
11220,2025,20434
11221,1604,20342
11222,557,12311
11223,2017,16716
11224,1412,11519
11225,1312,14791
11226,2608,23785
11228,791,8774
11229,2009,17292
11230,2759,22971
11231,490,10828
11232,650,7205
11233,1463,14857
11234,2520,20417
11235,2361,18424
11236,3041,21512
11237,1151,13082
11238,928,17862
11239,581,3884
11354,1482,14999
11355,1606,17047
11356,654,5325
11357,936,9322
11358,647,8419
11360,354,4621
11361,510,6359
11362,359,4147
11363,111,1547
11364,519,7246
11365,975,9896
11366,430,3178
11367,1197,10155
11368,5147,30612
11369,1748,10995
11370,1454,9371
11372,2844,20008
11373,3545,26005
11374,1232,10580
11375,1660,17064
11377,2527,24270
11378,840,8536
11379,909,8951
11385,2486,23241
11411,733,4429
11412,1338,8700
11413,1430,9250
11414,884,6266
11415,596,5077
11416,804,5555
11417,959,7297
11418,1227,8238
11419,1338,8854
11420,1519,9533
11421,1331,9012
11422,1089,7133
11423,1185,7623
11426,544,4115
11427,856,5930
11428,719,4370
11429,1044,6798
11432,2047,13910
11433,1052,7701
11434,2280,15146
11435,1813,12453
11436,590,4028
11691,2772,19066
11692,715,5470
11693,352,2738
11694,797,5592
11697,120,1656
