10001,-73.997137,6.92
10002,6173,52679
10003,2962,44114
10004,260,4021
10005,442,7014
10006,172,3009
10007,391,7000
10009,3808,41794
10010,1781,31976
10011,2675,38838
10012,1330,19721
10013,1738,25081
10014,1639,24939
10016,3225,44223
10017,863,14537
10018,615,13409
10019,-73.985974,6.67
10021,2246,34448
10022,1542,25703
10023,2758,45873
10024,2713,45443
10025,5238,74557
10026,2712,26422
10027,4083,43160
10028,2146,32733
10029,6661,56048
10030,2240,19180
10031,4809,37958
10032,5554,41410
10033,4914,37131
10034,3706,26510
10035,3196,25741
10036,1961,28275
10037,1585,14541
10038,1388,16733
10039,2024,16757
10040,4301,30153
10044,576,7652
10065,1460,24506
10069,401,6186
10075,-73.955884,7.75
10128,2994,44718
10280,329,5789
10282,198,4281
10301,4620,29558
10302,2477,13724
10303,3296,19503
10304,5657,33839
10305,5722,30830
10306,7727,41572
10307,2073,10581
10308,3867,20577
10309,4733,24853
10310,2871,18305
10312,7969,44452
10314,11373,64207
10451,5120,36312
10452,8376,53020
10453,8570,53980
10454,4018,27151
10455,4385,29313
10456,8403,61490
10457,7531,51440
10458,8236,52215
10459,5177,36068
10460,6249,40172
10461,5757,36632
10462,7869,52703
10463,6601,49575
10464,401,3143
10465,4858,31014
10466,6880,47062
10467,10868,71502
10468,8938,54159
10469,7213,49559
10470,1607,10528
10471,2032,18762
10472,7017,45861
10473,6579,43568
10474,1139,7809
10475,3779,28650
11004,-73.710907,12.19
11101,2876,32343
11102,2765,23907
11103,2899,25963
11104,1993,18146
11105,2753,24008
11106,3141,27016
11109,375,5144
11201,3031,50161
11203,6223,46917
11204,7593,49100
11205,3022,30487
11206,7167,58248
11207,9047,63038
11208,10738,64299
11209,5506,46961
11210,5630,39502
11211,-73.953851,10.77
11212,7768,53748
11213,5480,44343
11214,8552,56740
11215,2887,47874
11216,3383,37904
11217,-73.97938,7.06
11218,6471,51551
11219,8687,62657
11220,9386,61810
11221,6426,55247
11222,2320,28973
11223,9697,52886
11224,5746,32575
11225,4091,37708
11226,7726,63244
11228,4044,26878
11229,9100,54189
11230,11459,66383
11231,1966,26546
11232,2647,20429
11233,5312,44478
11234,7959,55723
11235,10321,57246
11236,7901,58307
11237,4079,32975
11238,3168,41273
11239,1678,10011
11354,4910,36577
11355,8278,51261
11356,2487,16551
11357,3632,26621
11358,2646,23129
11360,1366,12007
11361,1856,16826
11362,1158,10667
11363,405,4323
11364,2183,20161
11365,3417,26533
11366,1272,8604
11367,3938,27181
11368,12120,81002
11369,4691,29433
11370,3702,21831
11372,6909,48836
11373,10032,67442
11374,4480,29888
11375,5724,46913
11377,9314,63254
11378,3298,23581
11379,3572,24569
11385,10201,65514
11411,1680,12096
11412,3499,24334
11413,3648,26010
11414,3075,17806
11415,1855,13534
11416,3144,17991
11417,3605,20748
11418,4279,25197
11419,5945,31332
11420,5609,30825
11421,4961,27249
11422,2984,19990
11423,3249,21257
11426,1793,11636
11427,2291,15490
11428,2002,12572
11429,2853,19124
11432,6140,40890
11433,3292,23517
11434,5908,43544
11435,5738,36369
11436,1979,12627
11691,7701,48516
11692,1890,13934
11693,1150,7761
11694,2299,14732
11697,573,3778
