10001,-73.997137,6.09
10002,7347,64173
10003,4159,55939
10004,322,5400
10005,673,9084
10006,252,5074
10007,511,8674
10009,4894,50458
10010,2346,40177
10011,3722,48503
10012,1776,24584
10013,2238,32962
10014,2280,30370
10016,4274,56429
10017,1194,22290
10018,923,29324
10019,-73.985974,5.82
10021,2892,40079
10022,2060,34938
10023,3608,58240
10024,3479,55242
10025,6513,92333
10026,3309,32856
10027,5013,56598
10028,2800,39317
10029,7974,65801
10030,2720,23207
10031,5518,44822
10032,6263,48005
10033,5544,43463
10034,4136,30430
10035,3714,30238
10036,2781,61182
10037,2038,18355
10038,1749,21103
10039,2432,20383
10040,4829,34932
10044,728,10027
10065,1912,30405
10069,523,7904
10075,-73.955884,7.82
10128,3903,53507
10280,427,7194
10282,288,5298
10301,5493,34393
10302,2874,15986
10303,3871,22727
10304,6598,38942
10305,6714,35696
10306,9243,47710
10307,2588,12139
10308,4785,23628
10309,5960,28635
10310,3387,21208
10312,10017,51230
10314,13497,74682
10451,5856,42357
10452,9275,61962
10453,9585,63690
10454,4550,31765
10455,4942,34483
10456,9416,73219
10457,8377,59553
10458,9203,61848
10459,5847,42073
10460,7069,47703
10461,6560,42709
10462,8913,63761
10463,7515,57679
10464,457,3500
10465,5576,35412
10466,7886,56280
10467,12267,84189
10468,9850,63896
10469,8116,58064
10470,1833,12553
10471,2302,20793
10472,7843,55163
10473,7573,50954
10474,1266,9289
10475,4327,33069
11004,-73.710907,11.94
11101,3544,40914
11102,3306,28500
11103,3519,30906
11104,2323,21557
11105,3216,28055
11106,3847,32335
11109,499,6254
11201,4225,61071
11203,7263,58057
11204,8908,62471
11205,4166,40931
11206,9236,75652
11207,10858,77457
11208,12467,78750
11209,6658,55037
11210,6790,47869
11211,-73.953851,11.38
11212,9500,66656
11213,6911,56813
11214,9708,68231
11215,3841,57375
11216,4442,46305
11217,-73.97938,7.5
11218,7816,65102
11219,10551,82086
11220,10281,74403
11221,8269,67800
11222,3261,35340
11223,11447,62279
11224,6689,38242
11225,5002,46010
11226,9212,77789
11228,4674,32296
11229,10781,64116
11230,13442,79002
11231,2544,31409
11232,3002,23852
11233,6749,55166
11234,9758,67095
11235,11899,67569
11236,9480,72042
11237,4979,40289
11238,4201,49739
11239,2010,11946
11354,5523,43181
11355,9153,61696
11356,2802,19911
11357,4296,30913
11358,3045,27336
11360,1640,14041
11361,2164,20065
11362,1353,12705
11363,458,5146
11364,2552,24271
11365,3915,32065
11366,1509,10268
11367,4607,32160
11368,13401,96035
11369,5173,34660
11370,4143,26087
11372,7628,57370
11373,11043,81126
11374,5257,35520
11375,6759,55527
11377,10343,75394
11378,3927,28194
11379,4183,28514
11385,12111,78329
11411,2009,14657
11412,4150,29855
11413,4350,31779
11414,3696,20646
11415,2166,15716
11416,3515,22493
11417,4050,24919
11418,4766,29918
11419,6542,38205
11420,6362,37729
11421,5565,32629
11422,3560,24303
11423,3674,26336
11426,2069,14242
11427,2598,18738
11428,2202,15514
11429,3315,23240
11432,6948,51402
11433,3866,29110
11434,6927,52894
11435,6428,43983
11436,2285,15613
11691,9147,57223
11692,2235,16566
11693,1347,9014
11694,2707,16427
11697,760,4154
