10001,-73.997137,7.81
10002,5722,47220
10003,2732,40697
10004,242,3573
10005,402,6037
10006,159,2411
10007,373,6275
10009,3503,38256
10010,1652,27444
10011,2497,35144
10012,1237,17537
10013,1618,22290
10014,1527,22761
10016,3009,39503
10017,799,11916
10018,534,8666
10019,-73.985974,7.58
10021,2135,31655
10022,1467,21589
10023,2604,40738
10024,2585,41326
10025,4898,68100
10026,2535,23174
10027,3798,39364
10028,2014,29995
10029,6186,50593
10030,2034,16873
10031,4539,34585
10032,5222,37813
10033,4702,33788
10034,3501,24151
10035,3012,23129
10036,1772,21794
10037,1432,12988
10038,1277,14610
10039,1846,14645
10040,4057,27627
10044,541,6815
10065,1376,21985
10069,373,5373
10075,-73.955884,8.34
10128,2858,40944
10280,313,5147
10282,188,3858
10301,4292,26060
10302,2289,11972
10303,2995,17120
10304,5225,29595
10305,5321,27354
10306,7199,37310
10307,1869,9470
10308,3521,18425
10309,4294,22181
10310,2639,16119
10312,7291,39588
10314,10637,57429
10451,4762,31853
10452,7902,47372
10453,8091,47382
10454,3754,24212
10455,4104,25946
10456,7869,53887
10457,7116,45579
10458,7736,46331
10459,4863,32107
10460,5817,35168
10461,5479,32858
10462,7388,46693
10463,6286,45120
10464,382,2898
10465,4610,28323
10466,6473,41323
10467,10245,63862
10468,8474,48351
10469,6868,44402
10470,1514,9321
10471,1884,17110
10472,6568,40351
10473,6162,39020
10474,1069,6992
10475,3575,25941
11004,-73.710907,13.4
11101,2682,28730
11102,2603,21224
11103,2684,23147
11104,1878,16288
11105,2549,21320
11106,2951,24222
11109,351,4627
11201,2786,45808
11203,5636,40608
11204,7207,42411
11205,2832,27637
11206,6641,52290
11207,8151,54707
11208,9751,55442
11209,5120,41263
11210,5293,34354
11211,-73.953851,11.42
11212,6960,46174
11213,5030,37763
11214,7959,49748
11215,2696,43504
11216,3062,33847
11217,-73.97938,7.47
11218,6067,45050
11219,8305,53974
11220,8659,53377
11221,5822,49514
11222,2142,26349
11223,9054,47478
11224,5263,28891
11225,3729,33127
11226,7109,55113
11228,3757,23816
11229,8530,47596
11230,10840,58510
11231,1789,24109
11232,2491,17729
11233,4742,39013
11234,7363,48816
11235,9592,50029
11236,7199,50626
11237,3805,29779
11238,2913,37680
11239,1529,8968
11354,4540,32767
11355,7595,47025
11356,2300,14497
11357,3397,23894
11358,2504,20689
11360,1285,10820
11361,1748,14880
11362,1081,9425
11363,388,3839
11364,2039,17670
11365,3181,23472
11366,1196,7662
11367,3699,24282
11368,11357,70865
11369,4409,25887
11370,3503,19426
11372,6523,43349
11373,9525,60055
11374,4203,26187
11375,5352,41692
11377,8764,56571
11378,3062,20895
11379,3307,21989
11385,9431,58237
11411,1559,10369
11412,3220,21199
11413,3335,22399
11414,2886,15858
11415,1754,12171
11416,2887,15253
11417,3400,18330
11418,3974,22166
11419,5575,27399
11420,5201,26950
11421,4620,23481
11422,2746,17284
11423,3048,18345
11426,1691,10264
11427,2169,13759
11428,1877,11014
11429,2585,16523
11432,5724,35088
11433,3036,19759
11434,5456,37797
11435,5355,31274
11436,1833,10850
11691,7148,42315
11692,1757,12288
11693,1087,6917
11694,2191,13531
11697,544,3540
