10001,444,6929
10002,1337,17817
10003,547,15948
10004,40,845
10005,98,2148
10006,43,856
10007,73,2107
10009,840,16115
10010,345,9568
10011,637,14132
10012,224,6772
10013,330,8655
10014,381,9357
10016,849,15182
10017,167,4139
10018,219,2409
10019,706,13056
10021,643,13022
10022,401,8423
10023,658,15710
10024,846,16793
10025,1560,29044
10026,766,9433
10027,1192,16385
10028,551,12020
10029,2053,20808
10030,577,6421
10031,1543,15089
10032,1775,15949
10033,1542,14432
10034,883,9812
10035,1136,9929
10036,523,8430
10037,585,5526
10038,309,5331
10039,623,5997
10040,1306,11850
10044,260,3001
10065,366,8809
10069,72,1843
10075,449,7494
10128,725,16527
10280,64,1817
10282,85,1147
10301,1339,10103
10302,690,4152
10303,952,6322
10304,1544,10944
10305,1380,9651
10306,1592,13081
10307,420,3102
10308,717,6013
10309,926,7323
10310,771,5892
10312,1689,13274
10314,2927,21646
10451,1763,13091
10452,2795,19625
10453,2758,18610
10454,1292,9311
10455,1484,10487
10456,2877,21732
10457,2514,18409
10458,2448,17787
10459,1695,12460
10460,1911,13647
10461,2001,13909
10462,2540,18791
10463,2290,19521
10464,135,1147
10465,1609,11500
10466,2632,16554
10467,3855,26341
10468,3155,21252
10469,3263,19929
10470,498,3362
10471,867,7450
10472,2241,14310
10473,2182,15087
10474,356,2656
10475,1869,12220
11004,635,5551
11101,748,11509
11102,723,8572
11103,672,9389
11104,563,6683
11105,564,8739
11106,782,9422
11109,64,1596
11201,839,19369
11203,2271,15723
11204,2288,15459
11205,838,10750
11206,1834,20672
11207,2401,19397
11208,2736,19399
11209,1313,15646
11210,1906,13660
11211,2366,27792
11212,2133,15841
11213,1591,14418
11214,1778,16699
11215,709,17836
11216,873,14036
11217,706,12384
11218,1934,17030
11219,3348,21048
11220,2005,18949
11221,1579,18771
11222,546,11398
11223,1940,15340
11224,1374,10395
11225,1294,13665
11226,2584,22136
11228,784,7950
11229,1990,15635
11230,2662,21046
11231,478,9770
11232,645,6580
11233,1445,13690
11234,2484,18594
11235,2326,17022
11236,3020,19883
11237,1143,12211
11238,912,16365
11239,580,3681
11354,1441,14198
11355,1590,16027
11356,649,4982
11357,930,8581
11358,639,7763
11360,349,4256
11361,504,5848
11362,356,3792
11363,110,1446
11364,514,6679
11365,956,9162
11366,425,2918
11367,1171,9476
11368,5114,28837
11369,1734,10338
11370,1446,8735
11372,2829,18598
11373,3532,24381
11374,1203,9716
11375,1624,15646
11377,2499,22595
11378,821,7858
11379,897,8199
11385,2454,21520
11411,729,4136
11412,1330,8077
11413,1418,8593
11414,875,5772
11415,576,4709
11416,792,5197
11417,958,6743
11418,1210,7679
11419,1328,8255
11420,1502,8874
11421,1318,8461
11422,1084,6630
11423,1176,7132
11426,536,3766
11427,847,5515
11428,718,4078
11429,1034,6359
11432,2022,12930
11433,1048,7131
11434,2267,14109
11435,1785,11570
11436,584,3724
11691,2710,17948
11692,702,5137
11693,350,2534
11694,789,5200
11697,115,1559
