10001,-73.997137,7.69
10002,6080,50567
10003,2916,42429
10004,250,3752
10005,425,6457
10006,167,2612
10007,387,6597
10009,3739,40203
10010,1741,29187
10011,2612,36842
10012,1304,18363
10013,1706,23548
10014,1594,23720
10016,3156,41589
10017,840,12860
10018,584,10129
10019,-73.985974,7.45
10021,2203,32982
10022,1509,22915
10023,2695,42923
10024,2673,43268
10025,5143,71119
10026,2654,24548
10027,4011,41173
10028,2100,31280
10029,6560,53729
10030,2189,18087
10031,4750,36482
10032,5450,39696
10033,4867,35707
10034,3659,25499
10035,3150,24569
10036,1875,23720
10037,1525,13530
10038,1359,15489
10039,1974,15876
10040,4246,29063
10044,566,7194
10065,1432,23068
10069,396,5734
10075,-73.955884,8.23
10128,2953,42811
10280,324,5426
10282,196,4036
10301,4544,28165
10302,2428,13060
10303,3234,18541
10304,5573,32014
10305,5631,29309
10306,7548,39840
10307,2023,10205
10308,3748,19727
10309,4609,23819
10310,2811,17503
10312,7750,42490
10314,11170,61318
10451,5023,34322
10452,8254,50538
10453,8439,51191
10454,3945,25871
10455,4318,27828
10456,8252,57889
10457,7433,48925
10458,8095,49611
10459,5110,34378
10460,6161,38148
10461,5702,34847
10462,7757,49810
10463,6524,47530
10464,395,3048
10465,4803,29892
10466,6789,44256
10467,10730,68024
10468,8794,51436
10469,7125,47117
10470,1587,9980
10471,1976,18060
10472,6898,43519
10473,6471,41719
10474,1118,7469
10475,3723,27366
11004,-73.710907,13.08
11101,2810,30415
11102,2717,22460
11103,2841,24500
11104,1960,17205
11105,2694,22625
11106,3091,25431
11109,364,4892
11201,2943,47877
11203,6100,43855
11204,7505,46087
11205,2980,29159
11206,7051,55705
11207,8866,59345
11208,10521,60702
11209,5430,44486
11210,5560,37173
11211,-73.953851,11.31
11212,7613,50487
11213,5379,41073
11214,8435,53825
11215,2842,45866
11216,3309,36159
11217,-73.97938,7.46
11218,6386,48584
11219,8622,59004
11220,9284,58776
11221,6287,52716
11222,2261,27689
11223,9565,50571
11224,5642,31052
11225,4004,35544
11226,7583,59602
11228,3996,25624
11229,8986,51546
11230,11337,62585
11231,1927,25402
11232,2617,19366
11233,5196,42206
11234,7817,52847
11235,10139,53973
11236,7763,54866
11237,4011,31517
11238,3104,39595
11239,1644,9530
11354,4823,35074
11355,8146,48830
11356,2453,15675
11357,3587,25415
11358,2618,22007
11360,1347,11435
11361,1838,15990
11362,1136,10081
11363,400,4106
11364,2156,19127
11365,3358,25118
11366,1243,8186
11367,3884,25831
11368,11936,76868
11369,4621,27825
11370,3659,20600
11372,6786,46073
11373,9893,63943
11374,4390,28144
11375,5606,44519
11377,9189,60036
11378,3232,22336
11379,3498,23420
11385,10009,62207
11411,1651,11295
11412,3428,22862
11413,3573,24345
11414,3022,17058
11415,1838,12923
11416,3099,16837
11417,3555,19745
11418,4222,23925
11419,5877,29679
11420,5532,29197
11421,4899,25767
11422,2897,18729
11423,3200,19940
11426,1771,11087
11427,2260,14691
11428,1976,11846
11429,2788,18008
11432,6062,38285
11433,3232,21817
11434,5808,40952
11435,5652,34052
11436,1943,11848
11691,7587,45775
11692,1861,13262
11693,1139,7439
11694,2272,14287
11697,566,3697
