10001,1223,17937
10002,4719,43130
10003,2199,38571
10004,216,3327
10005,312,5544
10006,134,2244
10007,302,5812
10009,2891,35696
10010,1368,25404
10011,2087,33179
10012,1003,16467
10013,1333,20710
10014,1277,21930
10016,2527,36727
10017,675,10892
10018,440,7258
10019,2007,29413
10021,1850,29747
10022,1333,22334
10023,2209,37984
10024,2220,38797
10025,4222,64122
10026,2165,21378
10027,3202,36259
10028,1781,28272
10029,5252,45739
10030,1686,15400
10031,3877,31496
10032,4585,34564
10033,4107,31150
10034,3018,22209
10035,2589,21199
10036,1493,19786
10037,1175,11840
10038,1081,13592
10039,1551,13222
10040,3610,25685
10044,491,6397
10065,1178,20597
10069,322,4982
10075,1265,17100
10128,2461,38462
10280,269,4806
10282,181,3266
10301,3675,24162
10302,1972,10932
10303,2537,15642
10304,4465,26960
10305,4545,25220
10306,6125,34539
10307,1524,8602
10308,2929,16889
10309,3542,20194
10310,2279,14807
10312,6125,36040
10314,9222,53263
10451,4144,28617
10452,6944,43087
10453,7098,42789
10454,3212,21993
10455,3567,23495
10456,6779,48231
10457,6143,40632
10458,6661,41739
10459,4242,28686
10460,4988,31195
10461,4848,30278
10462,6505,42369
10463,5514,41376
10464,325,2704
10465,4082,26055
10466,5640,37528
10467,9012,58243
10468,7503,44074
10469,6049,40476
10470,1353,8527
10471,1823,16501
10472,5718,35643
10473,5395,34502
10474,934,6184
10475,3268,24145
11004,1277,11865
11101,2383,26661
11102,2177,19605
11103,2210,21395
11104,1592,15124
11105,2088,19462
11106,2416,22057
11109,289,4228
11201,2322,43195
11203,4789,36424
11204,6282,38455
11205,2356,25553
11206,5576,47906
11207,6753,48492
11208,8106,49097
11209,4417,38180
11210,4717,31521
11211,6470,63088
11212,5583,40956
11213,4212,33786
11214,6616,44719
11215,2315,41156
11216,2538,30592
11217,1823,26696
11218,5193,41229
11219,7220,48294
11220,6940,47263
11221,4755,44713
11222,1783,24741
11223,7761,43341
11224,4359,25644
11225,3192,30353
11226,6075,50084
11228,3111,21626
11229,7272,43560
11230,9507,53970
11231,1514,22673
11232,2139,16056
11233,3887,34670
11234,6297,44635
11235,8208,45142
11236,6133,45744
11237,3169,26899
11238,2460,35118
11239,1281,8210
11354,3579,29651
11355,5848,39806
11356,1893,12865
11357,2823,21854
11358,2070,18977
11360,1091,10107
11361,1498,13738
11362,915,8719
11363,343,3558
11364,1715,16361
11365,2687,21521
11366,1044,7048
11367,3128,22112
11368,9799,62645
11369,3828,23328
11370,2854,17598
11372,5688,39538
11373,8167,54275
11374,3589,23947
11375,4559,38594
11377,7464,51621
11378,2612,19122
11379,2775,20230
11385,7867,52650
11411,1353,9424
11412,2803,19241
11413,2833,20166
11414,2435,14503
11415,1517,11281
11416,2391,13561
11417,2960,16654
11418,3341,20026
11419,4749,24479
11420,4459,24279
11421,3817,20923
11422,2373,15703
11423,2680,16631
11426,1476,9381
11427,1902,12718
11428,1619,10051
11429,2259,14946
11432,5009,31746
11433,2593,17570
11434,4701,33946
11435,4679,28266
11436,1558,9745
11691,6286,38636
11692,1504,11324
11693,939,6379
11694,1880,12645
11697,471,3379
