10001,464,8680
10002,1388,21804
10003,598,19835
10004,47,1105
10005,111,2705
10006,48,1065
10007,79,2705
10009,891,19726
10010,373,11829
10011,662,17420
10012,249,8354
10013,348,11053
10014,405,11475
10016,892,18525
10017,176,5149
10018,212,3040
10019,741,15970
10021,691,15769
10022,424,10442
10023,702,19235
10024,898,20731
10025,1621,36234
10026,801,11478
10027,1247,20480
10028,582,14670
10029,2105,24280
10030,599,7852
10031,1594,17663
10032,1828,18746
10033,1604,17189
10034,910,11528
10035,1154,11894
10036,551,10315
10037,606,6457
10038,332,6873
10039,637,7090
10040,1356,13933
10044,265,3497
10065,399,10857
10069,75,2344
10075,474,9015
10128,753,20223
10280,66,2323
10282,87,1462
10301,1389,11857
10302,710,5016
10303,966,7358
10304,1600,12792
10305,1437,11438
10306,1682,15679
10307,439,3701
10308,764,7174
10309,979,8747
10310,823,7056
10312,1774,15952
10314,3052,25685
10451,1811,15265
10452,2919,22891
10453,2840,21997
10454,1314,10868
10455,1519,12118
10456,2965,25694
10457,2575,21390
10458,2529,21544
10459,1758,14792
10460,1958,16027
10461,2052,16179
10462,2626,22094
10463,2374,23170
10464,137,1335
10465,1654,13454
10466,2684,19179
10467,3956,31001
10468,3259,24401
10469,3307,22826
10470,509,4029
10471,888,8712
10472,2302,17305
10473,2234,17661
10474,345,3109
10475,1920,14042
11004,657,6471
11101,788,13966
11102,777,10223
11103,723,11279
11104,580,7972
11105,599,10280
11106,818,11325
11109,67,1944
11201,852,23371
11203,2327,18562
11204,2485,18078
11205,888,12700
11206,1927,24246
11207,2473,22924
11208,2823,22582
11209,1381,19053
11210,2104,16124
11211,2552,33073
11212,2182,18706
11213,1695,17459
11214,1863,20205
11215,734,22124
11216,917,16732
11217,710,15035
11218,2006,20497
11219,3515,23843
11220,2048,22449
11221,1628,22412
11222,579,13721
11223,2434,19831
11224,1436,12633
11225,1350,16368
11226,2652,26137
11228,821,9720
11229,2119,19737
11230,3088,25858
11231,504,12121
11232,663,7968
11233,1504,16505
11234,2617,22422
11235,2489,20627
11236,3081,23389
11237,1187,14308
11238,954,19870
11239,583,4191
11354,1509,16279
11355,1629,18635
11356,668,5902
11357,944,10204
11358,666,9220
11360,364,5099
11361,518,6944
11362,369,4523
11363,112,1687
11364,537,7975
11365,1015,10885
11366,452,3566
11367,1273,11140
11368,5187,33140
11369,1780,11949
11370,1469,10129
11372,2865,21610
11373,3617,28260
11374,1301,11705
11375,1722,18975
11377,2575,26438
11378,858,9278
11379,935,9857
11385,2529,25259
11411,743,4810
11412,1347,9468
11413,1440,10077
11414,922,6940
11415,632,5639
11416,816,6174
11417,979,8024
11418,1252,9054
11419,1360,9738
11420,1548,10400
11421,1346,9731
11422,1097,7755
11423,1201,8282
11426,556,4517
11427,875,6431
11428,727,4756
11429,1064,7371
11432,2119,15366
11433,1068,8372
11434,2303,16449
11435,1855,13623
11436,599,4389
11691,2936,20798
11692,723,5938
11693,359,3010
11694,808,6091
11697,124,1746
