10001,570,11820
10002,1665,28547
10003,881,29285
10004,66,1861
10005,137,3734
10006,64,1466
10007,119,3703
10009,1135,26140
10010,509,17416
10011,904,23997
10012,389,12160
10013,452,14690
10014,591,15643
10016,1121,25638
10017,260,7079
10018,336,4199
10019,904,20870
10021,842,20750
10022,566,13955
10023,895,26305
10024,1097,27692
10025,1963,46765
10026,929,14946
10027,1457,25898
10028,736,19654
10029,2421,30918
10030,691,10279
10031,1903,22157
10032,2149,24073
10033,1935,22017
10034,1111,14918
10035,1284,15010
10036,680,13617
10037,657,8105
10038,423,9333
10039,721,8922
10040,1582,17818
10044,293,4504
10065,493,14360
10069,106,3342
10075,576,11999
10128,951,27129
10280,85,3200
10282,103,2134
10301,1693,15945
10302,837,6883
10303,1163,9855
10304,1933,17258
10305,1798,15828
10306,2224,21611
10307,594,5360
10308,1019,10363
10309,1245,12317
10310,983,9521
10312,2277,22308
10314,3777,34823
10451,2029,19167
10452,3368,28713
10453,3277,27869
10454,1476,14112
10455,1698,15542
10456,3324,32358
10457,2928,26873
10458,2971,27328
10459,2021,18911
10460,2198,20473
10461,2296,20647
10462,2983,28123
10463,2660,28807
10464,149,1707
10465,1894,17289
10466,2910,24615
10467,4401,39311
10468,3620,29862
10469,3546,28159
10470,567,5265
10471,988,11218
10472,2576,22320
10473,2566,22286
10474,383,3941
10475,2044,17255
11004,729,8206
11101,965,18194
11102,975,13583
11103,906,14903
11104,705,10480
11105,818,13834
11106,987,15007
11109,86,2682
11201,1056,31523
11203,2555,24110
11204,3050,25520
11205,1054,17235
11206,2339,32686
11207,2843,30085
11208,3318,29815
11209,1714,25796
11210,2571,22624
11211,3225,45522
11212,2469,24828
11213,1994,22817
11214,2325,27948
11215,952,29543
11216,1104,21693
11217,830,19415
11218,2469,28519
11219,4241,33562
11220,2415,29454
11221,1939,29311
11222,707,18072
11223,3112,27735
11224,1674,16345
11225,1560,21248
11226,2968,33826
11228,1024,13396
11229,2587,27818
11230,4050,37088
11231,591,16031
11232,760,10552
11233,1729,22158
11234,3037,30370
11235,2984,28015
11236,3377,30347
11237,1412,18290
11238,1129,25803
11239,666,5436
11354,1658,20321
11355,1840,24199
11356,772,7973
11357,1121,13847
11358,781,12369
11360,424,6781
11361,618,9141
11362,411,5944
11363,128,2344
11364,648,10747
11365,1170,14346
11366,531,4733
11367,1490,15023
11368,5716,42481
11369,1981,15642
11370,1638,12778
11372,3258,28142
11373,4158,36623
11374,1553,15785
11375,2049,26175
11377,3067,34378
11378,1010,12332
11379,1119,13226
11385,3036,33509
11411,810,6154
11412,1500,12432
11413,1553,13034
11414,1034,9284
11415,734,7821
11416,1003,8319
11417,1110,10628
11418,1487,12527
11419,1550,13349
11420,1749,13896
11421,1602,13100
11422,1180,10073
11423,1368,10837
11426,657,5976
11427,963,8309
11428,806,6325
11429,1189,9703
11432,2475,20721
11433,1205,11019
11434,2502,21436
11435,2151,18302
11436,667,5854
11691,3340,26256
11692,792,7548
11693,423,4112
11694,933,8273
11697,167,2250
