10001,-73.997137,6.65
10002,6927,58631
10003,3647,50924
10004,308,4974
10005,595,8210
10006,224,4010
10007,462,7901
10009,4465,46476
10010,2101,36424
10011,3352,43986
10012,1587,22522
10013,2027,28855
10014,2001,27917
10016,3869,50836
10017,1073,18228
10018,832,21192
10019,-73.985974,6.43
10021,2620,37943
10022,1834,30700
10023,3248,53030
10024,3129,51163
10025,5996,86247
10026,3115,30225
10027,4667,51578
10028,2515,36527
10029,7546,61281
10030,2581,21288
10031,5264,41706
10032,6003,45113
10033,5291,40237
10034,3999,28476
10035,3527,28124
10036,2490,43853
10037,1935,16794
10038,1628,19195
10039,2298,18658
10040,4632,32609
10044,668,9088
10065,1711,27796
10069,473,7209
10075,-73.955884,7.76
10128,3507,49760
10280,396,6581
10282,237,4807
10301,5205,32161
10302,2747,14871
10303,3682,21107
10304,6255,36587
10305,6340,33509
10306,8644,44862
10307,2401,11423
10308,4434,22222
10309,5527,26942
10310,3203,19856
10312,9271,48122
10314,12726,70067
10451,5612,39452
10452,8984,57357
10453,9211,58517
10454,4395,29271
10455,4765,31810
10456,9087,67035
10457,8085,55584
10458,8874,56751
10459,5628,38964
10460,6760,43662
10461,6313,39884
10462,8532,57840
10463,7169,53726
10464,439,3318
10465,5350,33306
10466,7605,51992
10467,11808,77748
10468,9554,58753
10469,7866,54079
10470,1750,11514
10471,2193,20038
10472,7533,50201
10473,7289,47329
10474,1226,8557
10475,4175,31029
11004,-73.710907,12.29
11101,3278,37177
11102,3103,26517
11103,3268,28856
11104,2191,20033
11105,3031,26125
11106,3563,29946
11109,431,5714
11201,3743,56485
11203,6937,53237
11204,8257,55488
11205,3546,35440
11206,8260,66579
11207,10226,70565
11208,11869,71323
11209,6205,51614
11210,6288,43946
11211,-73.953851,11.03
11212,8945,60521
11213,6225,50209
11214,9234,62312
11215,3441,52879
11216,4016,42422
11217,-73.97938,7.42
11218,7164,58150
11219,9439,71608
11220,9857,67600
11221,7624,61864
11222,2831,32585
11223,10751,57600
11224,6301,35556
11225,4617,42210
11226,8668,71047
11228,4405,29538
11229,10069,59351
11230,12558,73038
11231,2260,29094
11232,2839,22014
11233,6263,50104
11234,9090,61848
11235,11247,62709
11236,8986,65753
11237,4635,36753
11238,3793,45888
11239,1886,11017
11354,5242,39653
11355,8700,56219
11356,2674,18142
11357,4037,28825
11358,2859,25273
11360,1515,13061
11361,2034,18330
11362,1281,11655
11363,436,4746
11364,2417,22180
11365,3737,29215
11366,1423,9524
11367,4319,29818
11368,12954,88221
11369,5031,32054
11370,3947,24125
11372,7362,53219
11373,10659,73937
11374,4968,32825
11375,6363,51617
11377,9964,69397
11378,3702,25944
11379,3958,26726
11385,11339,72292
11411,1906,13560
11412,3953,27343
11413,4119,29236
11414,3504,19326
11415,2040,14746
11416,3369,19762
11417,3894,22738
11418,4588,27513
11419,6309,34630
11420,6076,34126
11421,5361,29909
11422,3392,22435
11423,3548,23827
11426,1966,12950
11427,2480,17158
11428,2123,14076
11429,3179,21347
11432,6602,45490
11433,3664,26363
11434,6622,48642
11435,6199,40144
11436,2195,14173
11691,8491,53006
11692,2126,15307
11693,1284,8422
11694,2564,15643
11697,701,4000
