10001,-73.997137,6.9
10002,6442,54685
10003,3154,45570
10004,281,4247
10005,500,7428
10006,195,3241
10007,407,7297
10009,4029,43047
10010,1883,33598
10011,2884,40448
10012,1423,20548
10013,1841,26263
10014,1748,25835
10016,3427,46350
10017,931,15889
10018,674,15527
10019,-73.985974,6.6
10021,2344,35592
10022,1634,27322
10023,2915,48382
10024,2835,47195
10025,5465,77264
10026,2840,27574
10027,4253,44627
10028,2249,33862
10029,6944,57771
10030,2341,19892
10031,4948,39080
10032,5687,42467
10033,5005,38115
10034,3804,27192
10035,3303,26543
10036,2136,32625
10037,1718,15447
10038,1447,17417
10039,2111,17388
10040,4384,30927
10044,597,8093
10065,1546,25521
10069,427,6518
10075,-73.955884,7.72
10128,3146,46264
10280,356,6058
10282,215,4455
10301,4764,30373
10302,2547,14124
10303,3406,20045
10304,5814,34812
10305,5928,31766
10306,8043,42712
10307,2154,10853
10308,4050,21135
10309,4960,25567
10310,2970,18841
10312,8396,45724
10314,11800,66315
10451,5257,37331
10452,8544,54513
10453,8769,55544
10454,4120,27886
10455,4505,30205
10456,8613,63368
10457,7680,52852
10458,8398,53673
10459,5296,37047
10460,6389,41395
10461,5888,37731
10462,8081,54575
10463,6757,50972
10464,414,3195
10465,5016,31732
10466,7100,48750
10467,11110,73557
10468,9094,55664
10469,7376,51045
10470,1646,10853
10471,2083,19206
10472,7159,47290
10473,6792,44801
10474,1163,8040
10475,3890,29452
11004,-73.710907,12.11
11101,2990,33623
11102,2872,24770
11103,3017,26977
11104,2070,18852
11105,2854,24806
11106,3280,27985
11109,388,5317
11201,3274,52081
11203,6434,48932
11204,7740,51542
11205,3182,32739
11206,7497,61665
11207,9376,65388
11208,11076,66560
11209,5707,48645
11210,5830,41141
11211,-73.953851,10.67
11212,8071,55966
11213,5705,46240
11214,8796,58712
11215,3084,49561
11216,3605,39319
11217,-73.97938,7.22
11218,6687,54154
11219,8816,66939
11220,9523,63835
11221,6833,57286
11222,2485,30130
11223,10030,54592
11224,5967,33600
11225,4264,39190
11226,8038,65764
11228,4141,27835
11229,9397,56014
11230,11770,68916
11231,2047,27392
11232,2709,20937
11233,5604,46221
11234,8336,57867
11235,10649,59266
11236,8205,60705
11237,4254,34157
11238,3387,42801
11239,1751,10339
11354,5007,37663
11355,8389,53193
11356,2544,17118
11357,3761,27455
11358,2708,23858
11360,1414,12383
11361,1901,17361
11362,1201,11006
11363,418,4476
11364,2241,20830
11365,3500,27476
11366,1316,8887
11367,4057,28169
11368,12399,83502
11369,4806,30335
11370,3748,22480
11372,7071,50355
11373,10226,69589
11374,4652,30952
11375,5957,48621
11377,9535,65470
11378,3403,24357
11379,3690,25322
11385,10546,67826
11411,1751,12576
11412,3634,25401
11413,3784,27103
11414,3198,18296
11415,1927,13972
11416,3188,18555
11417,3711,21378
11418,4381,25975
11419,6038,32409
11420,5744,31934
11421,5090,28126
11422,3119,20805
11423,3363,22129
11426,1844,12042
11427,2344,16055
11428,2031,13041
11429,2959,19882
11432,6273,42439
11433,3388,24481
11434,6147,45304
11435,5867,37644
11436,2035,13153
11691,7911,50171
11692,1967,14409
11693,1187,7986
11694,2374,15021
11697,593,3846
