10001,379,3061
10002,1076,6256
10003,458,4804
10004,32,320
10005,64,691
10006,26,327
10007,61,768
10009,705,5892
10010,271,3503
10011,527,5016
10012,164,1899
10013,265,2737
10014,309,3184
10016,715,6267
10017,144,1604
10018,212,1621
10019,616,5082
10021,572,5197
10022,344,3413
10023,572,6021
10024,722,6253
10025,1370,10925
10026,647,3813
10027,1048,5842
10028,476,4674
10029,1835,9047
10030,508,2728
10031,1344,6928
10032,1556,7469
10033,1368,6576
10034,727,4152
10035,998,4657
10036,437,3377
10037,549,3011
10038,256,1886
10039,526,2627
10040,1142,5214
10044,240,1268
10065,335,3583
10069,55,576
10075,446,3053
10128,641,6231
10280,54,621
10282,71,449
10301,1216,5232
10302,638,2282
10303,882,3398
10304,1404,5741
10305,1252,5256
10306,1465,6829
10307,380,1590
10308,639,2961
10309,844,3778
10310,718,3226
10312,1504,6686
10314,2670,11302
10451,1621,6414
10452,2445,9541
10453,2400,8979
10454,1149,4885
10455,1282,4919
10456,2538,10467
10457,2133,8698
10458,2083,8376
10459,1504,5634
10460,1669,6422
10461,1903,7600
10462,2292,9551
10463,2058,9909
10464,120,641
10465,1502,6356
10466,2427,8773
10467,3445,12703
10468,2795,11338
10469,3047,11210
10470,456,2026
10471,808,4159
10472,1997,7029
10473,1954,7956
10474,326,1239
10475,1726,6619
11004,601,3122
11101,642,4324
11102,631,3808
11103,588,3854
11104,502,2751
11105,500,3628
11106,657,3937
11109,49,562
11201,718,7434
11203,2114,8521
11204,2056,9513
11205,744,4312
11206,1637,8655
11207,2128,9025
11208,2422,9375
11209,1154,7329
11210,1724,7119
11211,2111,12701
11212,1909,8160
11213,1424,6658
11214,1574,8076
11215,634,5978
11216,747,5148
11217,629,4317
11218,1770,8436
11219,3099,15364
11220,1586,7270
11221,1334,7252
11222,457,4247
11223,1736,7913
11224,1259,5287
11225,1169,5737
11226,2298,10071
11228,684,3542
11229,1795,12104
11230,2393,11273
11231,426,3451
11232,551,2513
11233,1279,5773
11234,2263,9400
11235,2066,9873
11236,2772,10524
11237,995,5145
11238,806,5714
11239,522,2160
11354,1222,6037
11355,1330,5547
11356,569,2356
11357,820,3952
11358,581,3082
11360,321,1964
11361,457,2529
11362,326,1680
11363,98,569
11364,468,2674
11365,845,4186
11366,392,1517
11367,1041,4467
11368,4640,15603
11369,1627,5340
11370,1350,4585
11372,2571,9545
11373,3284,12588
11374,1079,4793
11375,1528,7245
11377,2301,10788
11378,758,3766
11379,812,3742
11385,2197,9576
11411,691,2367
11412,1252,4378
11413,1327,4645
11414,806,2878
11415,537,2351
11416,720,2627
11417,897,3523
11418,1115,4112
11419,1215,4467
11420,1378,4941
11421,1206,4443
11422,990,3618
11423,1089,3815
11426,498,1977
11427,795,2981
11428,682,2260
11429,960,3512
11432,1854,7087
11433,965,3713
11434,2118,7817
11435,1651,6463
11436,532,2050
11691,2416,9738
11692,628,2885
11693,333,1315
11694,724,2913
11697,108,1182
