10001,-73.997137,7.58
10002,6093,51012
10003,2922,42732
10004,250,3792
10005,428,6524
10006,167,2660
10007,387,6655
10009,3751,40517
10010,1746,29526
10011,2619,37202
10012,1307,18482
10013,1709,23754
10014,1596,23917
10016,3163,41984
10017,842,13076
10018,587,10576
10019,-73.985974,7.34
10021,2210,33202
10022,1512,23201
10023,2698,43362
10024,2679,43599
10025,5156,71701
10026,2667,24809
10027,4021,41497
10028,2109,31494
10029,6591,54169
10030,2203,18317
10031,4761,36754
10032,5466,39968
10033,4876,35952
10034,3667,25662
10035,3159,24828
10036,1881,24348
10037,1527,13660
10038,1363,15645
10039,1988,16030
10040,4255,29266
10044,567,7257
10065,1437,23290
10069,397,5808
10075,-73.955884,8.16
10128,2962,43112
10280,325,5482
10282,196,4065
10301,4560,28442
10302,2437,13224
10303,3246,18755
10304,5587,32384
10305,5649,29631
10306,7595,40197
10307,2029,10270
10308,3763,19881
10309,4617,24026
10310,2821,17660
10312,7783,42886
10314,11194,61953
10451,5043,34688
10452,8275,51009
10453,8461,51679
10454,3962,26126
10455,4329,28143
10456,8283,58512
10457,7447,49385
10458,8117,50094
10459,5121,34717
10460,6178,38509
10461,5712,35150
10462,7773,50360
10463,6532,47868
10464,395,3071
10465,4813,30138
10466,6816,44785
10467,10753,68706
10468,8821,51900
10469,7142,47520
10470,1590,10072
10471,1993,18209
10472,6923,44006
10473,6485,42077
10474,1120,7545
10475,3732,27602
11004,-73.710907,12.95
11101,2818,30705
11102,2726,22665
11103,2850,24746
11104,1966,17357
11105,2707,22819
11106,3101,25706
11109,365,4949
11201,2960,48269
11203,6126,44415
11204,7533,46963
11205,2988,29499
11206,7069,56328
11207,8894,60025
11208,10558,61407
11209,5443,44947
11210,5574,37545
11211,-73.953851,11.2
11212,7647,51043
11213,5404,41586
11214,8455,54368
11215,2850,46212
11216,3322,36468
11217,-73.97938,7.42
11218,6404,49302
11219,8637,60154
11220,9300,59382
11221,6312,53176
11222,2268,27935
11223,9589,51024
11224,5663,31323
11225,4015,35913
11226,7599,60195
11228,4004,25871
11229,9013,52030
11230,11364,63305
11231,1930,25598
11232,2620,19601
11233,5217,42606
11234,7844,53406
11235,10167,54546
11236,7795,55447
11237,4022,31839
11238,3114,39847
11239,1654,9627
11354,4835,35358
11355,8161,49318
11356,2460,15852
11357,3594,25665
11358,2623,22198
11360,1350,11532
11361,1839,16139
11362,1138,10188
11363,401,4156
11364,2166,19318
11365,3371,25374
11366,1249,8268
11367,3895,26104
11368,11973,77644
11369,4624,28087
11370,3669,20786
11372,6808,46518
11373,9925,64530
11374,4413,28457
11375,5625,44978
11377,9215,60598
11378,3246,22527
11379,3513,23602
11385,10044,62784
11411,1652,11425
11412,3439,23114
11413,3590,24650
11414,3033,17233
11415,1840,13028
11416,3117,17084
11417,3563,19966
11418,4231,24207
11419,5892,29985
11420,5546,29535
11421,4908,25993
11422,2912,18990
11423,3209,20158
11426,1775,11190
11427,2262,14850
11428,1980,11973
11429,2805,18216
11432,6073,38759
11433,3246,22133
11434,5830,41449
11435,5671,34454
11436,1946,11986
11691,7613,46299
11692,1863,13382
11693,1139,7515
11694,2275,14399
11697,571,3724
