10001,438,5940
10002,1311,15343
10003,528,11779
10004,39,724
10005,93,1866
10006,39,758
10007,72,1787
10009,829,13715
10010,331,8189
10011,616,12152
10012,216,5269
10013,325,7188
10014,373,8123
10016,831,13347
10017,165,3759
10018,218,2105
10019,693,11533
10021,629,11458
10022,395,7456
10023,651,13572
10024,828,14551
10025,1524,24552
10026,748,8183
10027,1173,13531
10028,540,10557
10029,2017,18566
10030,565,5783
10031,1511,13654
10032,1743,14018
10033,1519,12909
10034,859,8758
10035,1123,8995
10036,513,7454
10037,570,5069
10038,290,4613
10039,609,5317
10040,1278,10646
10044,258,2618
10065,357,7836
10069,69,1517
10075,443,6540
10128,713,14567
10280,64,1577
10282,84,995
10301,1310,9141
10302,685,3784
10303,943,5830
10304,1519,9898
10305,1367,8876
10306,1573,11878
10307,416,2835
10308,702,5445
10309,912,6688
10310,759,5382
10312,1666,12076
10314,2885,19703
10451,1736,11896
10452,2730,17744
10453,2699,16741
10454,1275,8438
10455,1460,9507
10456,2832,19531
10457,2470,16626
10458,2406,15875
10459,1663,11144
10460,1883,12266
10461,1970,12691
10462,2493,17014
10463,2249,17557
10464,135,1062
10465,1591,10457
10466,2607,15014
10467,3809,23800
10468,3110,19477
10469,3238,18198
10470,489,3043
10471,859,6740
10472,2213,12773
10473,2157,13663
10474,353,2419
10475,1860,11096
11004,633,5059
11101,727,10042
11102,712,7717
11103,658,8468
11104,557,6067
11105,551,7910
11106,774,8512
11109,62,1384
11201,815,16541
11203,2245,14314
11204,2239,14198
11205,820,9320
11206,1810,18579
11207,2377,17460
11208,2689,17600
11209,1293,13990
11210,1863,12399
11211,2335,25075
11212,2112,14349
11213,1568,12998
11214,1752,15096
11215,696,15750
11216,857,12442
11217,696,11004
11218,1914,15439
11219,3284,19680
11220,1952,16469
11221,1555,16669
11222,538,10288
11223,1906,13854
11224,1339,9311
11225,1273,12227
11226,2558,19893
11228,769,7095
11229,1954,14126
11230,2584,19112
11231,471,8746
11232,637,5685
11233,1430,12242
11234,2444,16905
11235,2291,15513
11236,2988,17883
11237,1124,10927
11238,895,14574
11239,571,3383
11354,1400,12901
11355,1565,14501
11356,640,4518
11357,909,7741
11358,634,7027
11360,340,3816
11361,495,5275
11362,353,3374
11363,110,1304
11364,509,5970
11365,943,8226
11366,416,2666
11367,1152,8404
11368,5061,26610
11369,1728,9441
11370,1429,7955
11372,2790,17101
11373,3508,22452
11374,1176,8729
11375,1578,13965
11377,2483,20711
11378,813,7153
11379,887,7397
11385,2423,19482
11411,727,3782
11412,1326,7335
11413,1410,7777
11414,866,5176
11415,567,4229
11416,780,4709
11417,951,6146
11418,1202,7097
11419,1308,7519
11420,1475,8032
11421,1303,7710
11422,1071,6010
11423,1159,6529
11426,531,3437
11427,837,5034
11428,713,3734
11429,1027,5796
11432,1998,11583
11433,1036,6525
11434,2243,12750
11435,1759,10500
11436,581,3383
11691,2639,16260
11692,696,4766
11693,349,2261
11694,779,4842
11697,114,1463
