10001,-73.997137,11.81
10002,15228,74139
10003,10556,66350
10004,721,7336
10005,1574,10875
10006,696,6716
10007,1228,9945
10009,11510,57561
10010,5788,46390
10011,9944,59026
10012,4143,27871
10013,6251,41043
10014,5129,34145
10016,10611,66480
10017,3298,28370
10018,2885,40928
10019,-73.985974,12.01
10021,6244,44706
10022,4954,41339
10023,10210,68973
10024,8613,62061
10025,15765,102507
10026,7747,37303
10027,11517,63184
10028,7300,45858
10029,17959,76931
10030,5805,26440
10031,11259,50983
10032,11838,53143
10033,10793,49164
10034,7754,33923
10035,7567,34870
10036,8844,93928
10037,4431,20930
10038,3820,24930
10039,5285,22927
10040,8775,39068
10044,1869,11733
10065,5686,37106
10069,1326,9085
10075,-73.955884,14.29
10128,9548,60872
10280,1142,8285
10282,749,6063
10301,10282,38018
10302,5556,17822
10303,7637,25260
10304,12047,42994
10305,12131,39656
10306,16582,52574
10307,4513,13270
10308,8644,25799
10309,10719,31243
10310,6590,23501
10312,18717,56513
10314,24460,82462
10451,12090,48196
10452,17535,69482
10453,17763,72242
10454,9353,36105
10455,10333,40494
10456,19045,83057
10457,16649,67576
10458,17900,70526
10459,11084,47597
10460,13997,54399
10461,12451,47811
10462,17948,72611
10463,13982,63938
10464,799,3767
10465,10280,38965
10466,14788,62902
10467,24147,95113
10468,18052,71712
10469,15004,64422
10470,3284,14002
10471,4181,22639
10472,15672,63294
10473,15171,57283
10474,2446,10457
10475,8160,36353
11004,-73.710907,18.27
11101,8655,48594
11102,7195,32560
11103,8820,36824
11104,5250,24475
11105,7137,31949
11106,8136,36346
11109,1166,7094
11201,10733,70103
11203,15267,66654
11204,16232,72008
11205,8787,46582
11206,19519,87036
11207,22176,88038
11208,23959,90652
11209,14447,62109
11210,12886,54245
11211,-73.953851,20.04
11212,19627,76535
11213,14604,66169
11214,18786,78601
11215,9091,64158
11216,10551,53300
11217,-73.97938,15.55
11218,15468,75656
11219,19056,95196
11220,22767,88823
11221,17785,77958
11222,7952,40484
11223,20782,70862
11224,12438,43264
11225,10267,52252
11226,19854,90471
11228,9542,36929
11229,19813,71986
11230,22949,87756
11231,6236,35412
11232,6323,27786
11233,15041,63725
11234,18792,75494
11235,20571,75977
11236,19909,82235
11237,10906,46476
11238,9566,55822
11239,4001,13212
11354,10479,49429
11355,17109,71963
11356,5592,22851
11357,8196,34604
11358,6551,31189
11360,3096,15526
11361,4600,22933
11362,2775,14344
11363,971,5727
11364,5569,28012
11365,7869,36640
11366,2701,11613
11367,8391,36092
11368,26702,110733
11369,10014,39472
11370,7529,29358
11372,15538,65696
11373,23880,95698
11374,10394,40696
11375,13555,62533
11377,21518,86487
11378,8247,32296
11379,8189,31884
11385,23811,88380
11411,4125,16655
11412,8728,33984
11413,8880,35796
11414,6991,22907
11415,4238,17502
11416,7152,26440
11417,7822,28439
11418,9196,34208
11419,11500,43556
11420,11249,42479
11421,11384,37929
11422,6910,27163
11423,7088,30000
11426,4044,16226
11427,4978,21236
11428,4318,17670
11429,6253,26254
11432,13504,59168
11433,8236,33808
11434,14020,59856
11435,12110,50355
11436,4447,17992
11691,17285,64605
11692,4422,18113
11693,2760,9976
11694,4931,17805
11697,1263,4367
