10001,-73.997137,11.38
10002,15552,76263
10003,10915,68543
10004,740,7561
10005,1619,11358
10006,724,7291
10007,1282,10204
10009,11883,58852
10010,6005,48092
10011,10225,60686
10012,4247,28573
10013,6397,42451
10014,5278,34994
10016,10897,68224
10017,3400,29520
10018,2954,43589
10019,-73.985974,11.73
10021,6433,45462
10022,5084,42782
10023,10481,70442
10024,8922,63651
10025,16225,104844
10026,7869,38513
10027,11832,65067
10028,7484,46690
10029,18201,79175
10030,5886,27153
10031,11481,52905
10032,12011,54832
10033,10940,51071
10034,7856,35168
10035,7658,35940
10036,9124,102898
10037,4490,21362
10038,3912,25926
10039,5349,23721
10040,8873,40259
10044,1906,11979
10065,5855,37911
10069,1375,9262
10075,-73.955884,14.53
10128,9841,61987
10280,1179,8469
10282,771,6168
10301,10395,38539
10302,5627,18053
10303,7705,25577
10304,12181,43555
10305,12293,40223
10306,16807,53189
10307,4558,13371
10308,8721,26063
10309,10840,31578
10310,6681,23806
10312,18947,57082
10314,24742,83466
10451,12259,49396
10452,17695,71323
10453,17914,74246
10454,9431,37002
10455,10433,41425
10456,19200,85175
10457,16816,69130
10458,18071,72169
10459,11168,48773
10460,14164,55632
10461,12569,48638
10462,18124,74024
10463,14168,65199
10464,808,3811
10465,10352,39457
10466,14883,64230
10467,24351,97387
10468,18263,73779
10469,15121,65729
10470,3324,14284
10471,4240,23025
10472,15805,64476
10473,15302,58360
10474,2470,10685
10475,8227,36851
11004,-73.710907,18.23
11101,8840,51243
11102,7297,33215
11103,8928,37466
11104,5330,24886
11105,7241,32541
11106,8258,37593
11109,1195,7199
11201,11111,71579
11203,15486,68176
11204,16465,74282
11205,8979,48413
11206,19836,90180
11207,22386,90412
11208,24193,93148
11209,14671,63251
11210,13010,55617
11211,-73.953851,19.76
11212,19812,78575
11213,14791,68102
11214,19018,81106
11215,9433,68056
11216,10799,55175
11217,-73.97938,15.66
11218,15710,77905
11219,19296,98281
11220,23133,91091
11221,18053,79659
11222,8190,41709
11223,21003,73122
11224,12585,44136
11225,10440,53531
11226,20137,92814
11228,9666,37697
11229,20023,73827
11230,23178,89814
11231,6442,37679
11232,6399,28975
11233,15211,65194
11234,18998,76957
11235,20810,79111
11236,20131,83902
11237,11066,47363
11238,9875,56880
11239,4051,13375
11354,10759,50635
11355,17379,73785
11356,5656,23346
11357,8309,35141
11358,6678,31846
11360,3149,15788
11361,4673,23396
11362,2813,14615
11363,989,5831
11364,5669,28546
11365,7972,37502
11366,2737,11875
11367,8484,36812
11368,26912,113466
11369,10091,40358
11370,7579,29990
11372,15683,67049
11373,24092,97846
11374,10491,41384
11375,13776,63621
11377,21732,88120
11378,8358,32906
11379,8265,32385
11385,24102,89931
11411,4152,16948
11412,8803,34562
11413,8955,36427
11414,7065,23267
11415,4295,17810
11416,7205,27006
11417,7889,29079
11418,9273,34876
11419,11578,44556
11420,11346,43370
11421,11491,38648
11422,6973,27661
11423,7152,30663
11426,4097,16572
11427,5035,21611
11428,4368,18077
11429,6303,26730
11432,13644,60539
11433,8296,34502
11434,14129,61057
11435,12222,51499
11436,4477,18365
11691,17387,65547
11692,4453,18372
11693,2790,10112
11694,4978,18019
11697,1270,4398
