10001,1047,16524
10002,3971,40270
10003,1830,37020
10004,194,3103
10005,275,5226
10006,119,2105
10007,260,5520
10009,2411,33811
10010,1212,23933
10011,1799,31567
10012,866,15723
10013,1119,19632
10014,1091,20980
10016,2187,34747
10017,593,10165
10018,400,6566
10019,1711,27771
10021,1614,28375
10022,1184,20662
10023,1896,35944
10024,1941,36987
10025,3612,61093
10026,1851,20181
10027,2771,34171
10028,1556,27028
10029,4480,42385
10030,1444,14296
10031,3328,29386
10032,4027,32373
10033,3670,29265
10034,2577,20743
10035,2206,19824
10036,1336,18639
10037,1019,10845
10038,944,12753
10039,1319,12209
10040,3108,24030
10044,449,6064
10065,1061,19694
10069,283,4689
10075,1095,16327
10128,2108,36667
10280,231,4550
10282,163,3098
10301,3312,22942
10302,1753,10303
10303,2246,14702
10304,3978,25429
10305,4075,23846
10306,5463,32696
10307,1331,8074
10308,2576,15870
10309,3118,18941
10310,2102,14084
10312,5424,33955
10314,8292,50542
10451,3574,26498
10452,6003,39917
10453,6129,39723
10454,2826,20566
10455,3103,21833
10456,5915,44540
10457,5293,37624
10458,5676,38480
10459,3657,26722
10460,4239,28818
10461,4279,28508
10462,5594,39270
10463,4836,38996
10464,299,2568
10465,3624,24586
10466,4993,34917
10467,7869,54256
10468,6504,40976
10469,5430,38131
10470,1227,7974
10471,1634,15453
10472,4898,32816
10473,4758,32284
10474,792,5688
10475,2952,22772
11004,1157,11189
11101,1986,24950
11102,1915,18506
11103,1933,20132
11104,1373,14227
11105,1815,18419
11106,2087,20721
11109,244,3984
11201,2003,41301
11203,4270,33853
11204,5573,35588
11205,1989,24089
11206,4722,44723
11207,5785,44789
11208,6984,45011
11209,3896,35999
11210,4225,29714
11211,5627,59618
11212,4767,37423
11213,3582,31265
11214,5730,41220
11215,2021,39420
11216,2159,28958
11217,1584,25427
11218,4586,38679
11219,6561,44575
11220,6151,44038
11221,4067,41663
11222,1532,23448
11223,6788,40202
11224,3665,23519
11225,2747,28566
11226,5279,46704
11228,2741,20243
11229,6156,40504
11230,8283,50537
11231,1283,21574
11232,1908,15242
11233,3338,32288
11234,5640,41824
11235,6947,41497
11236,5465,42622
11237,2725,25101
11238,2099,33499
11239,1148,7709
11354,3065,27579
11355,4778,36371
11356,1591,11911
11357,2411,20313
11358,1794,17825
11360,944,9532
11361,1298,12963
11362,821,8236
11363,300,3353
11364,1504,15408
11365,2308,20175
11366,945,6656
11367,2737,20636
11368,8836,58315
11369,3417,21763
11370,2612,16608
11372,5159,37189
11373,7225,50757
11374,3085,22380
11375,4001,36408
11377,6510,48174
11378,2293,17908
11379,2417,19053
11385,6757,49042
11411,1228,8823
11412,2515,17969
11413,2522,18759
11414,2153,13673
11415,1346,10719
11416,2078,12485
11417,2562,15511
11418,2924,18592
11419,4100,22390
11420,3890,22407
11421,3353,19424
11422,2104,14616
11423,2431,15596
11426,1334,8786
11427,1679,11899
11428,1431,9324
11429,1994,13877
11432,4462,29494
11433,2290,16255
11434,4216,31557
11435,4096,26184
11436,1353,9039
11691,5628,36292
11692,1373,10656
11693,822,5978
11694,1724,11984
11697,446,3273
