10001,-73.997137,11.31
10002,14168,72023
10003,9936,64783
10004,659,6419
10005,1492,10563
10006,656,6479
10007,1139,9735
10009,10766,56355
10010,5330,44985
10011,9307,57675
10012,3862,27342
10013,5828,40010
10014,4734,33438
10016,9856,64969
10017,3019,27317
10018,2496,37537
10019,-73.985974,11.52
10021,5817,44009
10022,4490,40122
10023,9401,67558
10024,7842,60924
10025,14392,100332
10026,7348,36387
10027,10708,61626
10028,6775,45178
10029,16930,73918
10030,5557,25737
10031,10687,49700
10032,11237,51940
10033,10206,47786
10034,7365,33156
10035,7166,33208
10036,6736,80755
10037,4239,20540
10038,3545,24148
10039,5011,22443
10040,8377,38234
10044,1728,11453
10065,5286,36365
10069,1213,8865
10075,-73.955884,13.55
10128,8736,59754
10280,1071,8166
10282,690,5967
10301,9811,37430
10302,5258,17488
10303,7237,24811
10304,11505,42402
10305,11506,39010
10306,15672,51821
10307,4359,13126
10308,8239,25466
10309,10290,30919
10310,6296,23135
10312,17738,55796
10314,23121,81089
10451,11435,46976
10452,16824,68010
10453,17011,70380
10454,8957,35282
10455,9618,39010
10456,18165,80779
10457,15904,65881
10458,17084,68911
10459,10569,45799
10460,13297,53121
10461,11906,46955
10462,17019,71050
10463,13235,62722
10464,749,3723
10465,9835,38420
10466,14234,61770
10467,22948,92828
10468,17214,69883
10469,14289,63213
10470,3157,13746
10471,3895,22292
10472,14915,61718
10473,14487,55926
10474,2306,10160
10475,7782,35682
11004,-73.710907,17.69
11101,8069,47188
11102,6744,31847
11103,8286,36061
11104,4832,23951
11105,6742,31314
11106,7585,35547
11109,1095,6976
11201,9954,68511
11203,14592,65087
11204,14937,69378
11205,8161,44990
11206,18135,83883
11207,21177,85879
11208,22552,88295
11209,13428,60790
11210,12215,52863
11211,-73.953851,19.41
11212,18821,74668
11213,13969,64310
11214,17292,76304
11215,8295,62596
11216,9905,51988
11217,-73.97938,14.81
11218,14361,73516
11219,17325,91516
11220,20514,85420
11221,16752,75940
11222,7381,39577
11223,19488,68829
11224,11641,42018
11225,9701,50918
11226,18757,87709
11228,8806,36035
11229,18557,70093
11230,21681,85675
11231,5740,34682
11232,5880,26879
11233,14433,62225
11234,17913,73993
11235,19004,73458
11236,19061,80453
11237,10150,45115
11238,8905,54716
11239,3789,13008
11354,9368,47785
11355,15575,69394
11356,5134,22224
11357,7631,33843
11358,6029,30348
11360,2855,15193
11361,4192,22343
11362,2594,14082
11363,904,5625
11364,5104,27327
11365,7340,35751
11366,2559,11368
11367,7854,35221
11368,25041,107802
11369,9473,38598
11370,7184,28760
11372,14525,64116
11373,22239,92858
11374,9702,39690
11375,12609,61276
11377,20106,84545
11378,7770,31594
11379,7783,31377
11385,22391,86347
11411,3943,16345
11412,8315,33279
11413,8463,35086
11414,6649,22587
11415,3983,17218
11416,6674,25732
11417,7363,27739
11418,8706,33421
11419,10774,42356
11420,10592,41532
11421,10694,36947
11422,6639,26696
11423,6726,29309
11426,3795,15858
11427,4712,20768
11428,4094,17282
11429,5935,25666
11432,12661,57525
11433,7785,32953
11434,13371,58585
11435,11412,48989
11436,4206,17548
11691,16565,63511
11692,4157,17766
11693,2626,9780
11694,4725,17627
11697,1189,4304
