10001,-73.997137,9.64
10002,11448,70009
10003,8541,63253
10004,552,6191
10005,1304,10276
10006,544,6283
10007,950,9585
10009,9036,55289
10010,4421,44118
10011,7723,55696
10012,3355,26976
10013,4663,38500
10014,4213,33002
10016,8420,63652
10017,2461,26499
10018,1935,36113
10019,-73.985974,9.64
10021,4893,43370
10022,3733,39288
10023,7494,65566
10024,6402,59961
10025,11437,98497
10026,5951,35448
10027,8475,60142
10028,5583,44134
10029,13346,71090
10030,4454,24912
10031,8605,48070
10032,9174,50747
10033,8190,46363
10034,6030,32290
10035,5702,32218
10036,5486,78806
10037,3378,20012
10038,2967,23518
10039,4033,21806
10040,6883,37140
10044,1340,11096
10065,4166,35101
10069,958,8711
10075,-73.955884,11.71
10128,7167,58558
10280,851,7943
10282,576,5863
10301,8081,36531
10302,4205,16959
10303,5782,24135
10304,9642,41400
10305,9436,37921
10306,13065,50494
10307,3726,12907
10308,6962,24956
10309,8812,30340
10310,5137,22569
10312,15062,54665
10314,19273,79138
10451,8976,45326
10452,13556,65872
10453,13822,67809
10454,6986,33939
10455,7357,37082
10456,14284,78019
10457,12542,63526
10458,13291,66273
10459,8400,44382
10460,10351,50984
10461,9665,45582
10462,13167,68472
10463,10638,61099
10464,638,3670
10465,8073,37530
10466,11468,60067
10467,18161,89804
10468,13710,67503
10469,11672,61576
10470,2600,13421
10471,3253,21882
10472,11439,59267
10473,11494,54117
10474,1803,9845
10475,6292,34787
11004,-73.710907,15.01
11101,6377,45710
11102,5475,30959
11103,6610,34682
11104,3763,23242
11105,5486,30422
11106,6196,34685
11109,914,6847
11201,8140,66986
11203,11963,63030
11204,11872,67011
11205,6648,43990
11206,15030,81905
11207,17220,83376
11208,17744,84888
11209,10580,59075
11210,10003,51240
11211,-73.953851,16.99
11212,15404,72379
11213,11492,62444
11214,13423,73320
11215,6811,61405
11216,8069,50441
11217,-73.97938,12.57
11218,10929,70901
11219,13775,88480
11220,15027,80693
11221,13865,73677
11222,6268,38788
11223,15794,66493
11224,9213,40638
11225,8031,49510
11226,14997,84455
11228,6979,34682
11229,15108,68214
11230,17841,83578
11231,4663,33984
11232,4468,25655
11233,11782,60345
11234,14741,71832
11235,15559,71759
11236,15433,77761
11237,8157,43683
11238,7408,53569
11239,3147,12727
11354,7520,46291
11355,12232,66556
11356,4112,21451
11357,6427,33114
11358,4728,29389
11360,2398,14894
11361,3361,21669
11362,2078,13690
11363,731,5498
11364,3917,26337
11365,5762,34540
11366,2105,11033
11367,6394,34238
11368,19337,103298
11369,7561,37264
11370,5815,27844
11372,11497,61946
11373,16587,88109
11374,7747,38423
11375,10230,59765
11377,15574,81314
11378,6066,30417
11379,6313,30464
11385,18252,84021
11411,3145,15795
11412,6611,32214
11413,6842,34026
11414,5379,21955
11415,3153,16755
11416,4923,24487
11417,5677,26749
11418,6707,32061
11419,8437,40791
11420,8383,40239
11421,8207,35321
11422,5517,26054
11423,5204,28236
11426,2939,15326
11427,3711,20133
11428,3186,16692
11429,4825,24930
11432,9536,55253
11433,6011,31562
11434,10730,56784
11435,9063,47304
11436,3368,16947
11691,13441,61383
11692,3329,17317
11693,2043,9524
11694,3881,17248
11697,1024,4269
