10001,-73.997137,11.83
10002,15145,73843
10003,10493,66128
10004,719,7236
10005,1570,10833
10006,691,6677
10007,1225,9913
10009,11468,57384
10010,5765,46225
10011,9904,58845
10012,4127,27779
10013,6223,40912
10014,5110,34067
10016,10564,66283
10017,3281,28231
10018,2855,40288
10019,-73.985974,12.02
10021,6217,44620
10022,4907,41166
10023,10160,68791
10024,8564,61887
10025,15687,102272
10026,7716,37152
10027,11457,62988
10028,7260,45763
10029,17908,76237
10030,5794,26342
10031,11215,50796
10032,11804,52996
10033,10762,48990
10034,7740,33828
10035,7549,34732
10036,8767,92032
10037,4418,20906
10038,3804,24814
10039,5281,22874
10040,8763,38985
10044,1859,11690
10065,5645,37014
10069,1316,9060
10075,-73.955884,14.27
10128,9477,60711
10280,1137,8268
10282,747,6051
10301,10261,37961
10302,5541,17781
10303,7612,25211
10304,12008,42932
10305,12102,39578
10306,16521,52468
10307,4502,13245
10308,8625,25745
10309,10693,31199
10310,6576,23455
10312,18657,56417
10314,24368,82318
10451,12064,48074
10452,17510,69303
10453,17748,72001
10454,9339,36043
10455,10319,40403
10456,19011,82867
10457,16603,67345
10458,17848,70367
10459,11054,47488
10460,13966,54272
10461,12417,47700
10462,17895,72424
10463,13934,63775
10464,791,3759
10465,10263,38913
10466,14762,62786
10467,24097,94856
10468,18006,71525
10469,14968,64284
10470,3277,13965
10471,4160,22604
10472,15658,63148
10473,15143,57042
10474,2441,10434
10475,8134,36281
11004,-73.710907,18.24
11101,8618,48401
11102,7159,32435
11103,8796,36728
11104,5225,24406
11105,7110,31848
11106,8111,36221
11109,1163,7080
11201,10682,69915
11203,15238,66473
11204,16130,71762
11205,8704,46197
11206,19405,86342
11207,22132,87721
11208,23865,90420
11209,14393,61970
11210,12853,54087
11211,-73.953851,20.06
11212,19569,76264
11213,14571,65857
11214,18704,78346
11215,9026,63942
11216,10496,53139
11217,-73.97938,15.52
11218,15402,75417
11219,18888,94848
11220,22670,88483
11221,17723,77727
11222,7907,40350
11223,20712,70627
11224,12390,43110
11225,10230,52087
11226,19809,90188
11228,9494,36833
11229,19744,71732
11230,22869,87536
11231,6204,35335
11232,6299,27703
11233,15019,63561
11234,18744,75319
11235,20475,75707
11236,19859,81994
11237,10857,46322
11238,9525,55670
11239,3995,13198
11354,10330,49114
11355,16953,71579
11356,5538,22752
11357,8098,34462
11358,6433,30986
11360,3017,15410
11361,4490,22776
11362,2750,14290
11363,964,5707
11364,5510,27879
11365,7812,36525
11366,2684,11569
11367,8359,35972
11368,26628,110399
11369,9989,39386
11370,7513,29275
11372,15483,65517
11373,23788,95373
11374,10339,40559
11375,13504,62378
11377,21402,86211
11378,8221,32206
11379,8160,31818
11385,23751,88205
11411,4115,16620
11412,8702,33892
11413,8862,35715
11414,6974,22869
11415,4222,17474
11416,7119,26357
11417,7777,28335
11418,9144,34106
11419,11321,43279
11420,11119,42301
11421,11345,37842
11422,6898,27106
11423,7053,29907
11426,4028,16161
11427,4961,21184
11428,4297,17619
11429,6240,26166
11432,13469,58975
11433,8209,33696
11434,13982,59730
11435,12050,50190
11436,4423,17921
11691,17248,64510
11692,4406,18075
11693,2756,9953
11694,4916,17787
11697,1260,4361
