10001,499,10906
10002,1516,26498
10003,757,27561
10004,60,1574
10005,124,3416
10006,54,1345
10007,99,3394
10009,1003,24421
10010,442,15967
10011,786,22130
10012,336,11350
10013,392,13691
10014,501,14449
10016,1006,23522
10017,219,6467
10018,237,3855
10019,821,19383
10021,771,19212
10022,492,12818
10023,799,24020
10024,976,25530
10025,1792,43697
10026,863,13868
10027,1324,24198
10028,668,18154
10029,2267,28879
10030,646,9478
10031,1770,20758
10032,1981,22151
10033,1741,20392
10034,1006,13701
10035,1223,14076
10036,615,12515
10037,631,7588
10038,390,8604
10039,676,8340
10040,1430,16379
10044,283,4202
10065,453,13299
10069,89,3010
10075,521,11057
10128,852,24967
10280,74,2921
10282,95,1939
10301,1531,14372
10302,774,6141
10303,1040,8837
10304,1730,15604
10305,1620,14218
10306,1874,19400
10307,502,4700
10308,870,9208
10309,1113,10866
10310,897,8521
10312,2004,19794
10314,3414,31345
10451,1927,17891
10452,3112,26692
10453,3059,25812
10454,1387,13053
10455,1614,14342
10456,3103,30099
10457,2730,25013
10458,2751,25454
10459,1888,17573
10460,2084,18998
10461,2174,19139
10462,2839,26222
10463,2503,27095
10464,142,1571
10465,1776,16048
10466,2787,22730
10467,4164,36548
10468,3432,27901
10469,3444,26430
10470,535,4874
10471,931,10482
10472,2438,20614
10473,2398,20666
10474,361,3673
10475,1973,16034
11004,698,7664
11101,871,16776
11102,872,12506
11103,809,13679
11104,639,9535
11105,691,12643
11106,914,13841
11109,76,2401
11201,966,29160
11203,2464,22339
11204,2867,23232
11205,987,16065
11206,2153,30354
11207,2643,27685
11208,3063,27230
11209,1573,23478
11210,2435,20889
11211,2958,42303
11212,2325,22682
11213,1850,21122
11214,2133,25483
11215,843,27061
11216,1021,20212
11217,777,18081
11218,2281,26043
11219,3995,30545
11220,2254,27101
11221,1770,27158
11222,650,16716
11223,2926,25275
11224,1577,15127
11225,1463,19732
11226,2831,31362
11228,906,12103
11229,2412,25302
11230,3739,33717
11231,542,14610
11232,722,9784
11233,1611,20252
11234,2862,28038
11235,2796,25672
11236,3275,28028
11237,1316,17041
11238,1037,23991
11239,626,4998
11354,1583,18915
11355,1731,22283
11356,729,7261
11357,1026,12563
11358,722,11276
11360,393,6219
11361,577,8460
11362,389,5463
11363,120,2150
11364,599,9749
11365,1093,13263
11366,484,4287
11367,1402,13829
11368,5434,39342
11369,1868,14288
11370,1557,11867
11372,3075,25794
11373,3849,33943
11374,1428,14559
11375,1899,24074
11377,2789,31418
11378,943,11298
11379,1023,12134
11385,2827,30891
11411,780,5653
11412,1408,11309
11413,1510,12017
11414,985,8561
11415,686,7196
11416,920,7514
11417,1048,9703
11418,1340,11231
11419,1458,11919
11420,1640,12539
11421,1471,11859
11422,1131,9249
11423,1294,9930
11426,602,5440
11427,915,7564
11428,767,5744
11429,1130,8902
11432,2308,19018
11433,1124,10055
11434,2388,19705
11435,2014,16678
11436,631,5380
11691,3198,24348
11692,758,7040
11693,389,3698
11694,856,7485
11697,128,2008
