10001,-73.997137,6.03
10002,7398,64761
10003,4229,56466
10004,327,5485
10005,679,9207
10006,258,5198
10007,517,8768
10009,4951,50851
10010,2381,40597
10011,3771,48889
10012,1804,24869
10013,2275,33493
10014,2307,30592
10016,4345,57148
10017,1222,22833
10018,937,30329
10019,-73.985974,5.82
10021,2937,40444
10022,2114,35446
10023,3670,58187
10024,3533,55794
10025,6616,93022
10026,3337,33058
10027,5052,56945
10028,2850,39736
10029,8024,66210
10030,2736,23335
10031,5547,45065
10032,6290,48247
10033,5565,43715
10034,4166,30604
10035,3726,30399
10036,2852,63758
10037,2051,18677
10038,1770,21382
10039,2451,20493
10040,4851,35127
10044,740,10142
10065,1938,30739
10069,529,7995
10075,-73.955884,7.84
10128,3971,53996
10280,436,7280
10282,296,5362
10301,5537,34650
10302,2889,16062
10303,3893,22848
10304,6671,39176
10305,6765,35872
10306,9358,47969
10307,2623,12195
10308,4849,23769
10309,6049,28788
10310,3414,21331
10312,10173,51518
10314,13613,75171
10451,5887,42576
10452,9312,62263
10453,9623,64047
10454,4568,31929
10455,4978,34684
10456,9449,73593
10457,8414,59905
10458,9244,62239
10459,5866,42290
10460,7095,47993
10461,6597,42973
10462,8968,64263
10463,7574,58022
10464,462,3514
10465,5613,35580
10466,7922,56625
10467,12340,84687
10468,9872,64200
10469,8155,58368
10470,1843,12629
10471,2316,20894
10472,7892,55577
10473,7625,51201
10474,1273,9346
10475,4341,33238
11004,-73.710907,11.91
11101,3590,41400
11102,3347,28720
11103,3579,31137
11104,2351,21703
11105,3265,28271
11106,3902,32544
11109,508,6325
11201,4329,61738
11203,7309,58519
11204,8970,62907
11205,4224,41389
11206,9370,76356
11207,10943,78051
11208,12544,79394
11209,6749,55442
11210,6840,48238
11211,-73.953851,11.48
11212,9538,67127
11213,6975,57393
11214,9797,68749
11215,3901,57845
11216,4513,46712
11217,-73.97938,7.59
11218,7876,65868
11219,10616,83012
11220,10343,74920
11221,8376,68318
11222,3352,35725
11223,11523,62683
11224,6771,38505
11225,5044,46354
11226,9282,78402
11228,4723,32502
11229,10891,64530
11230,13543,79584
11231,2595,31686
11232,3022,23999
11233,6799,55644
11234,9824,67491
11235,12017,68057
11236,9542,72529
11237,5034,40638
11238,4256,50114
11239,2030,12021
11354,5567,43547
11355,9197,62115
11356,2822,20058
11357,4358,31166
11358,3087,27522
11360,1661,14127
11361,2209,20255
11362,1377,12790
11363,468,5191
11364,2587,24487
11365,3951,32378
11366,1528,10359
11367,4646,32400
11368,13481,96655
11369,5207,34902
11370,4173,26252
11372,7695,57772
11373,11139,81783
11374,5346,35792
11375,6853,55973
11377,10419,75987
11378,3965,28400
11379,4244,28682
11385,12260,78885
11411,2023,14757
11412,4197,30060
11413,4376,31987
11414,3724,20763
11415,2186,15823
11416,3541,22743
11417,4066,25098
11418,4814,30144
11419,6573,38582
11420,6403,38077
11421,5613,32846
11422,3595,24474
11423,3700,26551
11426,2085,14367
11427,2622,18879
11428,2208,15651
11429,3328,23411
11432,7005,51869
11433,3914,29338
11434,6986,53310
11435,6467,44343
11436,2306,15768
11691,9216,57357
11692,2243,16653
11693,1367,9069
11694,2734,16516
11697,763,4164
