10001,450,7337
10002,1343,18850
10003,555,17201
10004,40,895
10005,100,2255
10006,45,913
10007,73,2269
10009,846,16981
10010,347,10135
10011,640,14899
10012,228,7278
10013,332,9261
10014,383,9804
10016,854,15916
10017,168,4365
10018,220,2530
10019,711,13787
10021,649,13560
10022,405,8853
10023,662,16557
10024,852,17659
10025,1571,31004
10026,770,9952
10027,1203,17614
10028,555,12538
10029,2058,21609
10030,581,6732
10031,1552,15672
10032,1784,16656
10033,1549,15100
10034,886,10211
10035,1137,10380
10036,527,8920
10037,592,5746
10038,313,5621
10039,623,6219
10040,1315,12271
10044,260,3100
10065,370,9236
10069,73,1975
10075,454,7803
10128,729,17397
10280,64,1936
10282,86,1241
10301,1352,10481
10302,690,4383
10303,956,6570
10304,1553,11372
10305,1388,10070
10306,1600,13717
10307,421,3252
10308,727,6327
10309,937,7686
10310,780,6184
10312,1697,13986
10314,2947,22650
10451,1770,13606
10452,2805,20321
10453,2765,19372
10454,1299,9674
10455,1487,10841
10456,2892,22589
10457,2525,19101
10458,2452,18497
10459,1702,13038
10460,1919,14167
10461,2010,14486
10462,2549,19569
10463,2303,20508
10464,135,1184
10465,1620,11997
10466,2643,17146
10467,3871,27453
10468,3165,21966
10469,3271,20632
10470,502,3516
10471,873,7809
10472,2245,15125
10473,2187,15694
10474,356,2755
10475,1878,12629
11004,638,5744
11101,756,12108
11102,730,8952
11103,683,9859
11104,569,6989
11105,573,9132
11106,787,9835
11109,64,1677
11201,843,20349
11203,2279,16328
11204,2308,16051
11205,836,11105
11206,1843,21489
11207,2411,20197
11208,2752,20059
11209,1326,16486
11210,1917,14219
11211,2379,28897
11212,2134,16448
11213,1600,15000
11214,1792,17519
11215,713,18871
11216,877,14664
11217,711,12952
11218,1939,17783
11219,3371,21561
11220,2014,19811
11221,1590,19646
11222,548,11861
11223,1964,16124
11224,1403,11174
11225,1299,14252
11226,2591,22993
11228,786,8456
11229,2012,16615
11230,2696,22019
11231,481,10339
11232,648,6956
11233,1451,14314
11234,2500,19568
11235,2337,17725
11236,3026,20701
11237,1149,12713
11238,917,17171
11239,581,3791
11354,1475,14577
11355,1605,16572
11356,651,5171
11357,931,8993
11358,642,8108
11360,351,4451
11361,507,6114
11362,358,3985
11363,110,1488
11364,515,6991
11365,961,9575
11366,427,3067
11367,1178,9874
11368,5122,29768
11369,1737,10710
11370,1449,9076
11372,2836,19371
11373,3540,25292
11374,1214,10188
11375,1634,16462
11377,2509,23490
11378,829,8224
11379,902,8606
11385,2465,22526
11411,731,4294
11412,1331,8430
11413,1423,8951
11414,878,6064
11415,585,4913
11416,794,5380
11417,957,7031
11418,1219,7966
11419,1334,8571
11420,1509,9229
11421,1323,8751
11422,1086,6900
11423,1178,7407
11426,541,3947
11427,848,5750
11428,718,4232
11429,1038,6615
11432,2026,13492
11433,1049,7447
11434,2272,14686
11435,1798,12038
11436,585,3896
11691,2736,18503
11692,702,5299
11693,350,2631
11694,792,5415
11697,117,1611
