10001,1175,17515
10002,4503,42269
10003,2095,38172
10004,212,3293
10005,302,5453
10006,129,2201
10007,289,5753
10009,2766,35168
10010,1329,25018
10011,2004,32768
10012,972,16268
10013,1271,20403
10014,1223,21672
10016,2443,36202
10017,653,10671
10018,428,7041
10019,1938,28944
10021,1785,29373
10022,1302,21899
10023,2139,37386
10024,2153,38290
10025,4075,63223
10026,2074,20977
10027,3081,35601
10028,1728,27870
10029,5026,44776
10030,1621,15073
10031,3731,30843
10032,4419,33901
10033,3995,30557
10034,2913,21807
10035,2472,20812
10036,1447,19472
10037,1142,11581
10038,1052,13356
10039,1500,12939
10040,3474,25162
10044,477,6275
10065,1148,20325
10069,310,4889
10075,1211,16869
10128,2374,37951
10280,257,4747
10282,177,3229
10301,3578,23848
10302,1910,10730
10303,2474,15383
10304,4330,26531
10305,4402,24843
10306,5925,34069
10307,1468,8466
10308,2829,16611
10309,3413,19870
10310,2233,14589
10312,5898,35494
10314,8948,52482
10451,4001,27941
10452,6682,42115
10453,6882,41973
10454,3107,21586
10455,3440,23002
10456,6551,47201
10457,5950,39762
10458,6416,40750
10459,4088,28124
10460,4783,30504
10461,4740,29787
10462,6312,41486
10463,5347,40819
10464,318,2655
10465,3974,25628
10466,5478,36757
10467,8727,57102
10468,7266,43231
10469,5872,39791
10470,1319,8357
10471,1788,16241
10472,5501,34825
10473,5213,33882
10474,895,6037
10475,3197,23744
11004,1245,11669
11101,2305,26154
11102,2124,19286
11103,2132,21018
11104,1532,14875
11105,2006,19169
11106,2341,21650
11109,279,4182
11201,2223,42634
11203,4654,35687
11204,6114,37566
11205,2256,25082
11206,5352,46971
11207,6464,47270
11208,7822,47862
11209,4291,37558
11210,4586,31039
11211,6214,62009
11212,5359,39827
11213,4032,33003
11214,6400,43790
11215,2237,40681
11216,2447,30158
11217,1770,26333
11218,5042,40468
11219,7027,47100
11220,6688,46294
11221,4584,43871
11222,1711,24369
11223,7458,42373
11224,4134,24974
11225,3071,29801
11226,5887,49160
11228,3008,21250
11229,6944,42745
11230,9177,52967
11231,1463,22410
11232,2081,15826
11233,3731,33921
11234,6123,43854
11235,7881,44151
11236,5931,44813
11237,3031,26378
11238,2371,34680
11239,1242,8065
11354,3434,29079
11355,5574,38645
11356,1807,12597
11357,2711,21425
11358,1995,18640
11360,1057,9910
11361,1448,13543
11362,888,8573
11363,332,3511
11364,1666,16095
11365,2592,21172
11366,1019,6927
11367,3017,21648
11368,9540,61297
11369,3754,22872
11370,2776,17306
11372,5526,38752
11373,7909,53299
11374,3454,23514
11375,4416,37962
11377,7208,50674
11378,2514,18734
11379,2660,19840
11385,7596,51611
11411,1321,9262
11412,2728,18911
11413,2761,19773
11414,2371,14266
11415,1481,11140
11416,2303,13243
11417,2854,16309
11418,3234,19648
11419,4581,23894
11420,4314,23766
11421,3708,20511
11422,2296,15427
11423,2618,16351
11426,1440,9213
11427,1859,12507
11428,1567,9849
11429,2183,14637
11432,4876,31156
11433,2515,17192
11434,4579,33260
11435,4556,27697
11436,1509,9556
11691,6117,37970
11692,1469,11126
11693,910,6266
11694,1830,12476
11697,466,3360
