10001,381,3256
10002,1079,6645
10003,459,5144
10004,32,336
10005,64,750
10006,26,347
10007,61,816
10009,711,6244
10010,272,3684
10011,528,5343
10012,165,2019
10013,269,2944
10014,310,3420
10016,722,6614
10017,144,1691
10018,212,1779
10019,619,5390
10021,575,5423
10022,346,3645
10023,573,6420
10024,727,6692
10025,1390,11763
10026,649,3968
10027,1055,6142
10028,476,4933
10029,1844,9360
10030,511,2843
10031,1351,7265
10032,1566,7761
10033,1374,6857
10034,730,4290
10035,1001,4813
10036,442,3559
10037,551,3100
10038,257,2005
10039,528,2718
10040,1143,5393
10044,240,1326
10065,337,3732
10069,58,614
10075,449,3204
10128,642,6588
10280,56,661
10282,71,469
10301,1221,5351
10302,639,2332
10303,895,3600
10304,1405,5871
10305,1261,5421
10306,1466,6997
10307,380,1625
10308,640,3045
10309,844,3872
10310,720,3311
10312,1503,6855
10314,2684,11607
10451,1625,6595
10452,2456,9873
10453,2411,9284
10454,1151,5013
10455,1286,5065
10456,2547,10746
10457,2139,8974
10458,2089,8680
10459,1507,5820
10460,1677,6694
10461,1910,7803
10462,2299,9909
10463,2065,10274
10464,120,653
10465,1504,6485
10466,2433,9035
10467,3465,13107
10468,2808,11691
10469,3054,11517
10470,456,2081
10471,810,4259
10472,2003,7281
10473,1958,8189
10474,326,1280
10475,1729,6754
11004,605,3208
11101,644,4580
11102,633,3989
11103,588,4055
11104,505,2904
11105,502,3848
11106,659,4124
11109,49,587
11201,724,7904
11203,2126,8733
11204,2060,9765
11205,749,4632
11206,1643,9192
11207,2141,9320
11208,2433,9740
11209,1156,7662
11210,1727,7344
11211,2125,13470
11212,1913,8363
11213,1426,6926
11214,1577,8478
11215,637,6503
11216,753,5505
11217,630,4642
11218,1781,8786
11219,3106,15771
11220,1593,7639
11221,1343,7692
11222,460,4583
11223,1739,8171
11224,1266,5455
11225,1173,6033
11226,2308,10519
11228,689,3716
11229,1798,12381
11230,2398,11645
11231,429,3684
11232,556,2758
11233,1284,6020
11234,2270,9699
11235,2071,10255
11236,2789,10816
11237,1002,5484
11238,807,6181
11239,524,2227
11354,1233,6492
11355,1341,6094
11356,570,2469
11357,824,4147
11358,586,3338
11360,323,2059
11361,458,2688
11362,328,1823
11363,98,607
11364,469,2843
11365,852,4410
11366,395,1589
11367,1046,4637
11368,4668,16320
11369,1635,5522
11370,1353,4743
11372,2579,9951
11373,3296,13140
11374,1081,4978
11375,1530,7520
11377,2315,11348
11378,761,3930
11379,817,3978
11385,2211,10036
11411,691,2422
11412,1252,4487
11413,1332,4765
11414,806,2955
11415,538,2421
11416,721,2687
11417,900,3644
11418,1122,4223
11419,1220,4595
11420,1381,5089
11421,1209,4608
11422,993,3714
11423,1091,3937
11426,498,2036
11427,796,3072
11428,684,2325
11429,969,3613
11432,1863,7341
11433,967,3790
11434,2129,8025
11435,1657,6666
11436,534,2104
11691,2432,10172
11692,632,2980
11693,333,1349
11694,734,3086
11697,109,1190
