10001,479,10193
10002,1452,24932
10003,701,25829
10004,57,1350
10005,120,3228
10006,52,1256
10007,90,3202
10009,959,23122
10010,410,14656
10011,731,20826
10012,293,10716
10013,368,12953
10014,453,13663
10016,961,21882
10017,197,6025
10018,224,3600
10019,788,18312
10021,737,18178
10022,457,12051
10023,751,22603
10024,937,24149
10025,1723,41217
10026,835,13090
10027,1290,22921
10028,632,17152
10029,2208,27207
10030,625,8905
10031,1688,19736
10032,1908,20916
10033,1686,19295
10034,959,12955
10035,1200,13258
10036,583,11802
10037,618,7189
10038,358,8102
10039,654,7938
10040,1402,15562
10044,270,3961
10065,426,12590
10069,84,2799
10075,494,10472
10128,801,23549
10280,69,2732
10282,87,1741
10301,1453,13536
10302,739,5675
10303,1004,8296
10304,1663,14568
10305,1518,13194
10306,1786,18112
10307,474,4351
10308,820,8510
10309,1044,10105
10310,861,7982
10312,1882,18414
10314,3223,29300
10451,1876,16920
10452,3026,25233
10453,2960,24458
10454,1334,12135
10455,1568,13446
10456,3047,28448
10457,2654,23599
10458,2632,24022
10459,1812,16488
10460,2026,17832
10461,2119,18160
10462,2742,24758
10463,2441,25757
10464,141,1495
10465,1731,15179
10466,2736,21393
10467,4057,34347
10468,3357,26582
10469,3378,25107
10470,521,4554
10471,911,9973
10472,2387,19360
10473,2317,19509
10474,352,3446
10475,1949,15245
11004,679,7252
11101,834,15754
11102,832,11679
11103,776,12832
11104,602,8956
11105,651,11827
11106,874,12983
11109,73,2258
11201,913,27502
11203,2402,20953
11204,2740,20840
11205,954,14949
11206,2052,28415
11207,2573,25946
11208,2948,25493
11209,1496,21907
11210,2347,18559
11211,2795,39562
11212,2249,21224
11213,1777,19908
11214,2004,23503
11215,785,25458
11216,980,19151
11217,752,17202
11218,2190,23724
11219,3831,27250
11220,2172,25384
11221,1711,25685
11222,627,15780
11223,2787,23384
11224,1525,14272
11225,1411,18706
11226,2741,29490
11228,877,11229
11229,2300,23240
11230,3521,30351
11231,520,13744
11232,693,9136
11233,1560,19012
11234,2768,25879
11235,2685,23879
11236,3192,26314
11237,1261,16207
11238,1007,22727
11239,606,4677
11354,1557,18055
11355,1684,21036
11356,705,6822
11357,984,11652
11358,699,10570
11360,380,5839
11361,546,7908
11362,382,5157
11363,118,1984
11364,574,9121
11365,1059,12475
11366,473,4000
11367,1348,12753
11368,5313,36742
11369,1815,13283
11370,1515,11219
11372,2984,24105
11373,3757,31906
11374,1388,13672
11375,1834,22393
11377,2705,29405
11378,897,10548
11379,981,11313
11385,2681,28917
11411,765,5378
11412,1381,10588
11413,1485,11336
11414,964,8027
11415,667,6751
11416,894,7020
11417,1021,9059
11418,1291,10356
11419,1424,11100
11420,1600,11726
11421,1420,10991
11422,1110,8746
11423,1262,9312
11426,581,5092
11427,900,7132
11428,750,5332
11429,1106,8348
11432,2244,17681
11433,1110,9491
11434,2344,18462
11435,1955,15580
11436,620,4996
11691,3136,22996
11692,742,6635
11693,372,3408
11694,833,6892
11697,126,1901
