10001,379,2959
10002,1074,6067
10003,454,4595
10004,32,308
10005,63,667
10006,26,313
10007,61,737
10009,704,5687
10010,271,3366
10011,526,4793
10012,163,1807
10013,264,2622
10014,306,3018
10016,712,6080
10017,144,1553
10018,211,1536
10019,614,4924
10021,570,5014
10022,343,3300
10023,567,5832
10024,718,6052
10025,1368,10393
10026,645,3704
10027,1044,5600
10028,475,4489
10029,1828,8778
10030,507,2621
10031,1335,6692
10032,1551,7264
10033,1366,6428
10034,726,4033
10035,992,4528
10036,436,3276
10037,547,2956
10038,255,1836
10039,523,2557
10040,1139,5090
10044,238,1233
10065,335,3436
10069,55,560
10075,445,2956
10128,638,5971
10280,54,602
10282,70,438
10301,1211,5106
10302,637,2231
10303,882,3317
10304,1402,5607
10305,1247,5137
10306,1464,6730
10307,379,1562
10308,638,2903
10309,843,3706
10310,718,3155
10312,1504,6565
10314,2668,11093
10451,1623,6265
10452,2434,9292
10453,2391,8759
10454,1148,4758
10455,1279,4817
10456,2532,10232
10457,2128,8443
10458,2079,8171
10459,1501,5494
10460,1663,6257
10461,1898,7475
10462,2287,9367
10463,2054,9619
10464,119,616
10465,1501,6240
10466,2418,8555
10467,3439,12389
10468,2789,10999
10469,3042,10995
10470,455,1983
10471,805,4091
10472,1994,6864
10473,1952,7775
10474,325,1202
10475,1722,6506
11004,601,3057
11101,641,4065
11102,629,3685
11103,584,3675
11104,501,2631
11105,500,3518
11106,652,3780
11109,49,531
11201,716,7087
11203,2107,8290
11204,2050,9345
11205,742,4169
11206,1629,8390
11207,2121,8772
11208,2415,9157
11209,1151,7118
11210,1721,6918
11211,2107,12348
11212,1909,7930
11213,1420,6417
11214,1567,7817
11215,631,5747
11216,745,4920
11217,629,4113
11218,1763,8205
11219,3090,15056
11220,1580,7065
11221,1329,7008
11222,458,4100
11223,1732,7665
11224,1233,5063
11225,1166,5477
11226,2291,9731
11228,681,3457
11229,1790,11897
11230,2382,10957
11231,426,3313
11232,545,2405
11233,1272,5565
11234,2260,9190
11235,2060,9515
11236,2759,10253
11237,992,4988
11238,802,5462
11239,520,2095
11354,1212,5711
11355,1310,5215
11356,569,2297
11357,818,3819
11358,580,2981
11360,321,1905
11361,456,2450
11362,325,1624
11363,99,556
11364,465,2580
11365,844,4062
11366,390,1476
11367,1039,4357
11368,4624,15150
11369,1625,5223
11370,1346,4480
11372,2563,9287
11373,3275,12220
11374,1077,4673
11375,1528,7008
11377,2297,10461
11378,753,3640
11379,812,3613
11385,2191,9331
11411,690,2304
11412,1252,4279
11413,1326,4548
11414,805,2809
11415,536,2280
11416,718,2554
11417,894,3445
11418,1110,3993
11419,1212,4372
11420,1369,4824
11421,1196,4339
11422,985,3523
11423,1084,3716
11426,498,1923
11427,794,2923
11428,679,2216
11429,959,3430
11432,1845,6907
11433,962,3635
11434,2115,7645
11435,1645,6301
11436,531,1999
11691,2410,9462
11692,625,2811
11693,332,1275
11694,723,2843
11697,108,1176
