10001,-73.997137,6.52
10002,7002,59776
10003,3803,52230
10004,314,5107
10005,607,8407
10006,230,4149
10007,469,8057
10009,4561,47346
10010,2164,37239
10011,3484,45013
10012,1633,23081
10013,2072,29713
10014,2079,28499
10016,3975,52227
10017,1099,19453
10018,854,22991
10019,-73.985974,6.34
10021,2692,38641
10022,1876,31752
10023,3311,54217
10024,3199,52093
10025,6134,87854
10026,3152,30926
10027,4770,52909
10028,2576,37211
10029,7683,62517
10030,2626,21884
10031,5329,42408
10032,6072,45879
10033,5340,40897
10034,4030,28936
10035,3582,28657
10036,2581,47322
10037,1960,17156
10038,1666,19719
10039,2338,19200
10040,4668,33113
10044,685,9308
10065,1760,28413
10069,487,7386
10075,-73.955884,7.72
10128,3595,50660
10280,406,6726
10282,248,4901
10301,5285,32775
10302,2789,15202
10303,3732,21550
10304,6336,37320
10305,6409,34092
10306,8783,45633
10307,2441,11611
10308,4495,22604
10309,5641,27458
10310,3251,20194
10312,9431,48972
10314,12904,71258
10451,5676,40288
10452,9066,58533
10453,9301,59724
10454,4435,29940
10455,4817,32509
10456,9187,68600
10457,8170,56803
10458,8983,58157
10459,5689,39679
10460,6841,44731
10461,6392,40693
10462,8628,59319
10463,7227,54682
10464,448,3373
10465,5419,33858
10466,7686,53136
10467,11961,79485
10468,9643,59958
10469,7944,55067
10470,1774,11757
10471,2219,20291
10472,7611,51425
10473,7361,48252
10474,1244,8730
10475,4226,31627
11004,-73.710907,12.13
11101,3337,38109
11102,3159,27131
11103,3345,29424
11104,2218,20393
11105,3089,26633
11106,3613,30638
11109,452,5865
11201,3870,57750
11203,7049,54617
11204,8411,57036
11205,3687,37054
11206,8490,69281
11207,10406,72289
11208,12000,72960
11209,6315,52650
11210,6398,44766
11211,-73.953851,11.01
11212,9105,61884
11213,6423,51864
11214,9329,63899
11215,3522,54063
11216,4120,43316
11217,-73.97938,7.39
11218,7314,59554
11219,9715,74029
11220,9934,69353
11221,7794,63212
11222,2903,33279
11223,10905,58735
11224,6396,36211
11225,4709,43170
11226,8797,72737
11228,4460,30320
11229,10223,60548
11230,12753,74316
11231,2335,29663
11232,2869,22383
11233,6399,51307
11234,9255,63229
11235,11389,63886
11236,9121,67486
11237,4705,37537
11238,3886,46742
11239,1934,11264
11354,5301,40505
11355,8821,57644
11356,2707,18559
11357,4104,29366
11358,2911,25780
11360,1536,13255
11361,2063,18711
11362,1306,11924
11363,445,4854
11364,2439,22718
11365,3785,29887
11366,1448,9712
11367,4387,30373
11368,13075,90231
11369,5066,32746
11370,4009,24671
11372,7423,54246
11373,10765,75826
11374,5033,33478
11375,6457,52746
11377,10065,70824
11378,3758,26499
11379,4004,27208
11385,11506,73792
11411,1940,13845
11412,4021,28017
11413,4174,29886
11414,3546,19667
11415,2070,14983
11416,3397,20332
11417,3930,23273
11418,4626,28099
11419,6374,35546
11420,6149,35037
11421,5411,30568
11422,3444,22910
11423,3581,24458
11426,1989,13264
11427,2509,17538
11428,2140,14430
11429,3216,21813
11432,6715,46942
11433,3716,27094
11434,6703,49691
11435,6263,41104
11436,2219,14551
11691,8649,54044
11692,2147,15644
11693,1297,8568
11694,2596,15844
11697,728,4036
